timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 16:09:48,AAVE_USDT,Checked,0,0.221,0.3,-26.33,22,22,0.1798,$13.9K,$19.4K
2026-02-17 16:09:51,ADA_USDT,Checked,0,0.225,0.26,-13.46,22,22,0.29,$27.0K,$45.6K
2026-02-17 16:09:54,ALGO_USDT,Checked,0,2.0186,2.0,0.93,22,22,1.3528,$23.3K,$25.9K
2026-02-17 16:09:57,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2302,$47.2K,$65.0K
2026-02-17 16:10:00,BNB_USDT,Checked,0,0.206,0.3,-31.33,22,22,0.1234,$37.2K,$37.2K
2026-02-17 16:10:03,BONK_USDT,Checked,0,2.0236,2.0,1.18,22,22,1.5585,$6.6K,$7.5K
2026-02-17 16:10:06,BTC_USDT,Checked,0,0.198,0.2,-1.0,22,22,0.1353,$1.04M,$1.17M
2026-02-17 16:10:09,CAKE_USDT,Checked,0,0.385,0.3,28.33,22,22,0.5251,$20.1K,$24.4K
2026-02-17 16:10:12,CFX_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.4282,$16.6K,$18.2K
2026-02-17 16:10:15,DASH_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3536,$23.4K,$24.9K
2026-02-17 16:10:18,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.4882,$15.8K,$21.3K
2026-02-17 16:10:21,DOGE_USDT,Checked,0,0.289,0.26,11.15,22,22,0.2062,$119.2K,$119.2K
2026-02-17 16:10:23,ETH_USDT,Checked,0,0.187,0.25,-25.2,22,22,0.1427,$108.4K,$129.7K
2026-02-17 16:10:26,FARTCOIN_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.4368,$17.1K,$19.2K
2026-02-17 16:10:29,FLOKI_USDT,Checked,0,0.409,0.5,-18.2,22,22,0.3725,$17.7K,$27.8K
2026-02-17 16:10:32,HYPE_USDT,Checked,0,2.0135,2.0,0.68,22,22,1.3721,$2.1K,$2.2K
2026-02-17 16:10:35,LINK_USDT,Checked,0,0.307,0.26,18.08,22,22,0.2516,$141.4K,$157.2K
2026-02-17 16:10:38,LSK_USDT,Checked,0,1.549,1.5,3.27,19,22,1.3124,$20.8K,$24.3K
