timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 09:54:32,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2195,$24.1K,$27.5K,1.41,bids,0
2026-04-22 09:54:32,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.335,$125.2K,$164.4K,1.12,asks,0
2026-04-22 09:54:33,ALGO_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4064,$47.0K,$51.3K,2.54,asks,0
2026-04-22 09:54:32,BCH_USDT,False,Checked,,0,0.242,0.26,-6.92,22,22,0.2315,$37.5K,$53.1K,1.25,asks,0
2026-04-22 09:54:33,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,$76.9K,$76.9K,1.16,asks,0
2026-04-22 09:54:49,BONK_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4231,$11.3K,$12.7K,1.52,asks,0
2026-04-22 09:54:49,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1605,$857.0K,$1.10M,1.28,asks,0
2026-04-22 09:54:48,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4648,$21.3K,$25.4K,1.12,bids,0
2026-04-22 09:54:49,CFX_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4251,$29.8K,$32.4K,2.4,asks,0
2026-04-22 09:54:50,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3967,$28.4K,$32.2K,1.66,asks,0
2026-04-22 09:55:06,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4719,$36.1K,$46.9K,1.2,bids,0
2026-04-22 09:55:05,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1896,$219.8K,$222.7K,1.28,bids,0
2026-04-22 09:55:06,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1496,$158.7K,$158.7K,1.14,bids,0
2026-04-22 09:55:06,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.3906,$39.2K,$43.2K,2.11,asks,0
2026-04-22 09:55:07,FLOKI_USDT,False,Checked,,0,0.456,0.5,-8.8,22,22,0.3965,$21.3K,$27.5K,2.87,asks,0
2026-04-22 09:55:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.418,$3.6K,$4.0K,1.12,asks,0
2026-04-22 09:55:23,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1943,$86.7K,$98.5K,1.25,bids,0
2026-04-22 09:55:23,LSK_USDT,False,Checked,,0,1.5,1.5,0.0,18,22,1.2319,$9.8K,$11.7K,5.78,asks,0
2026-04-22 09:55:23,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1663,$72.9K,$72.9K,1.01,bids,0
2026-04-22 09:55:23,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.402,2.0,-29.9,22,22,1.2029,$3.4K,$4.9K,2.6,bids,0
2026-04-22 09:55:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.367,$1.1K,$1.2K,2.92,asks,0
2026-04-22 09:55:40,PEPE_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.3938,$26.9K,$30.1K,1.39,bids,0
2026-04-22 09:55:40,POL_USDT,False,Checked,,0,0.473,0.5,-5.4,22,22,0.3867,$52.9K,$75.2K,3.88,bids,0
2026-04-22 09:55:40,QDX_USDT,True,Checked,A4:MEDIUM,0,1.0653,N/A,N/A,22,22,1.8525,$221,$221,1.84,asks,0
2026-04-22 09:55:40,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.5071,$11.6K,$13.0K,1.41,asks,0
2026-04-22 09:55:57,Sonic_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.3891,$6.4K,$6.7K,3.23,asks,0
2026-04-22 09:55:57,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,19,20,0.2965,$19.8K,$20.0K,2.0,bids,0
2026-04-22 09:55:57,SLP_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.3863,$6.3K,$6.8K,2.74,asks,0
2026-04-22 09:55:57,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3698,$35.5K,$43.1K,4.18,asks,0
2026-04-22 09:55:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0438,2.0,2.19,22,22,1.4313,$1.1K,$1.3K,1.62,asks,0
2026-04-22 09:56:14,SUI_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.3718,$3.8K,$4.4K,2.05,asks,0
2026-04-22 09:56:14,TON_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4723,$54.6K,$76.2K,1.43,bids,0
2026-04-22 09:56:14,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1721,$678.3K,$678.3K,1.03,bids,0
2026-04-22 09:56:14,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,22,0.0692,$1.12M,$1.48M,1.88,bids,0
2026-04-22 09:56:29,WIF_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.256,$6.1K,$6.7K,1.79,asks,0
2026-04-22 09:56:27,XLM_USDT,False,Checked,,0,0.356,0.3,18.67,22,22,0.4094,$42.8K,$58.0K,1.17,asks,0
2026-04-22 09:56:29,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1833,$127.2K,$127.2K,1.02,asks,0
2026-04-22 09:56:28,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,2.1126,$1.7K,$2.2K,2.68,bids,0
2026-04-22 09:56:29,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.5409,$4.4K,$4.7K,1.61,asks,0
2026-04-22 09:56:46,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-22 09:56:48,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.36,$2136.70M,$2136.70M,1.03,bids,0
2026-04-22 09:56:48,USDT_NGN,False,Checked,,0,0.301,0.95,-68.32,22,22,0.2347,$3320.61M,$3384.70M,3.09,asks,0
2026-04-22 09:56:48,QDX_NGN,True,Warning,A2:HIGH,86,0.492,N/A,N/A,19,5,1.4483,$240.8K,$290.8K,3.22,bids,1
2026-04-22 09:56:47,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3938,$1386.95M,$1386.95M,1.11,asks,0
2026-04-22 09:57:03,TRX_NGN,False,Checked,,0,0.443,0.75,-40.93,22,22,0.2593,$469.53M,$469.53M,1.03,asks,0
2026-04-22 09:57:04,XRP_NGN,False,Checked,,0,0.435,0.5,-13.0,22,22,0.2805,$262.06M,$262.06M,1.05,bids,0
2026-04-22 09:57:05,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2824,$52.85M,$52.85M,1.14,asks,0
2026-04-22 09:57:04,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2863,$205.76M,$205.76M,1.44,bids,0
2026-04-22 09:57:07,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4222,$279.15M,$279.15M,1.05,asks,0
2026-04-22 09:57:13,USDC_NGN,False,Warning,A2:HIGH,2,0.17,1.2,-85.83,22,22,0.2272,$2091.06M,$2861.15M,274.01,asks,0
