timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 07:09:15,AAVE_USDT,False,Checked,0,0.135,0.3,-55.0,22,22,0.1555,$8.4K,$11.2K
2026-02-27 07:09:20,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3311,$84.3K,$138.7K
2026-02-27 07:09:24,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4125,$28.2K,$34.0K
2026-02-27 07:09:28,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2416,$43.9K,$55.7K
2026-02-27 07:09:32,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.163,$45.4K,$45.4K
2026-02-27 07:09:36,BONK_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.3566,$9.8K,$11.2K
2026-02-27 07:09:41,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1379,$1.00M,$1.30M
2026-02-27 07:09:47,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4892,$21.8K,$27.6K
2026-02-27 07:09:53,CFX_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.3917,$24.7K,$26.6K
2026-02-27 07:09:57,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2121,$20.0K,$20.0K
2026-02-27 07:10:01,DOT_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.475,$25.1K,$43.8K
2026-02-27 07:10:05,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1962,$119.3K,$122.9K
2026-02-27 07:10:10,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1676,$161.0K,$161.0K
2026-02-27 07:10:14,FARTCOIN_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3799,$17.2K,$18.8K
2026-02-27 07:10:18,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.455,$22.8K,$31.9K
2026-02-27 07:10:22,HYPE_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4615,$2.1K,$2.2K
2026-02-27 07:10:25,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2077,$119.0K,$178.7K
2026-02-27 07:10:29,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.3119,$15.6K,$21.4K
2026-02-27 07:10:33,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1696,$123.7K,$123.7K
2026-02-27 07:10:37,NEAR_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.2776,$8.6K,$8.6K
2026-02-27 07:10:41,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4025,$843,$917
2026-02-27 07:10:45,PEPE_USDT,False,Checked,0,0.591,0.5,18.2,21,22,0.4406,$22.0K,$28.9K
2026-02-27 07:10:49,POL_USDT,False,Checked,0,0.463,0.5,-7.4,22,22,0.3506,$49.1K,$58.7K
2026-02-27 07:10:54,QDX_USDT,True,Warning,9,10.682,N/A,N/A,7,14,11.6798,$539,$1.5K
2026-02-27 07:10:57,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3673,$6.6K,$7.8K
2026-02-27 07:11:01,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.5042,$6.7K,$7.5K
2026-02-27 07:11:05,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,19,20,0.3292,$24.6K,$27.6K
2026-02-27 07:11:09,SLP_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3981,$4.3K,$4.8K
2026-02-27 07:11:13,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3594,$44.5K,$56.2K
2026-02-27 07:11:17,STRK_USDT,False,Checked,0,2.0453,2.0,2.27,22,22,1.3637,$800,$897
