timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 18:15:16,AAVE_USDT,False,Checked,0,0.242,0.3,-19.33,22,22,0.1701,$16.8K,$19.3K
2026-03-27 18:15:19,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3512,$148.3K,$219.4K
2026-03-27 18:15:23,ALGO_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.4219,$40.4K,$43.6K
2026-03-27 18:15:26,BCH_USDT,False,Warning,1,0.0148,0.26,-94.31,22,22,0.1691,$6.5K,$6.5K
2026-03-27 18:15:30,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1692,$78.5K,$78.5K
2026-03-27 18:15:33,BONK_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.3944,$7.2K,$7.8K
2026-03-27 18:15:36,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1329,$1.02M,$1.28M
2026-03-27 18:15:39,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4606,$17.0K,$25.4K
2026-03-27 18:15:43,CFX_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4446,$30.3K,$33.4K
2026-03-27 18:15:50,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.39,$27.4K,$30.6K
2026-03-27 18:16:00,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.5135,$32.9K,$41.1K
2026-03-27 18:16:10,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.1912,$214.8K,$214.8K
2026-03-27 18:16:14,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1469,$158.2K,$158.2K
2026-03-27 18:16:17,FARTCOIN_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2343,$22.4K,$22.4K
2026-03-27 18:16:22,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4404,$23.7K,$33.9K
2026-03-27 18:16:25,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4212,$4.5K,$5.0K
2026-03-27 18:16:28,LINK_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.1561,$652.7K,$762.6K
2026-03-27 18:16:31,LSK_USDT,False,Checked,0,1.629,1.5,8.6,16,22,1.3148,$21.9K,$24.8K
2026-03-27 18:16:35,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$61.5K,$61.5K
2026-03-27 18:16:38,NEAR_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.193,$5.6K,$5.6K
2026-03-27 18:16:41,NOS_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.412,$1.5K,$1.7K
2026-03-27 18:16:44,PEPE_USDT,False,Checked,0,0.422,0.5,-15.6,13,15,0.5569,$7.3K,$10.2K
2026-03-27 18:16:47,POL_USDT,False,Checked,0,0.398,0.5,-20.4,22,22,0.3636,$101.3K,$172.4K
2026-03-27 18:16:51,QDX_USDT,True,Warning,26,4.354,N/A,N/A,11,8,4.3836,$1.9K,$1.9K
2026-03-27 18:16:54,RENDER_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.216,$6.8K,$6.8K
2026-03-27 18:16:57,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.3557,$6.5K,$7.1K
2026-03-27 18:17:00,SHIB_USDT,False,Checked,0,0.367,0.4,-8.25,19,17,0.2937,$11.3K,$13.8K
2026-03-27 18:17:03,SLP_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.3674,$7.0K,$7.8K
2026-03-27 18:17:06,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2265,$47.6K,$57.9K
2026-03-27 18:17:09,STRK_USDT,False,Checked,0,2.0679,2.0,3.39,22,22,1.4695,$1.0K,$1.1K
2026-03-27 18:17:12,SUI_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.1913,$4.4K,$4.4K
2026-03-27 18:17:15,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4817,$56.2K,$66.6K
2026-03-27 18:17:18,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1724,$664.7K,$664.7K
2026-03-27 18:17:22,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0638,$1.76M,$1.76M
2026-03-27 18:17:25,WIF_USDT,False,Checked,0,2.0785,2.0,3.93,22,22,1.4326,$7.2K,$8.1K
2026-03-27 18:17:28,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4725,$45.3K,$67.7K
2026-03-27 18:17:32,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.1866,$126.1K,$126.1K
