timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 22:58:08,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2246,$21.6K,$24.2K
2026-04-10 22:58:12,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3318,$82.4K,$104.4K
2026-04-10 22:58:15,ALGO_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4157,$54.2K,$60.4K
2026-04-10 22:58:18,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2487,$67.6K,$73.2K
2026-04-10 22:58:21,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1701,$81.1K,$81.1K
2026-04-10 22:58:25,BONK_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4576,$11.6K,$12.7K
2026-04-10 22:58:28,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1733,$990.5K,$1.25M
2026-04-10 22:58:31,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4551,$19.5K,$24.2K
2026-04-10 22:58:34,CFX_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2121,$20.2K,$20.2K
2026-04-10 22:58:37,DASH_USDT,False,Checked,0,0.91,2.0,-54.5,22,22,1.1985,$7.1K,$9.6K
2026-04-10 22:58:40,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.5247,$30.5K,$37.1K
2026-04-10 22:58:43,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2027,$255.8K,$255.8K
2026-04-10 22:58:47,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1735,$275.5K,$360.1K
2026-04-10 22:58:50,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3884,$33.2K,$36.4K
2026-04-10 22:58:53,FLOKI_USDT,False,Checked,0,0.507,0.5,1.4,22,22,0.4262,$22.8K,$27.4K
2026-04-10 22:58:56,HYPE_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4503,$5.3K,$5.7K
2026-04-10 22:58:59,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2305,$90.6K,$105.2K
2026-04-10 22:59:02,LSK_USDT,False,Checked,0,1.532,1.5,2.13,18,22,1.2285,$19.4K,$24.7K
2026-04-10 22:59:05,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1686,$98.2K,$98.2K
2026-04-10 22:59:08,NEAR_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4718,$11.6K,$12.4K
2026-04-10 22:59:11,NOS_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.413,$1.2K,$1.4K
2026-04-10 22:59:14,PEPE_USDT,False,Checked,0,0.519,0.5,3.8,22,22,0.4365,$20.4K,$27.1K
2026-04-10 22:59:17,POL_USDT,False,Checked,0,0.491,0.5,-1.8,22,22,0.4264,$28.1K,$40.6K
2026-04-10 22:59:20,QDX_USDT,True,Checked,0,4.335,N/A,N/A,22,20,2.5271,$289,$290
2026-04-10 22:59:23,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4494,$8.2K,$9.7K
2026-04-10 22:59:26,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.414,$7.5K,$8.3K
2026-04-10 22:59:29,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,19,20,0.3873,$16.3K,$21.8K
2026-04-10 22:59:32,SLP_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4024,$6.8K,$7.3K
2026-04-10 22:59:35,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3305,$50.2K,$60.8K
2026-04-10 22:59:38,STRK_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.466,$1.1K,$1.3K
2026-04-10 22:59:41,SUI_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2363,$6.6K,$6.6K
2026-04-10 22:59:44,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4574,$60.2K,$76.4K
2026-04-10 22:59:47,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1747,$626.8K,$626.8K
2026-04-10 22:59:50,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.061,$1.79M,$1.79M
2026-04-10 22:59:53,WIF_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4297,$7.5K,$8.3K
2026-04-10 22:59:56,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.481,$64.4K,$69.6K
2026-04-10 22:59:59,XRP_USDT,False,Checked,0,0.33,0.3,10.0,22,21,0.1964,$88.4K,$88.4K
2026-04-10 23:00:03,XYO_USDT,False,Checked,0,1.286,1.0,28.6,22,22,1.7492,$1.1K,$1.7K
2026-04-10 23:00:06,ZKSync_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.421,$5.2K,$5.8K
2026-04-10 23:00:09,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3599,$65.73M,$65.73M
