timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 08:39:24,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2078,$22.6K,$26.8K
2026-03-27 08:39:28,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3559,$117.2K,$160.6K
2026-03-27 08:39:32,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4453,$39.6K,$44.7K
2026-03-27 08:39:36,BCH_USDT,False,Warning,2,0.015,0.26,-94.23,22,22,0.1921,$5.6K,$5.6K
2026-03-27 08:39:39,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.165,$34.7K,$34.7K
2026-03-27 08:39:43,BONK_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4879,$5.5K,$5.9K
2026-03-27 08:39:47,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1591,$586.1K,$809.3K
2026-03-27 08:39:50,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4976,$21.7K,$25.7K
2026-03-27 08:39:54,CFX_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.502,$14.4K,$15.9K
2026-03-27 08:39:58,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3795,$21.1K,$23.4K
2026-03-27 08:40:01,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.5078,$42.1K,$53.0K
2026-03-27 08:40:05,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1948,$260.8K,$260.8K
2026-03-27 08:40:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.176,$134.6K,$164.4K
2026-03-27 08:40:12,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4584,$31.7K,$35.1K
2026-03-27 08:40:16,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.455,$27.1K,$31.1K
2026-03-27 08:40:19,HYPE_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.1828,$2.7K,$2.7K
2026-03-27 08:40:23,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2099,$101.4K,$101.4K
2026-03-27 08:40:26,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.307,$20.4K,$23.8K
2026-03-27 08:40:30,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1686,$53.4K,$53.4K
2026-03-27 08:40:34,NEAR_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4042,$6.0K,$6.1K
2026-03-27 08:40:37,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3756,$1.1K,$1.2K
2026-03-27 08:40:41,PEPE_USDT,False,Checked,0,0.62,0.5,24.0,22,20,0.4955,$27.9K,$29.8K
2026-03-27 08:40:44,POL_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4065,$49.4K,$56.1K
2026-03-27 08:40:49,QDX_USDT,True,Warning,18,4.809,N/A,N/A,10,7,3.4688,$1.8K,$1.9K
2026-03-27 08:40:53,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3887,$7.3K,$7.9K
2026-03-27 08:40:56,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4888,$8.0K,$8.7K
2026-03-27 08:40:59,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,16,19,0.4288,$11.4K,$13.0K
2026-03-27 08:41:03,SLP_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.3913,$5.9K,$7.2K
2026-03-27 08:41:07,SOL_USDT,False,Checked,0,0.192,0.25,-23.2,22,22,0.23,$27.6K,$35.9K
2026-03-27 08:41:10,STRK_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4989,$573,$632
2026-03-27 08:41:14,SUI_USDT,False,Checked,0,2.0299,2.0,1.5,22,22,1.3857,$4.3K,$4.6K
2026-03-27 08:41:17,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5112,$38.8K,$43.8K
2026-03-27 08:41:21,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1687,$646.3K,$646.3K
2026-03-27 08:41:25,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0664,$2.38M,$3.29M
2026-03-27 08:41:28,WIF_USDT,False,Checked,0,2.0753,2.0,3.76,22,22,1.5298,$6.5K,$7.0K
2026-03-27 08:41:32,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.472,$55.7K,$83.1K
2026-03-27 08:41:35,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.183,$101.8K,$101.8K
2026-03-27 08:41:39,XYO_USDT,False,Checked,0,1.526,1.0,52.6,22,22,2.1088,$1.1K,$1.9K
2026-03-27 08:41:42,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3967,$6.4K,$7.3K
2026-03-27 08:41:46,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-27 08:41:50,BTC_NGN,False,Warning,1,0.113,0.7,-83.86,22,22,0.2466,$1390.27M,$1390.27M
2026-03-27 08:41:53,USDT_NGN,False,Warning,1,0.182,0.95,-80.84,22,22,0.2155,$161.40M,$698.86M
2026-03-27 08:41:57,QDX_NGN,True,Checked,0,0.99,N/A,N/A,12,18,6.7596,$1.23M,$1.23M
2026-03-27 08:42:00,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3954,$1169.29M,$1169.29M
2026-03-27 08:42:04,TRX_NGN,False,Checked,0,0.453,0.75,-39.6,22,22,0.2752,$481.70M,$481.70M
2026-03-27 08:42:07,XRP_NGN,False,Checked,0,0.48,0.5,-4.0,22,22,0.2605,$100.16M,$100.16M
2026-03-27 08:42:11,DASH_NGN,False,Checked,0,0.411,0.5,-17.8,22,22,0.2482,$26.39M,$26.39M
2026-03-27 08:42:14,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2823,$314.36M,$314.36M
2026-03-27 08:42:18,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4334,$134.28M,$134.28M
2026-03-27 08:42:22,USDC_NGN,False,Checked,0,0.464,1.2,-61.33,22,22,0.3053,$3063.20M,$3063.20M
2026-03-27 08:42:25,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-27 08:42:28,USDT_GHS,False,Checked,0,1.442,1.3,10.92,19,22,1.1473,$2.60M,$3.44M
