timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 19:59:15,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2135,$17.3K,$19.0K
2026-03-22 19:59:18,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3401,$92.8K,$125.3K
2026-03-22 19:59:21,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.448,$23.0K,$26.7K
2026-03-22 19:59:25,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2442,$39.3K,$51.9K
2026-03-22 19:59:28,BNB_USDT,False,Warning,1,0.019,0.3,-93.67,22,22,0.1293,$9.1K,$11.6K
2026-03-22 19:59:32,BONK_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.3415,$8.4K,$8.9K
2026-03-22 19:59:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1747,$1.17M,$1.63M
2026-03-22 19:59:38,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4796,$18.1K,$25.6K
2026-03-22 19:59:41,CFX_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4239,$14.9K,$16.0K
2026-03-22 19:59:44,DASH_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3515,$21.1K,$22.2K
2026-03-22 19:59:47,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4314,$40.3K,$49.1K
2026-03-22 19:59:50,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1937,$263.9K,$263.9K
2026-03-22 19:59:54,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1762,$106.1K,$118.7K
2026-03-22 19:59:57,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3519,$16.4K,$17.3K
2026-03-22 20:00:00,FLOKI_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4697,$21.1K,$31.2K
2026-03-22 20:00:03,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1953,$3.0K,$3.0K
2026-03-22 20:00:06,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2027,$225.0K,$227.2K
2026-03-22 20:00:09,LSK_USDT,False,Checked,0,1.611,1.5,7.4,16,22,1.2718,$11.6K,$13.7K
2026-03-22 20:00:12,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1702,$101.3K,$101.3K
2026-03-22 20:00:15,NEAR_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4493,$7.7K,$8.4K
2026-03-22 20:00:18,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3932,$1.5K,$1.7K
2026-03-22 20:00:22,PEPE_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.436,$19.6K,$22.5K
