timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 06:10:24,AAVE_USDT,False,Checked,0,0.087,0.3,-71.0,22,22,0.1413,$5.7K,$7.7K
2026-03-24 06:10:28,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3445,$80.0K,$114.6K
2026-03-24 06:10:32,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.3587,$36.2K,$40.2K
2026-03-24 06:10:35,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2321,$27.0K,$44.7K
2026-03-24 06:10:39,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1683,$65.7K,$65.7K
2026-03-24 06:10:42,BONK_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4486,$10.4K,$11.5K
2026-03-24 06:10:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1682,$786.1K,$1.12M
2026-03-24 06:10:48,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4851,$15.5K,$24.8K
2026-03-24 06:10:51,CFX_USDT,False,Checked,0,1.538,2.0,-23.1,22,22,1.3395,$20.6K,$25.6K
2026-03-24 06:10:55,DASH_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4292,$28.5K,$33.1K
2026-03-24 06:10:58,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4769,$39.7K,$46.8K
2026-03-24 06:11:01,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1999,$240.9K,$240.9K
2026-03-24 06:11:04,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1568,$200.5K,$200.8K
2026-03-24 06:11:07,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4619,$28.0K,$30.7K
2026-03-24 06:11:11,FLOKI_USDT,False,Checked,0,0.343,0.5,-31.4,22,22,0.4083,$14.9K,$17.4K
2026-03-24 06:11:14,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4251,$4.6K,$4.9K
2026-03-24 06:11:17,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.223,$147.3K,$189.7K
2026-03-24 06:11:20,LSK_USDT,False,Checked,0,1.566,1.5,4.4,17,22,1.3203,$20.7K,$23.4K
