timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 12:03:00,AAVE_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1974,False,$31.0K,$33.9K,1.36,bids,0,[],[]
2026-05-25 12:03:00,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.3171,False,$84.7K,$157.8K,1.23,asks,0,[],[]
2026-05-25 12:03:02,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.3994,True,$60.7K,$68.1K,2.27,asks,0,[],[]
2026-05-25 12:03:00,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.268,False,$45.5K,$59.9K,1.09,asks,0,[],[]
2026-05-25 12:03:01,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1732,False,$56.5K,$56.5K,1.05,bids,0,[],[]
2026-05-25 12:03:18,BONK_USDT,False,Checked,,0,1.809,2.0,-9.55,22,22,1.2023,True,$6.7K,$7.0K,1.01,bids,0,[],[]
2026-05-25 12:03:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1524,False,$1.28M,$1.68M,1.15,asks,0,[],[]
2026-05-25 12:03:18,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4852,False,$20.2K,$23.9K,1.05,bids,0,[],[]
2026-05-25 12:03:19,CFX_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4049,True,$29.8K,$32.3K,1.67,asks,0,[],[]
2026-05-25 12:03:20,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4282,True,$38.4K,$41.9K,2.68,asks,0,[],[]
2026-05-25 12:03:33,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4421,False,$24.2K,$36.7K,1.25,asks,0,[],[]
2026-05-25 12:03:36,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1822,False,$117.7K,$117.7K,1.2,bids,0,[],[]
2026-05-25 12:03:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.15,False,$154.9K,$154.9K,1.09,bids,0,[],[]
2026-05-25 12:03:34,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4771,True,$25.1K,$28.2K,1.2,asks,0,[],[]
2026-05-25 12:03:37,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4572,False,$16.2K,$23.4K,1.21,asks,0,[],[]
2026-05-25 12:03:51,HYPE_USDT,False,Checked,,0,3.554,2.0,77.7,22,22,2.366,True,$5.3K,$5.3K,1.44,asks,0,[],[]
2026-05-25 12:03:49,LINK_USDT,False,Checked,,0,0.177,0.26,-31.92,22,22,0.1539,False,$140.8K,$158.9K,3.93,asks,0,[],[]
2026-05-25 12:03:53,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,16,22,1.2399,True,$17.0K,$20.4K,4.03,asks,0,[],[]
2026-05-25 12:03:55,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.169,False,$102.3K,$102.3K,1.06,asks,0,[],[]
2026-05-25 12:03:52,NEAR_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4497,True,$8.1K,$9.2K,1.84,asks,0,[],[]
2026-05-25 12:04:03,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3932,True,$1.1K,$1.2K,2.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-25 12:04:10,PEPE_USDT,False,Checked,,0,0.221,0.5,-55.8,20,22,0.397,False,$10.9K,$10.9K,1.49,bids,0,[],[]
2026-05-25 12:04:16,POL_USDT,False,Checked,,0,0.499,0.5,-0.2,22,22,0.3174,False,$25.1K,$27.4K,1.72,asks,0,[],[]
