timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 06:23:13,AAVE_USDT,False,Checked,,0,0.168,0.3,-44.0,22,22,0.1891,False,$21.5K,$25.3K,6.45,asks,0,[],[]
2026-06-03 06:23:13,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3384,False,$100.1K,$150.8K,1.24,asks,0,[],[]
2026-06-03 06:22:57,ALGO_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4944,True,$35.1K,$37.1K,2.71,asks,0,[],[]
2026-06-03 06:22:41,BCH_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3094,False,$20.5K,$29.3K,1.68,asks,0,[],[]
2026-06-03 06:22:57,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$38.0K,$38.0K,1.71,asks,0,[],[]
2026-06-03 06:23:30,BONK_USDT,False,Checked,,0,2.0344,2.0,1.72,22,22,1.5594,True,$5.0K,$5.8K,1.36,asks,0,[],[]
2026-06-03 06:23:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1752,False,$616.6K,$771.7K,1.07,asks,0,[],[]
2026-06-03 06:23:42,CFX_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4247,True,$22.5K,$25.1K,1.7,asks,0,[],[]
2026-06-03 06:23:23,DASH_USDT,False,Checked,,0,1.837,2.0,-8.15,22,22,1.2057,True,$16.3K,$18.3K,1.36,asks,0,[],[]
2026-06-03 06:23:32,DOT_USDT,False,Checked,,0,0.363,0.26,39.62,22,22,0.5165,True,$21.6K,$28.6K,1.14,bids,0,[],[]
2026-06-03 06:23:33,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1996,False,$188.7K,$193.0K,1.25,asks,0,[],[]
2026-06-03 06:24:00,FARTCOIN_USDT,False,Checked,,0,1.881,2.0,-5.95,22,22,1.1846,True,$17.3K,$17.3K,1.1,asks,0,[],[]
2026-06-03 06:23:44,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4855,False,$19.6K,$24.7K,2.1,asks,0,[],[]
2026-06-03 06:23:49,HYPE_USDT,False,Checked,,0,2.00561,2.0,0.28,22,22,1.2183,True,$5.3K,$5.3K,1.11,bids,0,[],[]
2026-06-03 06:24:29,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.204,False,$74.7K,$74.7K,3.09,bids,0,[],[]
2026-06-03 06:23:59,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,15,22,1.2837,True,$17.2K,$19.2K,3.85,asks,0,[],[]
2026-06-03 06:24:00,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,False,$67.6K,$67.6K,1.47,asks,0,[],[]
2026-06-03 06:24:09,NEAR_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2933,True,$18.0K,$18.0K,1.53,asks,0,[],[]
2026-06-03 06:24:27,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4438,True,$2.0K,$2.2K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-03 06:24:37,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,16,21,0.5177,True,$15.0K,$20.8K,2.04,asks,0,[],[]
2026-06-03 06:24:15,POL_USDT,False,Checked,,0,0.479,0.5,-4.2,22,22,0.3206,False,$9.1K,$10.8K,1.05,bids,0,[],[]
2026-06-03 06:24:21,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,7,10.726,N/A,N/A,6,10,16.5696,True,$504,$506,1.79,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $504 (min $5.0K)')]"
2026-06-03 06:24:50,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3939,True,$9.4K,$10.5K,3.25,asks,0,[],[]
2026-06-03 06:24:35,Sonic_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4202,True,$6.8K,$7.4K,2.08,asks,0,[],[]
2026-06-03 06:24:40,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.384,0.4,-4.0,18,20,0.4689,False,$4.2K,$15.4K,3.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-03 06:24:41,SLP_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4434,True,$9.6K,$10.5K,1.55,asks,0,[],[]
2026-06-03 06:25:26,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3345,False,$18.2K,$25.7K,1.56,asks,0,[],[]
