timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 23:06:29,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.196,$16.1K,$16.1K
2026-02-23 23:06:34,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3545,$79.0K,$100.2K
2026-02-23 23:06:38,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4412,$36.0K,$40.8K
2026-02-23 23:06:42,BCH_USDT,False,Checked,0,0.117,0.26,-55.0,22,22,0.1973,$13.1K,$19.2K
2026-02-23 23:06:46,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$42.8K,$42.8K
2026-02-23 23:06:51,BONK_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4444,$4.2K,$4.9K
2026-02-23 23:06:54,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1341,$1.20M,$1.53M
2026-02-23 23:06:58,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5543,$20.0K,$24.0K
2026-02-23 23:07:03,CFX_USDT,False,Checked,0,2.0425,2.0,2.12,22,22,1.3569,$21.0K,$22.3K
2026-02-23 23:07:07,DASH_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4556,$28.3K,$31.8K
2026-02-23 23:07:11,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.5265,$27.4K,$37.7K
2026-02-23 23:07:15,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2053,$211.9K,$211.9K
2026-02-23 23:07:19,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1576,$134.7K,$152.7K
2026-02-23 23:07:23,FARTCOIN_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4328,$23.2K,$25.9K
2026-02-23 23:07:27,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4813,$21.1K,$27.7K
2026-02-23 23:07:32,HYPE_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3692,$1.9K,$2.1K
2026-02-23 23:07:36,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2321,$89.4K,$122.7K
2026-02-23 23:07:40,LSK_USDT,False,Checked,0,2.00927,1.5,33.95,11,22,1.4415,$13.4K,$14.6K
2026-02-23 23:07:44,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$108.3K,$108.3K
2026-02-23 23:07:48,NEAR_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4642,$4.4K,$4.9K
2026-02-23 23:07:52,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4446,$838,$904
2026-02-23 23:07:57,PEPE_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.3972,$35.1K,$35.1K
2026-02-23 23:08:01,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4299,$35.4K,$40.6K
2026-02-23 23:08:06,QDX_USDT,True,Warning,7,16.838,N/A,N/A,11,6,12.1631,$1.7K,$1.7K
2026-02-23 23:08:10,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4088,$7.5K,$7.8K
2026-02-23 23:08:14,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4408,$3.5K,$3.9K
2026-02-23 23:08:19,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,21,20,0.3089,$23.9K,$24.0K
2026-02-23 23:08:23,SLP_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.209,$5.4K,$5.4K
2026-02-23 23:08:27,SOL_USDT,False,Checked,0,0.2,0.25,-20.0,22,22,0.2115,$29.5K,$39.5K
2026-02-23 23:08:31,STRK_USDT,False,Checked,0,2.044,2.0,2.2,22,22,1.4558,$646,$735
2026-02-23 23:08:35,SUI_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.2031,$4.8K,$4.8K
2026-02-23 23:08:40,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5269,$15.3K,$25.8K
2026-02-23 23:08:43,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1724,$421.0K,$421.0K
2026-02-23 23:08:47,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0608,$2.29M,$3.25M
2026-02-23 23:08:51,WIF_USDT,False,Checked,0,3.479,2.0,73.95,12,16,2.4774,$5.9K,$5.9K
2026-02-23 23:08:55,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4831,$39.0K,$51.8K
2026-02-23 23:08:59,XRP_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1867,$101.8K,$101.8K
2026-02-23 23:09:03,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,1.8972,$1.7K,$2.7K
