timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 14:38:34,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.2032,$18.6K,$20.7K
2026-03-20 14:38:36,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3442,$94.0K,$133.0K
2026-03-20 14:38:39,ALGO_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4743,$30.6K,$35.3K
2026-03-20 14:38:41,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2313,$14.5K,$27.6K
2026-03-20 14:38:44,BNB_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1614,$39.1K,$39.1K
2026-03-20 14:38:46,BONK_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.4369,$9.7K,$10.5K
2026-03-20 14:38:49,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1334,$1.25M,$1.52M
2026-03-20 14:38:51,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4831,$18.9K,$22.2K
2026-03-20 14:38:54,CFX_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4786,$31.1K,$34.2K
2026-03-20 14:38:56,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4754,$14.3K,$15.9K
2026-03-20 14:38:58,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4218,$50.6K,$68.1K
2026-03-20 14:39:01,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1935,$234.8K,$237.2K
2026-03-20 14:39:03,ETH_USDT,False,Checked,0,0.207,0.25,-17.2,22,22,0.1449,$168.4K,$168.4K
2026-03-20 14:39:05,FARTCOIN_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3745,$24.4K,$27.3K
2026-03-20 14:39:08,FLOKI_USDT,False,Checked,0,0.47,0.5,-6.0,22,22,0.4073,$27.0K,$32.7K
2026-03-20 14:39:10,HYPE_USDT,False,Checked,0,1.743,2.0,-12.85,22,22,1.1837,$2.7K,$2.9K
2026-03-20 14:39:12,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2399,$123.9K,$123.9K
2026-03-20 14:39:15,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.4293,$12.4K,$18.4K
2026-03-20 14:39:17,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1625,$83.3K,$83.3K
2026-03-20 14:39:19,NEAR_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.2402,$7.3K,$7.3K
2026-03-20 14:39:22,NOS_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3771,$819,$905
2026-03-20 14:39:24,PEPE_USDT,False,Checked,0,0.615,0.5,23.0,22,21,0.4454,$24.8K,$29.8K
2026-03-20 14:39:26,POL_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4408,$31.5K,$37.4K
2026-03-20 14:39:30,QDX_USDT,True,Warning,16,9.559,N/A,N/A,7,12,5.9327,$2.0K,$2.1K
2026-03-20 14:39:32,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4277,$11.9K,$13.5K
