timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 16:46:43,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2119,$23.3K,$25.5K
2026-03-21 16:46:47,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3395,$79.9K,$117.1K
2026-03-21 16:46:50,ALGO_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4381,$39.6K,$44.3K
2026-03-21 16:46:54,BCH_USDT,False,Checked,0,0.218,0.26,-16.15,22,22,0.2106,$24.4K,$33.5K
2026-03-21 16:46:57,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$56.0K,$56.0K
2026-03-21 16:47:01,BONK_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4104,$6.4K,$7.1K
2026-03-21 16:47:04,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1775,$1.17M,$1.54M
2026-03-21 16:47:07,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4785,$18.1K,$26.3K
2026-03-21 16:47:11,CFX_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3981,$20.8K,$23.1K
2026-03-21 16:47:15,DASH_USDT,False,Checked,0,1.682,2.0,-15.9,22,22,1.2183,$17.4K,$17.4K
2026-03-21 16:47:18,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4591,$40.6K,$52.0K
2026-03-21 16:47:22,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2009,$236.8K,$236.8K
2026-03-21 16:47:27,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1628,$128.8K,$189.8K
2026-03-21 16:47:30,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4092,$17.9K,$19.2K
2026-03-21 16:47:34,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4426,$25.9K,$33.3K
2026-03-21 16:47:37,HYPE_USDT,False,Checked,0,1.554,2.0,-22.3,22,22,1.4149,$3.2K,$4.3K
2026-03-21 16:47:41,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2066,$153.3K,$153.3K
2026-03-21 16:47:44,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.2737,$16.7K,$21.3K
2026-03-21 16:47:48,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1711,$107.5K,$107.5K
2026-03-21 16:47:51,NEAR_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4504,$7.2K,$8.0K
2026-03-21 16:47:55,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.3683,$1.4K,$1.5K
2026-03-21 16:47:58,PEPE_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.4931,$24.0K,$27.2K
2026-03-21 16:48:02,POL_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4726,$41.1K,$56.7K
2026-03-21 16:48:06,QDX_USDT,True,Warning,40,7.118,N/A,N/A,5,12,5.0939,$1.6K,$1.8K
2026-03-21 16:48:10,RENDER_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.4157,$10.4K,$11.2K
2026-03-21 16:48:13,Sonic_USDT,False,Checked,0,2.0415,2.0,2.08,22,22,1.6082,$4.5K,$4.9K
2026-03-21 16:48:16,SHIB_USDT,False,Checked,0,0.171,0.4,-57.25,18,20,0.2757,$5.1K,$5.4K
2026-03-21 16:48:20,SLP_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.2161,$5.2K,$5.2K
2026-03-21 16:48:24,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3824,$28.0K,$33.5K
2026-03-21 16:48:27,STRK_USDT,False,Checked,0,0.627,2.0,-68.65,22,22,1.3436,$172,$213
2026-03-21 16:48:30,SUI_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4049,$6.7K,$7.1K
2026-03-21 16:48:34,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4203,$74.9K,$89.7K
2026-03-21 16:48:38,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1715,$629.2K,$629.2K
2026-03-21 16:48:41,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0631,$1.96M,$1.96M
2026-03-21 16:48:45,WIF_USDT,False,Checked,0,2.105,2.0,5.25,22,22,1.4444,$7.4K,$8.3K
2026-03-21 16:48:49,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4378,$64.1K,$76.3K
2026-03-21 16:48:52,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1848,$130.0K,$130.0K
2026-03-21 16:48:56,XYO_USDT,False,Checked,0,1.508,1.0,50.8,22,22,1.9889,$1.1K,$1.8K
2026-03-21 16:49:11,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4429,$6.8K,$7.6K
2026-03-21 16:49:15,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-21 16:49:18,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3704,$3893.01M,$3893.01M
2026-03-21 16:49:22,USDT_NGN,False,Warning,1,0.169,0.95,-82.21,22,22,0.3533,$60.23M,$359.18M
2026-03-21 16:49:25,QDX_NGN,True,Checked,0,3.622,N/A,N/A,11,22,5.6846,$1.81M,$1.94M
2026-03-21 16:49:29,ETH_NGN,False,Checked,0,0.529,0.75,-29.47,22,22,0.3952,$1360.52M,$1360.52M
2026-03-21 16:49:32,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2578,$513.14M,$513.14M
2026-03-21 16:49:36,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2857,$118.34M,$118.34M
2026-03-21 16:49:40,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2788,$34.21M,$34.21M
2026-03-21 16:49:43,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.284,$326.45M,$326.45M
2026-03-21 16:49:47,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4197,$241.28M,$241.28M
2026-03-21 16:49:51,USDC_NGN,False,Checked,0,0.569,1.2,-52.58,22,22,0.3574,$5591.23M,$5591.23M
2026-03-21 16:49:56,CNGN_NGN,True,Warning,483,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-21 16:49:59,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.192,$541.0K,$697.5K
