timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 12:06:45,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.2043,$30.3K,$30.3K,1.62,bids,0
2026-04-22 12:06:44,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3343,$113.7K,$150.1K,1.12,asks,0
2026-04-22 12:06:44,ALGO_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.436,$41.6K,$47.7K,2.56,asks,0
2026-04-22 12:06:45,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.236,$49.9K,$71.0K,1.19,bids,0
2026-04-22 12:06:45,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1698,$61.0K,$61.0K,1.54,bids,0
2026-04-22 12:07:27,BONK_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4769,$9.3K,$10.7K,2.51,asks,0
2026-04-22 12:07:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1812,$1.36M,$1.94M,1.31,asks,0
2026-04-22 12:07:02,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4794,$17.4K,$22.1K,1.17,bids,0
2026-04-22 12:07:03,CFX_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4381,$29.0K,$32.0K,2.13,asks,0
2026-04-22 12:07:03,DASH_USDT,False,Checked,,0,1.928,2.0,-3.6,22,22,1.2274,$19.9K,$19.9K,1.14,asks,0
2026-04-22 12:07:19,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.456,$41.8K,$51.7K,1.06,bids,0
2026-04-22 12:07:21,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1944,$225.9K,$229.0K,1.36,asks,0
2026-04-22 12:07:21,ETH_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.1459,$163.4K,$163.4K,1.13,bids,0
2026-04-22 12:07:21,FARTCOIN_USDT,False,Checked,,0,1.826,2.0,-8.7,22,22,1.205,$23.1K,$23.6K,1.12,asks,0
2026-04-22 12:07:39,FLOKI_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4227,$20.5K,$24.6K,1.49,bids,0
2026-04-22 12:07:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.304,$3.0K,$3.1K,1.15,asks,0
2026-04-22 12:07:40,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2344,$119.1K,$129.7K,1.16,bids,0
2026-04-22 12:07:41,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.2342,$16.7K,$21.1K,3.57,asks,0
2026-04-22 12:07:47,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,$135.7K,$135.7K,1.06,bids,0
2026-04-22 12:07:58,NEAR_USDT,False,Checked,A4:MEDIUM,0,0.781,2.0,-60.95,22,22,1.1593,$1.5K,$2.1K,51.46,bids,0
2026-04-22 12:08:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4461,$1.2K,$1.3K,2.24,asks,0
2026-04-22 12:08:00,PEPE_USDT,False,Checked,,0,0.353,0.5,-29.4,21,22,0.4128,$13.9K,$17.8K,1.19,asks,0
2026-04-22 12:07:59,POL_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4527,$59.2K,$64.5K,1.09,asks,0
2026-04-22 12:08:07,QDX_USDT,True,Checked,A4:MEDIUM,0,0.679,N/A,N/A,22,22,2.0547,$101,$111,1.61,asks,0
