timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 16:43:48,AAVE_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.1852,$29.7K,$37.3K
2026-04-15 16:43:53,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3549,$102.0K,$141.7K
2026-04-15 16:43:57,ALGO_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.395,$58.3K,$63.3K
2026-04-15 16:44:01,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2595,$40.9K,$56.2K
2026-04-15 16:44:04,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$80.8K,$80.8K
2026-04-15 16:44:08,BONK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4214,$8.9K,$9.9K
2026-04-15 16:44:12,BTC_USDT,False,Checked,0,0.161,0.2,-19.5,22,22,0.1296,$957.9K,$1.30M
2026-04-15 16:44:16,CAKE_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.4181,$16.0K,$23.6K
2026-04-15 16:44:20,CFX_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.394,$27.1K,$30.9K
2026-04-15 16:44:24,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4577,$30.1K,$33.6K
2026-04-15 16:44:28,DOT_USDT,False,Checked,0,0.36,0.26,38.46,22,22,0.532,$28.3K,$35.1K
2026-04-15 16:44:32,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.1995,$251.9K,$251.9K
2026-04-15 16:44:36,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1661,$162.4K,$178.5K
2026-04-15 16:44:40,FARTCOIN_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.3546,$21.2K,$23.5K
2026-04-15 16:44:44,FLOKI_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.452,$33.2K,$38.6K
2026-04-15 16:44:48,HYPE_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.1866,$3.6K,$3.6K
2026-04-15 16:44:52,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2069,$195.8K,$195.8K
2026-04-15 16:44:56,LSK_USDT,False,Checked,0,1.577,1.5,5.13,17,22,1.2579,$18.8K,$21.2K
2026-04-15 16:45:00,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1623,$75.5K,$75.5K
2026-04-15 16:45:04,NEAR_USDT,False,Checked,0,1.781,2.0,-10.95,22,22,1.1533,$6.7K,$6.7K
2026-04-15 16:45:08,NOS_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4967,$1.1K,$1.3K
2026-04-15 16:45:11,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4393,$21.8K,$28.7K
2026-04-15 16:45:15,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4301,$75.3K,$75.4K
2026-04-15 16:45:19,QDX_USDT,True,Checked,0,2.502,N/A,N/A,22,22,1.265,$6.4K,$6.4K
2026-04-15 16:45:23,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4091,$5.7K,$6.2K
2026-04-15 16:45:27,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4135,$7.4K,$8.3K
2026-04-15 16:45:31,SHIB_USDT,False,Checked,0,0.438,0.4,9.5,17,16,0.3014,$16.2K,$18.0K
2026-04-15 16:45:35,SLP_USDT,False,Checked,0,2.652,2.0,32.6,18,21,1.6793,$5.4K,$6.0K
2026-04-15 16:45:39,SOL_USDT,False,Checked,0,0.19,0.25,-24.0,22,22,0.2357,$34.3K,$42.2K
2026-04-15 16:45:43,STRK_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.421,$930,$1.0K
2026-04-15 16:45:46,SUI_USDT,False,Checked,0,1.912,2.0,-4.4,22,22,1.1832,$5.0K,$5.0K
2026-04-15 16:45:50,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.463,$54.2K,$82.9K
2026-04-15 16:45:54,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1728,$376.7K,$376.7K
2026-04-15 16:45:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0686,$1.31M,$1.76M
2026-04-15 16:46:02,WIF_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.4414,$7.8K,$8.7K
2026-04-15 16:46:06,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4583,$45.6K,$55.0K
2026-04-15 16:46:10,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1886,$89.8K,$89.8K
2026-04-15 16:46:13,XYO_USDT,False,Checked,0,0.725,1.0,-27.5,22,22,1.974,$118,$255
2026-04-15 16:46:17,ZKSync_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4223,$2.3K,$2.6K
2026-04-15 16:46:21,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-15 16:46:25,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3626,$2274.51M,$2274.51M
2026-04-15 16:46:30,USDT_NGN,False,Warning,5,0.0692,0.95,-92.72,22,22,0.1778,$6.17M,$10.11M
2026-04-15 16:46:35,QDX_NGN,True,Warning,8,0.204,N/A,N/A,20,8,2.2342,$22.7K,$22.7K
2026-04-15 16:46:39,ETH_NGN,False,Checked,0,0.64,0.75,-14.67,22,22,0.3699,$1044.64M,$1044.64M
2026-04-15 16:46:43,TRX_NGN,False,Checked,0,0.46,0.75,-38.67,22,22,0.2875,$765.95M,$765.95M
2026-04-15 16:46:47,XRP_NGN,False,Checked,0,0.201,0.5,-59.8,22,22,0.3038,$48.18M,$69.59M
2026-04-15 16:46:51,DASH_NGN,False,Checked,0,0.467,0.5,-6.6,22,22,0.279,$53.03M,$53.03M
2026-04-15 16:46:54,LTC_NGN,False,Checked,0,0.426,0.5,-14.8,22,22,0.2563,$141.25M,$141.25M
2026-04-15 16:46:58,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.3942,$134.65M,$134.65M
2026-04-15 16:47:02,USDC_NGN,False,Checked,0,0.659,1.2,-45.08,22,22,0.385,$6347.64M,$6347.64M
2026-04-15 16:47:06,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-15 16:47:10,USDT_GHS,False,Checked,0,1.642,1.3,26.31,19,22,1.2069,$3.08M,$3.83M
