timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 20:45:52,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2117,$17.0K,$18.9K,1.26,bids,0
2026-04-22 20:46:14,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2996,$130.0K,$166.0K,1.42,bids,0
2026-04-22 20:45:51,ALGO_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.498,$29.5K,$33.9K,2.91,asks,0
2026-04-22 20:45:52,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2395,$95.1K,$130.6K,1.14,bids,0
2026-04-22 20:45:51,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,$57.7K,$57.7K,1.18,asks,0
2026-04-22 20:46:07,BONK_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.4166,$9.0K,$9.9K,1.94,asks,0
2026-04-22 20:46:07,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1297,$1.25M,$1.59M,1.21,asks,0
2026-04-22 20:46:08,CAKE_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4534,$17.3K,$20.4K,1.73,bids,0
2026-04-22 20:46:08,CFX_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.1785,$17.8K,$17.8K,1.06,bids,0
2026-04-22 20:46:25,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4458,$23.4K,$26.2K,1.43,asks,0
2026-04-22 20:46:26,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.3937,$49.0K,$57.3K,1.13,asks,0
2026-04-22 20:46:27,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.195,$245.7K,$245.7K,1.08,bids,0
