timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 20:55:45,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2039,$23.8K,$27.7K
2026-03-03 20:55:51,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3482,$80.6K,$124.6K
2026-03-03 20:55:56,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.3904,$39.3K,$42.8K
2026-03-03 20:56:00,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2568,$30.1K,$39.0K
2026-03-03 20:56:04,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1713,$51.6K,$51.6K
2026-03-03 20:56:08,BONK_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.3391,$4.7K,$5.4K
2026-03-03 20:56:11,BTC_USDT,False,Checked,0,0.171,0.2,-14.5,22,22,0.1354,$728.3K,$972.6K
2026-03-03 20:56:15,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4496,$36.3K,$58.1K
2026-03-03 20:56:19,CFX_USDT,False,Checked,0,2.034,2.0,1.7,22,22,1.4562,$22.1K,$24.5K
2026-03-03 20:56:22,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4046,$27.3K,$29.2K
2026-03-03 20:56:27,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4558,$27.5K,$33.5K
2026-03-03 20:56:30,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1982,$297.5K,$303.0K
2026-03-03 20:56:34,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1628,$136.5K,$158.2K
2026-03-03 20:56:38,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.409,$30.7K,$34.4K
2026-03-03 20:56:41,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4523,$28.0K,$34.0K
2026-03-03 20:56:45,HYPE_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2344,$3.0K,$3.0K
2026-03-03 20:56:49,LINK_USDT,False,Checked,0,0.317,0.26,21.92,22,22,0.2026,$108.7K,$128.2K
2026-03-03 20:56:53,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.3558,$18.2K,$19.3K
2026-03-03 20:56:57,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1599,$78.9K,$78.9K
2026-03-03 20:57:01,NEAR_USDT,False,Checked,0,2.00846,2.0,0.42,22,22,1.2316,$6.5K,$6.5K
2026-03-03 20:57:05,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3733,$992,$1.1K
2026-03-03 20:57:09,PEPE_USDT,False,Checked,0,0.61,0.5,22.0,22,22,0.434,$26.7K,$32.9K
2026-03-03 20:57:13,POL_USDT,False,Checked,0,0.615,0.5,23.0,22,22,0.4441,$31.8K,$31.8K
2026-03-03 20:57:17,QDX_USDT,True,Warning,100,12.574,N/A,N/A,10,9,10.6295,$658,$750
2026-03-03 20:57:21,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3374,$6.5K,$7.1K
2026-03-03 20:57:25,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.486,$3.8K,$4.1K
2026-03-03 20:57:28,SHIB_USDT,False,Checked,0,0.456,0.4,14.0,18,18,0.3888,$14.6K,$14.6K
2026-03-03 20:57:32,SLP_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3761,$4.0K,$4.3K
