timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 08:18:19,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1783,$12.5K,$16.4K
2026-03-02 08:18:25,ADA_USDT,False,Checked,0,0.1,0.26,-61.54,22,22,0.2913,$31.4K,$31.4K
2026-03-02 08:18:31,ALGO_USDT,False,Checked,0,3.557,2.0,77.85,22,13,2.2249,$39.7K,$39.7K
2026-03-02 08:18:36,BCH_USDT,False,Checked,0,0.165,0.26,-36.54,22,22,0.2264,$14.1K,$18.3K
2026-03-02 08:18:40,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1673,$54.9K,$54.9K
2026-03-02 08:18:43,BONK_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.4069,$9.0K,$10.0K
2026-03-02 08:18:47,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1313,$1.20M,$1.50M
2026-03-02 08:18:51,CAKE_USDT,False,Checked,0,0.146,0.3,-51.33,22,22,0.3832,$10.7K,$10.7K
2026-03-02 08:18:54,CFX_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.4417,$25.4K,$27.3K
2026-03-02 08:18:58,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.3827,$13.3K,$16.2K
2026-03-02 08:19:02,DOT_USDT,False,Checked,0,0.205,0.26,-21.15,22,22,0.382,$15.5K,$22.7K
2026-03-02 08:19:06,DOGE_USDT,False,Checked,0,0.0876,0.26,-66.31,22,22,0.1871,$15.0K,$22.6K
2026-03-02 08:19:10,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1604,$100.8K,$112.0K
2026-03-02 08:19:14,FARTCOIN_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3448,$22.0K,$23.2K
2026-03-02 08:19:17,FLOKI_USDT,False,Checked,0,0.517,0.5,3.4,22,22,0.4186,$10.9K,$14.7K
2026-03-02 08:19:21,HYPE_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.1844,$2.0K,$2.0K
2026-03-02 08:19:25,LINK_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.2299,$192.8K,$192.8K
2026-03-02 08:19:28,LSK_USDT,False,Checked,0,1.612,1.5,7.47,16,22,1.3402,$14.5K,$18.1K
2026-03-02 08:19:32,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1579,$65.5K,$65.5K
2026-03-02 08:19:36,NEAR_USDT,False,Checked,0,1.893,2.0,-5.35,22,22,1.261,$6.4K,$6.9K
2026-03-02 08:19:39,NOS_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.3509,$464,$516
2026-03-02 08:19:43,PEPE_USDT,False,Checked,0,0.619,0.5,23.8,22,20,0.4591,$48.4K,$50.9K
2026-03-02 08:19:47,POL_USDT,False,Warning,1,0.076,0.5,-84.8,22,22,0.2897,$5.7K,$5.7K
2026-03-02 08:19:52,QDX_USDT,True,Warning,71,9.564,N/A,N/A,9,10,10.8892,$446,$446
2026-03-02 08:19:55,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4661,$8.3K,$9.1K
2026-03-02 08:19:59,Sonic_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.4716,$6.7K,$7.5K
2026-03-02 08:20:03,SHIB_USDT,False,Warning,1,0.0688,0.4,-82.8,19,18,0.2514,$3.9K,$6.2K
2026-03-02 08:20:07,SLP_USDT,False,Checked,0,1.941,2.0,-2.95,22,22,1.1784,$5.0K,$5.0K
2026-03-02 08:20:11,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3479,$18.2K,$26.4K
2026-03-02 08:20:15,STRK_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4066,$1.2K,$1.3K
2026-03-02 08:20:20,SUI_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4059,$3.5K,$3.8K
2026-03-02 08:20:24,TON_USDT,False,Checked,0,0.396,0.3,32.0,22,22,0.5161,$22.0K,$29.7K
2026-03-02 08:20:29,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1707,$690.6K,$690.6K
2026-03-02 08:20:33,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0663,$538.9K,$538.9K
2026-03-02 08:20:38,WIF_USDT,False,Checked,0,2.085,2.0,4.25,22,22,1.5041,$4.9K,$5.6K
2026-03-02 08:20:42,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4306,$76.4K,$95.5K
2026-03-02 08:20:45,XRP_USDT,False,Checked,0,0.313,0.3,4.33,22,21,0.1891,$106.4K,$106.4K
2026-03-02 08:20:49,XYO_USDT,False,Checked,0,1.487,1.0,48.7,22,22,2.0399,$860,$1.7K
2026-03-02 08:20:53,ZKSync_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.3763,$3.0K,$3.5K
2026-03-02 08:20:57,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-02 08:21:00,BTC_NGN,False,Checked,0,0.672,0.7,-4.0,22,22,0.3574,$1916.59M,$1916.59M
2026-03-02 08:21:05,USDT_NGN,False,Warning,14,0.1,0.95,-89.47,22,22,0.373,$13.59M,$54.85M
2026-03-02 08:21:09,QDX_NGN,True,Checked,0,1.789,N/A,N/A,22,13,5.0624,$267.6K,$337.6K
2026-03-02 08:21:13,ETH_NGN,False,Checked,0,0.694,0.75,-7.47,22,22,0.372,$1077.53M,$1077.53M
2026-03-02 08:21:16,TRX_NGN,False,Checked,0,0.493,0.75,-34.27,22,22,0.2651,$377.42M,$377.42M
2026-03-02 08:21:20,XRP_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2704,$147.35M,$147.35M
2026-03-02 08:21:24,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$34.86M,$34.86M
2026-03-02 08:21:28,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2852,$282.67M,$282.67M
2026-03-02 08:21:32,SOL_NGN,False,Checked,0,0.565,0.8,-29.38,22,22,0.3438,$102.96M,$102.96M
2026-03-02 08:21:36,USDC_NGN,False,Checked,0,0.655,1.2,-45.42,22,22,0.4343,$3903.64M,$3903.64M
2026-03-02 08:21:40,CNGN_NGN,True,Warning,128,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-02 08:21:44,USDT_GHS,False,Checked,0,1.599,1.3,23.0,22,22,1.1438,$440.9K,$546.0K
