timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 12:58:32,ADA_USDT,Checked,0,0.225,0.26,-13.46,0.3058,$294.5K,$580.4K
2026-02-16 12:58:35,ALGO_USDT,Checked,0,2.0163,2.0,0.82,1.5446,$28.6K,$31.3K
2026-02-16 12:58:38,BCH_USDT,Checked,0,0.17,0.26,-34.62,0.2178,$70.0K,$119.4K
2026-02-16 12:58:41,BNB_USDT,Checked,0,0.232,0.3,-22.67,0.1369,$44.3K,$44.3K
2026-02-16 12:58:45,BONK_USDT,Checked,0,2.0125,2.0,0.63,1.4056,$5.1K,$6.0K
2026-02-16 12:58:48,BTC_USDT,Checked,0,0.192,0.2,-4.0,0.1378,$1.37M,$1.63M
2026-02-16 12:58:50,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.4893,$73.8K,$92.4K
2026-02-16 12:58:54,CFX_USDT,Checked,0,2.0365,2.0,1.83,1.5012,$12.4K,$14.1K
2026-02-16 12:58:57,DASH_USDT,Checked,0,2.0111,2.0,0.55,1.497,$22.3K,$25.7K
2026-02-16 12:59:00,DOT_USDT,Checked,0,0.265,0.26,1.92,0.5016,$105.5K,$188.3K
2026-02-16 12:59:03,DOGE_USDT,Checked,0,0.284,0.26,9.23,0.1969,$349.7K,$349.7K
2026-02-16 12:59:06,ETH_USDT,Checked,0,0.416,0.25,66.4,0.2958,$142.3K,$142.3K
2026-02-16 12:59:09,FARTCOIN_USDT,Checked,0,2.018,2.0,0.9,1.4402,$25.0K,$25.9K
2026-02-16 12:59:12,FLOKI_USDT,Warning,1,0.249,0.5,-50.2,0.3678,$9.6K,$13.4K
2026-02-16 12:59:15,HYPE_USDT,Checked,0,1.42,2.0,-29.0,1.1941,$1.5K,$1.9K
2026-02-16 12:59:18,LINK_USDT,Checked,0,0.306,0.26,17.69,0.2429,$178.6K,$178.6K
2026-02-16 12:59:21,LSK_USDT,Checked,0,1.527,1.5,1.8,1.1811,$14.3K,$16.3K
2026-02-16 12:59:23,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1694,$62.8K,$62.8K
2026-02-16 12:59:26,NEAR_USDT,Checked,0,2.017,2.0,0.85,1.5084,$3.7K,$4.0K
2026-02-16 12:59:29,NOS_USDT,Checked,0,2.0179,2.0,0.9,1.3903,$488,$557
2026-02-16 12:59:32,PEPE_USDT,Checked,0,0.555,0.5,11.0,0.4107,$33.5K,$36.8K
2026-02-16 12:59:35,POL_USDT,Checked,0,0.334,0.5,-33.2,0.361,$13.4K,$23.9K
2026-02-16 12:59:38,QDX_USDT,Warning,5,5.632,10.0,-43.68,8.5517,$545,$659
2026-02-16 12:59:41,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4093,$9.7K,$10.8K
2026-02-16 12:59:44,Sonic_USDT,Checked,0,2.0433,2.0,2.16,1.4371,$6.1K,$6.6K
2026-02-16 12:59:47,SHIB_USDT,Checked,0,0.416,0.4,4.0,0.3122,$14.8K,$17.1K
2026-02-16 12:59:50,SLP_USDT,Checked,0,2.0229,2.0,1.14,1.4478,$9.6K,$10.6K
2026-02-16 12:59:53,SOL_USDT,Warning,2,2.314,0.25,825.6,1.3983,$165.5K,$165.5K
2026-02-16 12:59:56,STRK_USDT,Checked,0,2.0443,2.0,2.21,1.4698,$1.3K,$1.4K
2026-02-16 12:59:59,SUI_USDT,Checked,0,2.0246,2.0,1.23,1.4673,$7.7K,$8.5K
2026-02-16 13:00:02,TON_USDT,Checked,0,0.303,0.3,1.0,0.4737,$61.1K,$75.7K
2026-02-16 13:00:05,TRX_USDT,Checked,0,0.306,0.3,2.0,0.1717,$272.6K,$272.6K
2026-02-16 13:00:07,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0609,$2.21M,$2.21M
2026-02-16 13:00:11,WIF_USDT,Checked,0,2.0627,2.0,3.13,1.4061,$4.9K,$5.5K
2026-02-16 13:00:14,XLM_USDT,Checked,0,0.366,0.3,22.0,0.4675,$73.7K,$99.6K
2026-02-16 13:00:17,XRP_USDT,Checked,0,0.309,0.3,3.0,0.1861,$93.9K,$93.9K
2026-02-16 13:00:20,XYO_USDT,Checked,0,1.228,1.0,22.8,1.9575,$926,$1.5K
2026-02-16 13:00:22,ZKSync_USDT,Checked,0,2.0156,2.0,0.78,1.3671,$5.0K,$5.6K
2026-02-16 13:00:25,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5713,$1820.40M,$1820.40M
2026-02-16 13:00:29,USDT_NGN,Warning,47,0.00867,1.25,-99.31,0.5362,$21.16M,$21.16M
2026-02-16 13:00:33,QDX_NGN,Warning,3,4.628,10.0,-53.72,6.9706,$1.16M,$1.18M
2026-02-16 13:00:36,ETH_NGN,Checked,0,0.959,1.15,-16.61,0.6588,$1151.63M,$1151.63M
2026-02-16 13:00:39,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6663,$779.45M,$779.45M
2026-02-16 13:00:42,XRP_NGN,Checked,0,0.437,0.5,-12.6,0.2618,$143.65M,$143.65M
2026-02-16 13:00:45,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2839,$34.36M,$34.36M
2026-02-16 13:00:48,LTC_NGN,Checked,0,0.483,0.5,-3.4,0.2711,$139.85M,$139.85M
2026-02-16 13:00:51,SOL_NGN,Checked,0,1.133,1.2,-5.58,0.6794,$140.62M,$140.62M
2026-02-16 13:00:53,USDC_NGN,Checked,0,0.933,1.2,-22.25,0.563,$2985.30M,$2985.30M
