timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 15:48:54,AAVE_USDT,Warning,1,0.0475,0.3,-84.17,0.0734,$3.4K,$4.5K
2026-02-15 15:49:02,ADA_USDT,Warning,1,0.0911,0.26,-64.96,0.254,$97.2K,$232.7K
2026-02-15 15:49:07,ALGO_USDT,Checked,0,2.0246,2.0,1.23,1.4396,$22.1K,$24.6K
2026-02-15 15:49:11,BCH_USDT,Warning,1,0.0825,0.26,-68.27,0.1415,$70.3K,$99.4K
2026-02-15 15:49:15,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1727,$43.2K,$43.2K
2026-02-15 15:49:18,BONK_USDT,Checked,0,2.0299,2.0,1.5,1.4704,$5.7K,$6.4K
2026-02-15 15:49:21,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1692,$598.4K,$692.0K
2026-02-15 15:49:24,CAKE_USDT,Checked,0,0.228,0.3,-24.0,0.4647,$209.7K,$209.7K
2026-02-15 15:49:27,CFX_USDT,Checked,0,2.028,2.0,1.4,1.4141,$15.4K,$16.5K
2026-02-15 15:49:31,DASH_USDT,Checked,0,1.907,2.0,-4.65,1.3337,$13.7K,$14.9K
2026-02-15 15:49:34,DOT_USDT,Warning,1,0.116,0.26,-55.38,0.4271,$74.2K,$74.2K
2026-02-15 15:49:37,DOGE_USDT,Warning,1,0.0092,0.26,-96.46,0.0614,$10.8K,$10.8K
2026-02-15 15:49:40,ETH_USDT,Checked,0,0.241,0.25,-3.6,0.1474,$156.7K,$162.5K
2026-02-15 15:49:43,FARTCOIN_USDT,Checked,0,2.0189,2.0,0.94,1.4316,$33.5K,$35.5K
2026-02-15 15:49:46,FLOKI_USDT,Checked,0,0.367,0.5,-26.6,0.3883,$194.2K,$316.1K
2026-02-15 15:49:50,HYPE_USDT,Checked,0,2.012,2.0,0.6,1.3883,$1.5K,$1.8K
2026-02-15 15:49:53,LINK_USDT,Warning,1,0.0901,0.26,-65.35,0.1392,$10.3K,$128.1K
2026-02-15 15:49:56,LSK_USDT,Checked,0,1.548,1.5,3.2,1.2002,$16.4K,$17.7K
2026-02-15 15:49:59,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1703,$84.0K,$84.0K
2026-02-15 15:50:02,NEAR_USDT,Checked,0,2.0138,2.0,0.69,1.4614,$6.8K,$7.4K
2026-02-15 15:50:05,NOS_USDT,Checked,0,2.0111,2.0,0.55,1.5076,$531,$590
2026-02-15 15:50:08,PEPE_USDT,Checked,0,0.407,0.5,-18.6,0.3096,$12.6K,$16.0K
2026-02-15 15:50:12,POL_USDT,Warning,2,0.198,0.5,-60.4,0.2202,$5.6K,$12.9K
2026-02-15 15:50:16,QDX_USDT,Warning,10,25.247,10.0,152.47,15.9248,$1.8K,$1.8K
2026-02-15 15:50:19,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4708,$6.4K,$7.4K
2026-02-15 15:50:22,Sonic_USDT,Checked,0,2.0264,2.0,1.32,1.399,$8.6K,$9.1K
2026-02-15 15:50:25,SHIB_USDT,Warning,1,0.235,0.4,-41.25,0.2174,$20.2K,$25.0K
2026-02-15 15:50:28,SLP_USDT,Checked,0,2.0293,2.0,1.47,1.3658,$7.8K,$8.6K
2026-02-15 15:50:58,SOL_USDT,Checked,0,0.24,0.25,-4.0,0.2526,$29.8K,$45.3K
2026-02-15 15:51:07,STRK_USDT,Checked,0,2.021,2.0,1.05,1.5037,$1.1K,$1.2K
2026-02-15 15:51:15,SUI_USDT,Checked,0,2.327,2.0,16.35,1.3731,$4.9K,$4.9K
2026-02-15 15:51:21,TON_USDT,Checked,0,0.312,0.3,4.0,0.5166,$79.2K,$122.4K
2026-02-15 15:51:25,TRX_USDT,Checked,0,0.417,0.3,39.0,0.2265,$203.5K,$203.5K
2026-02-15 15:51:30,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0676,$2.11M,$2.64M
2026-02-15 15:51:35,WIF_USDT,Checked,0,2.0556,2.0,2.78,1.4148,$6.4K,$7.0K
2026-02-15 15:51:40,XLM_USDT,Warning,1,0.127,0.3,-57.67,0.3996,$21.1K,$46.3K
2026-02-15 15:51:45,XRP_USDT,Checked,0,0.28,0.3,-6.67,0.1758,$124.8K,$124.8K
2026-02-15 15:51:49,XYO_USDT,Checked,0,1.225,1.0,22.5,1.882,$4.3K,$4.5K
2026-02-15 15:51:54,ZKSync_USDT,Checked,0,1.825,2.0,-8.75,1.181,$4.5K,$5.1K
2026-02-15 15:51:58,BTC_NGN,Checked,0,1.103,1.1,0.27,0.5733,$1861.37M,$1861.37M
2026-02-15 15:52:03,USDT_NGN,Warning,31,0.101,1.25,-91.92,0.4756,$31.64M,$35.17M
2026-02-15 15:52:07,QDX_NGN,Warning,7,1.629,10.0,-83.71,7.6834,$46.5K,$46.5K
2026-02-15 15:52:10,ETH_NGN,Checked,0,1.0723,1.15,-6.76,0.6243,$1165.53M,$1165.53M
2026-02-15 15:52:14,TRX_NGN,Checked,0,1.877,1.15,63.22,1.038,$269.01M,$269.01M
2026-02-15 15:52:18,XRP_NGN,Checked,0,0.501,0.5,0.2,0.286,$138.54M,$138.54M
2026-02-15 15:52:21,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2863,$55.92M,$55.92M
2026-02-15 15:52:25,LTC_NGN,Checked,0,0.5,0.5,0.0,0.283,$160.81M,$160.81M
2026-02-15 15:52:28,SOL_NGN,Checked,0,1.0224,1.2,-14.8,0.6639,$132.33M,$132.33M
2026-02-15 15:52:41,USDC_NGN,Checked,0,0.776,1.2,-35.33,0.5184,$2928.31M,$2998.49M
