timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-01 18:16:28,AAVE_USDT,False,Warning,1,0.0606,0.3,-79.8,22,22,0.1858,$2.2K,$3.1K
2026-04-01 18:16:32,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3383,$93.4K,$134.1K
2026-04-01 18:16:35,ALGO_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4719,$25.0K,$28.4K
2026-04-01 18:16:39,BCH_USDT,False,Checked,0,0.157,0.26,-39.62,22,22,0.232,$11.6K,$25.4K
2026-04-01 18:16:43,BNB_USDT,False,Checked,0,0.0939,0.3,-68.7,22,22,0.1497,$31.6K,$41.4K
2026-04-01 18:16:46,BONK_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4111,$9.1K,$10.0K
2026-04-01 18:16:49,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1312,$925.6K,$1.23M
2026-04-01 18:16:53,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4663,$30.6K,$39.7K
2026-04-01 18:16:56,CFX_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2252,$19.9K,$19.9K
2026-04-01 18:17:00,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1999,$15.8K,$15.8K
2026-04-01 18:17:04,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.501,$34.2K,$41.8K
2026-04-01 18:17:07,DOGE_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.1988,$248.0K,$248.0K
2026-04-01 18:17:11,ETH_USDT,False,Checked,0,0.231,0.25,-7.6,22,22,0.1463,$152.1K,$152.1K
2026-04-01 18:17:14,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.5574,$19.4K,$22.2K
2026-04-01 18:17:18,FLOKI_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4508,$17.2K,$21.4K
2026-04-01 18:17:22,HYPE_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1676,$2.4K,$2.4K
2026-04-01 18:17:25,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2261,$86.4K,$149.7K
2026-04-01 18:17:29,LSK_USDT,False,Checked,0,1.628,1.5,8.53,16,22,1.3669,$24.5K,$27.7K
2026-04-01 18:17:32,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$90.2K,$90.2K
2026-04-01 18:17:36,NEAR_USDT,False,Checked,0,1.946,2.0,-2.7,22,22,1.1813,$6.8K,$6.8K
2026-04-01 18:17:39,NOS_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4361,$1.0K,$1.2K
2026-04-01 18:17:43,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.5111,$25.3K,$33.5K
2026-04-01 18:17:47,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4367,$60.8K,$66.6K
2026-04-01 18:17:51,QDX_USDT,True,Warning,33,13.896,N/A,N/A,9,8,9.2165,$971,$1.0K
2026-04-01 18:17:55,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4213,$12.2K,$13.4K
2026-04-01 18:17:59,Sonic_USDT,False,Checked,0,2.0403,2.0,2.01,22,22,1.4704,$7.9K,$9.2K
2026-04-01 18:18:02,SHIB_USDT,False,Checked,0,0.22,0.4,-45.0,18,16,0.2953,$9.8K,$13.0K
2026-04-01 18:18:06,SLP_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.4037,$8.9K,$10.0K
2026-04-01 18:18:09,SOL_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.2099,$33.3K,$46.8K
2026-04-01 18:18:13,STRK_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4454,$750,$857
