timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 12:28:22,AAVE_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.198,$34.1K,$37.5K
2026-02-25 12:28:29,ADA_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.3046,$338.4K,$490.8K
2026-02-25 12:28:36,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4664,$30.7K,$36.1K
2026-02-25 12:28:40,BCH_USDT,False,Checked,0,0.204,0.26,-21.54,22,22,0.2266,$115.5K,$172.4K
2026-02-25 12:28:44,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$81.9K,$81.9K
2026-02-25 12:28:48,BONK_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4426,$10.0K,$11.2K
2026-02-25 12:28:53,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1795,$543.9K,$647.6K
2026-02-25 12:28:57,CAKE_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4731,$172.5K,$224.9K
2026-02-25 12:29:01,CFX_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.359,$14.1K,$17.5K
2026-02-25 12:29:05,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4377,$12.5K,$13.3K
2026-02-25 12:29:09,DOT_USDT,False,Warning,1,0.0444,0.26,-82.92,22,22,0.4246,$16.5K,$16.5K
2026-02-25 12:29:13,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2027,$723.7K,$723.7K
2026-02-25 12:29:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1734,$115.1K,$136.1K
2026-02-25 12:29:21,FARTCOIN_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.3217,$18.1K,$21.5K
2026-02-25 12:29:25,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4326,$78.8K,$85.7K
2026-02-25 12:29:29,HYPE_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.3073,$2.3K,$2.4K
2026-02-25 12:29:33,LINK_USDT,False,Checked,0,0.115,0.26,-55.77,22,22,0.1488,$128.3K,$141.7K
2026-02-25 12:29:36,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2624,$19.9K,$23.7K
2026-02-25 12:29:41,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1698,$108.2K,$108.2K
2026-02-25 12:29:45,NEAR_USDT,False,Checked,0,1.843,2.0,-7.85,22,22,1.2684,$4.7K,$4.8K
2026-02-25 12:29:48,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4142,$326,$363
2026-02-25 12:29:53,PEPE_USDT,False,Checked,0,0.45,0.5,-10.0,16,13,0.5489,$15.3K,$19.7K
2026-02-25 12:29:56,POL_USDT,False,Checked,0,0.495,0.5,-1.0,22,22,0.3324,$115.1K,$124.5K
2026-02-25 12:30:00,QDX_USDT,True,Checked,0,10.277,N/A,N/A,11,13,10.0278,$1.1K,$1.1K
2026-02-25 12:30:05,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3183,$5.1K,$5.3K
2026-02-25 12:30:09,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4442,$3.0K,$3.4K
2026-02-25 12:30:14,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,21,0.3027,$21.3K,$23.0K
2026-02-25 12:30:19,SLP_USDT,False,Warning,1,4.838,2.0,141.9,15,8,2.7283,$4.6K,$4.6K
2026-02-25 12:30:23,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3162,$25.4K,$31.2K
2026-02-25 12:30:28,STRK_USDT,False,Checked,0,3.557,2.0,77.85,22,13,2.3309,$1.4K,$1.4K
2026-02-25 12:30:33,SUI_USDT,False,Checked,0,2.0238,2.0,1.19,22,22,1.5004,$3.4K,$4.4K
2026-02-25 12:30:38,TON_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.5107,$41.2K,$74.1K
2026-02-25 12:30:42,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$615.8K,$615.8K
2026-02-25 12:30:46,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0636,$1.64M,$1.64M
2026-02-25 12:30:50,WIF_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2898,$6.0K,$6.5K
2026-02-25 12:30:54,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4336,$616.4K,$753.5K
2026-02-25 12:30:58,XRP_USDT,False,Checked,0,0.304,0.3,1.33,18,22,0.2104,$121.9K,$121.9K
2026-02-25 12:31:02,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,2.0328,$12.6K,$27.2K
2026-02-25 12:31:06,ZKSync_USDT,False,Checked,0,3.522,2.0,76.1,11,17,2.0988,$4.2K,$4.2K
2026-02-25 12:31:11,USDT_CNGN,True,Warning,110,200.0,N/A,N/A,2,0,0.0,$0,$0
2026-02-25 12:31:15,BTC_NGN,False,Checked,0,0.605,1.1,-45.0,22,22,0.3243,$2123.71M,$2123.71M
2026-02-25 12:31:20,USDT_NGN,False,Warning,3,0.0115,1.25,-99.08,22,22,0.2353,$203.39M,$243.61M
2026-02-25 12:31:23,QDX_NGN,True,Checked,0,3.573,N/A,N/A,22,22,3.032,$689.9K,$751.0K
2026-02-25 12:31:27,ETH_NGN,False,Checked,0,0.589,1.15,-48.78,22,22,0.3315,$1182.36M,$1182.36M
2026-02-25 12:31:31,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.282,$690.45M,$690.45M
2026-02-25 12:31:35,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2838,$228.13M,$228.13M
2026-02-25 12:31:39,DASH_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2788,$29.30M,$29.30M
2026-02-25 12:31:43,LTC_NGN,False,Checked,0,0.427,0.5,-14.6,22,22,0.2547,$145.61M,$145.61M
2026-02-25 12:31:46,SOL_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3647,$246.51M,$246.51M
2026-02-25 12:31:51,USDC_NGN,False,Checked,0,0.686,1.2,-42.83,22,22,0.3828,$3742.70M,$3742.70M
2026-02-25 12:31:55,CNGN_NGN,True,Warning,35,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-25 12:31:59,USDT_GHS,False,Checked,0,1.581,1.3,21.62,22,22,1.1958,$353.6K,$457.1K
