timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 00:01:36,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2112,$23.6K,$26.0K,1.81,bids,0
2026-04-26 00:01:36,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3259,$103.3K,$137.2K,1.06,asks,0
2026-04-26 00:01:36,ALGO_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4408,$50.9K,$56.8K,1.75,asks,0
2026-04-26 00:01:36,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.249,$96.2K,$114.9K,1.2,asks,0
2026-04-26 00:01:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1696,$68.7K,$68.7K,1.76,asks,0
2026-04-26 00:01:55,BONK_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4272,$6.7K,$8.0K,2.18,asks,0
2026-04-26 00:01:56,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1761,$1.03M,$1.44M,3.37,asks,0
2026-04-26 00:01:56,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.46,$20.4K,$24.8K,1.78,bids,0
2026-04-26 00:01:56,CFX_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4833,$28.0K,$30.7K,1.52,asks,0
2026-04-26 00:01:56,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4501,$28.2K,$32.3K,1.96,asks,0
2026-04-26 00:02:15,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.4305,$41.9K,$50.8K,1.19,asks,0
2026-04-26 00:02:16,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1941,$230.2K,$230.2K,1.11,asks,0
2026-04-26 00:02:16,ETH_USDT,False,Checked,,0,0.36,0.25,44.0,22,22,0.2261,$332.3K,$332.3K,1.53,asks,0
2026-04-26 00:02:15,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4728,$32.3K,$36.7K,1.91,asks,0
