timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 22:47:31,AAVE_USDT,False,Checked,0,0.139,0.3,-53.67,22,22,0.1919,$7.7K,$11.1K
2026-03-10 22:47:38,ADA_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.312,$32.7K,$46.3K
2026-03-10 22:47:43,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4007,$37.0K,$41.9K
2026-03-10 22:47:47,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2422,$46.1K,$58.7K
2026-03-10 22:47:52,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$81.2K,$81.2K
2026-03-10 22:47:55,BONK_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.437,$9.6K,$10.4K
2026-03-10 22:48:00,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1316,$1.12M,$1.52M
2026-03-10 22:48:04,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4603,$14.8K,$20.4K
2026-03-10 22:48:07,CFX_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4423,$24.0K,$26.7K
2026-03-10 22:48:12,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4232,$26.2K,$30.9K
2026-03-10 22:48:15,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4436,$23.7K,$31.4K
2026-03-10 22:48:20,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2023,$171.8K,$176.4K
2026-03-10 22:48:24,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1457,$134.3K,$134.3K
2026-03-10 22:48:28,FARTCOIN_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4451,$24.8K,$27.0K
2026-03-10 22:48:32,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4537,$21.1K,$26.9K
2026-03-10 22:48:36,HYPE_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4614,$2.9K,$3.1K
2026-03-10 22:48:40,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2451,$88.1K,$88.1K
2026-03-10 22:48:44,LSK_USDT,False,Checked,0,1.501,1.5,0.07,18,22,1.2689,$20.3K,$25.0K
2026-03-10 22:48:48,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1704,$54.8K,$54.8K
2026-03-10 22:48:52,NEAR_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.2038,$6.4K,$6.4K
2026-03-10 22:48:56,NOS_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4233,$1.0K,$1.1K
2026-03-10 22:49:00,PEPE_USDT,False,Checked,0,0.394,0.5,-21.2,22,19,0.4097,$23.9K,$25.4K
2026-03-10 22:49:04,POL_USDT,False,Checked,0,0.353,0.5,-29.4,22,22,0.3721,$22.3K,$29.9K
2026-03-10 22:49:09,QDX_USDT,True,Warning,237,7.539,N/A,N/A,6,8,6.757,$505,$612
2026-03-10 22:49:13,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4229,$9.2K,$10.3K
2026-03-10 22:49:17,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4758,$7.3K,$8.1K
