timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 21:59:35,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2028,$21.2K,$26.0K
2026-02-24 21:59:39,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3535,$98.2K,$134.2K
2026-02-24 21:59:44,ALGO_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.2344,$31.3K,$32.8K
2026-02-24 21:59:50,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2408,$50.8K,$60.6K
2026-02-24 21:59:55,BNB_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1651,$51.5K,$51.5K
2026-02-24 21:59:59,BONK_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.5131,$6.3K,$7.3K
2026-02-24 22:00:03,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1336,$1.23M,$1.49M
2026-02-24 22:00:06,CAKE_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.4651,$24.5K,$31.5K
2026-02-24 22:00:10,CFX_USDT,False,Checked,0,2.045,2.0,2.25,22,22,1.4108,$23.8K,$25.5K
2026-02-24 22:00:14,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4718,$24.4K,$27.7K
2026-02-24 22:00:17,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.5169,$31.1K,$41.7K
2026-02-24 22:00:21,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1995,$217.8K,$217.8K
2026-02-24 22:00:25,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.148,$138.0K,$138.0K
2026-02-24 22:00:29,FARTCOIN_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.214,$16.7K,$16.7K
2026-02-24 22:00:32,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4529,$13.7K,$18.6K
2026-02-24 22:00:36,HYPE_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.385,$1.4K,$1.6K
2026-02-24 22:00:40,LINK_USDT,False,Checked,0,0.316,0.26,21.54,22,22,0.2537,$132.1K,$158.4K
2026-02-24 22:00:44,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.3002,$18.7K,$23.4K
2026-02-24 22:00:48,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1566,$50.1K,$50.1K
2026-02-24 22:00:51,NEAR_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4153,$5.8K,$7.4K
2026-02-24 22:00:55,NOS_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4384,$652,$722
2026-02-24 22:00:59,PEPE_USDT,False,Checked,0,0.56,0.5,12.0,20,15,0.7,$18.2K,$18.3K
2026-02-24 22:01:02,POL_USDT,False,Checked,0,0.3,0.5,-40.0,22,22,0.3763,$20.0K,$20.9K
2026-02-24 22:01:07,QDX_USDT,True,Warning,23,15.888,N/A,N/A,13,8,9.3551,$831,$832
2026-02-24 22:01:11,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3468,$3.2K,$3.7K
2026-02-24 22:01:14,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.3827,$5.6K,$5.8K
2026-02-24 22:01:18,SHIB_USDT,False,Warning,1,0.0861,0.4,-78.47,22,19,0.2431,$2.2K,$2.5K
2026-02-24 22:01:22,SLP_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.3587,$6.9K,$7.4K
2026-02-24 22:01:26,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3231,$23.2K,$28.4K
2026-02-24 22:01:29,STRK_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3675,$791,$889
2026-02-24 22:01:33,SUI_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.4592,$7.3K,$8.1K
2026-02-24 22:01:37,TON_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.4831,$15.5K,$22.1K
2026-02-24 22:01:40,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.172,$412.9K,$412.9K
2026-02-24 22:01:44,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0723,$1.07M,$1.43M
2026-02-24 22:01:48,WIF_USDT,False,Checked,0,2.0502,2.0,2.51,22,22,1.4699,$4.2K,$4.8K
2026-02-24 22:01:52,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.472,$48.2K,$54.3K
2026-02-24 22:01:55,XRP_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1762,$99.7K,$99.7K
2026-02-24 22:01:59,XYO_USDT,False,Checked,0,1.502,1.0,50.2,22,22,2.0603,$1.2K,$2.3K
2026-02-24 22:02:03,ZKSync_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3447,$3.6K,$4.4K
