timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 20:03:44,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2174,False,$31.6K,$31.6K,1.05,asks,0,[],[]
2026-06-03 20:03:18,ADA_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.3581,False,$87.8K,$130.4K,1.18,asks,0,[],[]
2026-06-03 20:03:06,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3966,True,$32.2K,$37.3K,2.09,asks,0,[],[]
2026-06-03 20:03:04,BCH_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3308,False,$22.3K,$29.3K,1.27,bids,0,[],[]
2026-06-03 20:03:20,BNB_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1571,False,$37.1K,$37.1K,1.05,bids,0,[],[]
2026-06-03 20:03:17,BONK_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4152,True,$8.5K,$9.3K,2.11,asks,0,[],[]
2026-06-03 20:03:21,BTC_USDT,False,Checked,A2:HIGH,0,0.549,0.2,174.5,20,18,0.3408,False,$1.19M,$1.19M,1.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.549% vs target 0.2% (diff +174.5%) | DWS: 0.3408 (ok — strike skipped)')]"
2026-06-03 20:03:31,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.5051,True,$10.6K,$12.8K,1.63,asks,0,[],[]
2026-06-03 20:03:29,CFX_USDT,False,Warning,A2:HIGH,1,4.698,2.0,134.9,11,11,2.7672,True,$16.8K,$16.8K,1.2,asks,0,"[('A2', 'HIGH', 'Spread 4.698% vs target 2.0% (diff +134.9%) | DWS: 2.7672 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.698% vs target 2.0% (diff +134.9%) | DWS: 2.7672 (poor — strike counted)')]"
2026-06-03 20:03:53,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4752,True,$37.8K,$40.5K,2.45,asks,0,[],[]
2026-06-03 20:03:32,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.5174,True,$10.6K,$10.6K,1.66,bids,0,[],[]
2026-06-03 20:04:14,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1954,False,$190.7K,$190.7K,1.18,asks,0,[],[]
2026-06-03 20:03:41,ETH_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.1463,False,$145.1K,$145.1K,1.17,bids,0,[],[]
2026-06-03 20:03:44,FARTCOIN_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4911,True,$24.5K,$28.4K,1.6,asks,0,[],[]
2026-06-03 20:03:56,FLOKI_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.3796,False,$8.8K,$9.7K,1.33,asks,0,[],[]
2026-06-03 20:03:59,HYPE_USDT,False,Checked,,0,1.962,2.0,-1.9,22,22,1.1713,True,$5.5K,$5.5K,1.03,asks,0,[],[]
2026-06-03 20:03:58,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1963,False,$98.3K,$98.3K,2.75,asks,0,[],[]
2026-06-03 20:04:22,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,15,22,1.2758,True,$18.5K,$20.1K,4.36,asks,0,[],[]
2026-06-03 20:04:25,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1702,False,$50.2K,$50.2K,1.02,bids,0,[],[]
2026-06-03 20:04:08,NEAR_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.3117,True,$14.3K,$15.5K,1.4,asks,0,[],[]
2026-06-03 20:04:47,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.5241,True,$892,$1.0K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $892 (min $5.0K)')]"
2026-06-03 20:04:18,PEPE_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.4931,False,$16.2K,$23.7K,1.0,asks,0,[],[]
