timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 13:08:28,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.222,False,$27.7K,$29.2K,1.38,asks,0,[],[]
2026-05-09 13:07:55,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3334,False,$105.1K,$133.1K,1.05,asks,0,[],[]
2026-05-09 13:08:19,ALGO_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4099,True,$58.4K,$66.1K,1.62,asks,0,[],[]
2026-05-09 13:07:55,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2565,False,$49.6K,$63.1K,1.0,bids,0,[],[]
2026-05-09 13:07:55,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1639,False,$53.6K,$53.6K,1.41,asks,0,[],[]
2026-05-09 13:08:11,BONK_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4428,True,$11.3K,$12.6K,1.65,asks,0,[],[]
2026-05-09 13:08:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1818,False,$1.35M,$1.82M,1.1,bids,0,[],[]
2026-05-09 13:08:12,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4037,False,$33.4K,$44.1K,1.48,bids,0,[],[]
2026-05-09 13:08:29,CFX_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.2705,True,$15.9K,$18.8K,1.47,asks,0,[],[]
2026-05-09 13:08:30,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.3939,True,$41.0K,$43.9K,2.06,asks,0,[],[]
2026-05-09 13:08:30,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4519,False,$40.0K,$53.4K,1.01,asks,0,[],[]
