timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 15:55:30,AAVE_USDT,False,Checked,0,0.137,0.3,-54.33,22,22,0.165,$7.2K,$13.2K
2026-03-28 15:55:34,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3468,$77.4K,$124.8K
2026-03-28 15:55:37,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4607,$36.7K,$40.3K
2026-03-28 15:55:41,BCH_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.2536,$23.5K,$30.9K
2026-03-28 15:55:44,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.168,$48.0K,$48.0K
2026-03-28 15:55:47,BONK_USDT,False,Checked,0,2.0378,2.0,1.89,22,22,1.3791,$8.0K,$8.4K
2026-03-28 15:55:50,BTC_USDT,False,Checked,0,0.173,0.2,-13.5,22,22,0.1245,$789.7K,$1.02M
2026-03-28 15:55:53,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4404,$31.0K,$45.1K
2026-03-28 15:55:57,CFX_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.3631,$17.1K,$18.6K
2026-03-28 15:56:00,DASH_USDT,False,Checked,0,1.887,2.0,-5.65,22,22,1.2058,$23.4K,$23.4K
2026-03-28 15:56:03,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.5173,$48.4K,$66.4K
2026-03-28 15:56:06,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2023,$280.8K,$280.8K
2026-03-28 15:56:10,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1705,$157.3K,$159.4K
2026-03-28 15:56:13,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3802,$15.3K,$16.4K
2026-03-28 15:56:16,FLOKI_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4551,$16.4K,$25.1K
2026-03-28 15:56:19,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1825,$2.9K,$2.9K
