timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 22:01:39,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2154,$20.6K,$23.0K,1.19,asks,0
2026-04-25 22:01:38,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3146,$82.6K,$115.9K,1.24,bids,0
2026-04-25 22:02:01,ALGO_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4209,$58.5K,$64.6K,1.56,asks,0
2026-04-25 22:01:39,BCH_USDT,False,Checked,,0,0.185,0.26,-28.85,22,22,0.2262,$28.0K,$41.8K,2.85,asks,0
2026-04-25 22:01:39,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1704,$52.8K,$52.8K,1.1,bids,0
2026-04-25 22:01:54,BONK_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4617,$8.6K,$9.8K,1.71,asks,0
2026-04-25 22:01:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1743,$1.50M,$1.95M,1.11,bids,0
2026-04-25 22:01:55,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4964,$21.3K,$25.2K,1.34,bids,0
2026-04-25 22:01:55,CFX_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.4243,$35.9K,$39.3K,1.79,asks,0
2026-04-25 22:02:12,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.3054,$14.3K,$16.7K,2.06,asks,0
2026-04-25 22:02:13,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4661,$34.5K,$43.6K,1.2,asks,0
2026-04-25 22:02:13,DOGE_USDT,False,Checked,,0,0.244,0.26,-6.15,22,22,0.1784,$218.6K,$218.6K,1.54,bids,0
2026-04-25 22:02:12,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1498,$166.1K,$166.1K,1.01,bids,0
2026-04-25 22:02:19,FARTCOIN_USDT,False,Checked,,0,1.914,2.0,-4.3,22,22,1.2112,$23.1K,$23.1K,1.1,bids,0
2026-04-25 22:02:31,FLOKI_USDT,False,Checked,,0,0.591,0.5,18.2,22,22,0.4383,$13.8K,$19.7K,1.63,bids,0
2026-04-25 22:02:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.955,2.0,-2.25,22,22,1.2123,$3.4K,$3.4K,1.35,bids,0
2026-04-25 22:02:31,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2358,$99.1K,$99.1K,1.16,asks,0
2026-04-25 22:02:32,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,17,22,1.2974,$20.9K,$24.0K,2.31,asks,0
2026-04-25 22:02:36,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1711,$78.2K,$78.2K,1.3,asks,0
2026-04-25 22:02:50,NEAR_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4035,$7.2K,$7.9K,1.36,asks,0
2026-04-25 22:02:49,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4713,$1.3K,$1.4K,1.54,asks,0
