timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 15:12:10,AAVE_USDT,Healthy,0,0.291,0.3,-3.0,0.1966,$18.3K,$18.3K
2026-02-11 15:12:14,ADA_USDT,Healthy,0,0.301,0.26,15.77,0.3338,$59.9K,$81.0K
2026-02-11 15:12:17,ALGO_USDT,Healthy,0,1.799,2.0,-10.05,1.1934,$26.1K,$26.7K
2026-02-11 15:12:21,BCH_USDT,Healthy,0,0.255,0.26,-1.92,0.2154,$39.0K,$52.1K
2026-02-11 15:12:24,BNB_USDT,Healthy,0,0.26,0.3,-13.33,0.1504,$38.8K,$38.8K
2026-02-11 15:12:27,BONK_USDT,Healthy,0,2.521,2.0,26.05,1.8569,$3.4K,$4.2K
2026-02-11 15:12:30,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1779,$560.0K,$788.8K
2026-02-11 15:12:33,CAKE_USDT,Healthy,0,0.391,0.3,30.33,0.4802,$16.2K,$21.9K
2026-02-11 15:12:36,CFX_USDT,Healthy,0,1.949,2.0,-2.55,1.2742,$12.8K,$13.4K
2026-02-11 15:12:39,DASH_USDT,Healthy,0,2.0119,2.0,0.59,1.4229,$25.8K,$29.7K
2026-02-11 15:12:42,DOT_USDT,Healthy,0,0.341,0.26,31.15,0.4195,$34.4K,$45.1K
2026-02-11 15:12:44,DOGE_USDT,Warning,1,0.0339,0.26,-86.96,0.1795,$4.2K,$4.2K
2026-02-11 15:12:47,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1741,$117.1K,$154.0K
2026-02-11 15:12:50,FARTCOIN_USDT,Healthy,0,1.956,2.0,-2.2,1.2717,$20.0K,$20.0K
2026-02-11 15:12:53,FLOKI_USDT,Healthy,0,0.565,0.5,13.0,0.4542,$24.7K,$33.3K
2026-02-11 15:12:56,HYPE_USDT,Healthy,0,1.819,2.0,-9.05,1.2677,$1.8K,$2.0K
2026-02-11 15:12:59,LINK_USDT,Warning,1,0.049,0.26,-81.15,0.201,$19.1K,$26.8K
2026-02-11 15:13:03,LSK_USDT,Healthy,0,1.441,1.5,-3.93,1.1905,$13.6K,$15.5K
2026-02-11 15:13:06,LTC_USDT,Healthy,0,0.304,0.3,1.33,0.1726,$36.5K,$36.5K
2026-02-11 15:13:08,NEAR_USDT,Healthy,0,2.0102,2.0,0.51,1.3947,$3.3K,$3.8K
2026-02-11 15:13:11,NOS_USDT,Healthy,0,2.0147,2.0,0.73,1.4308,$436,$485
2026-02-11 15:13:14,PEPE_USDT,Warning,1,0.287,0.5,-42.6,0.3907,$12.6K,$12.9K
2026-02-11 15:13:17,POL_USDT,Healthy,0,0.564,0.5,12.8,0.4005,$28.5K,$35.7K
2026-02-11 15:13:20,QDX_USDT,Healthy,0,6.718,10.0,-32.82,8.5826,$452,$477
2026-02-11 15:13:23,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4396,$7.5K,$8.3K
2026-02-11 15:13:26,Sonic_USDT,Healthy,0,2.0305,2.0,1.52,1.4074,$7.5K,$8.2K
2026-02-11 15:13:29,SHIB_USDT,Healthy,0,0.283,0.4,-29.25,0.2952,$14.1K,$19.9K
2026-02-11 15:13:32,SLP_USDT,Healthy,0,2.0349,2.0,1.74,1.4486,$10.1K,$11.1K
2026-02-11 15:13:35,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.2942,$24.8K,$34.1K
2026-02-11 15:13:38,STRK_USDT,Healthy,0,1.992,2.0,-0.4,1.382,$732,$818
2026-02-11 15:13:41,SUI_USDT,Healthy,0,1.95,2.0,-2.5,1.2603,$4.4K,$4.4K
2026-02-11 15:13:44,TON_USDT,Healthy,0,0.317,0.3,5.67,0.4403,$22.5K,$30.0K
2026-02-11 15:13:46,TRX_USDT,Healthy,0,0.305,0.3,1.67,0.1707,$562.5K,$562.5K
2026-02-11 15:13:50,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.069,$868.1K,$1.30M
2026-02-11 15:13:53,WIF_USDT,Healthy,0,2.0689,2.0,3.45,1.4112,$5.3K,$5.8K
2026-02-11 15:13:55,XLM_USDT,Warning,1,0.0991,0.3,-66.97,0.3723,$7.7K,$7.7K
2026-02-11 15:13:58,XRP_USDT,Healthy,0,0.192,0.3,-36.0,0.1289,$54.9K,$65.1K
2026-02-11 15:14:01,XYO_USDT,Healthy,0,1.475,1.0,47.5,1.8972,$1.4K,$2.2K
2026-02-11 15:14:04,ZKSync_USDT,Healthy,0,2.0156,2.0,0.78,1.4199,$7.6K,$8.4K
2026-02-11 15:14:07,BTC_NGN,Healthy,0,0.6,0.5,20.0,0.3074,$2092.05M,$2092.05M
2026-02-11 15:14:11,USDT_NGN,Warning,18,0.000701,0.52,-99.87,0.1411,$8.76M,$8.76M
2026-02-11 15:14:14,QDX_NGN,Warning,6,4.47,10.0,-55.3,4.7979,$904.2K,$1.24M
2026-02-11 15:14:17,ETH_NGN,Healthy,0,0.351,0.5,-29.8,0.2104,$1358.83M,$1358.83M
2026-02-11 15:14:20,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2811,$427.39M,$427.39M
2026-02-11 15:14:23,XRP_NGN,Healthy,0,0.462,0.5,-7.6,0.261,$134.99M,$134.99M
2026-02-11 15:14:25,DASH_NGN,Healthy,0,0.43,0.5,-14.0,0.2432,$28.21M,$28.21M
2026-02-11 15:14:28,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2866,$152.05M,$152.05M
2026-02-11 15:14:31,SOL_NGN,Healthy,0,0.487,0.5,-2.6,0.2652,$139.68M,$139.68M
2026-02-11 15:14:34,USDC_NGN,Healthy,0,0.444,0.5,-11.2,0.2584,$5102.31M,$5102.31M
