timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 16:04:11,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2043,$15.4K,$19.8K
2026-02-20 16:04:14,ADA_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.2745,$38.5K,$58.5K
2026-02-20 16:04:17,ALGO_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4745,$28.6K,$35.0K
2026-02-20 16:04:22,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2387,$29.1K,$33.3K
2026-02-20 16:04:25,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$57.3K,$57.3K
2026-02-20 16:04:28,BONK_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.3632,$6.7K,$7.4K
2026-02-20 16:04:31,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1867,$590.9K,$876.0K
2026-02-20 16:04:34,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5014,$11.2K,$13.9K
2026-02-20 16:04:39,CFX_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-02-20 16:04:43,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4466,$28.0K,$31.3K
2026-02-20 16:04:48,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4752,$24.1K,$29.3K
2026-02-20 16:04:51,DOGE_USDT,False,Warning,2,0.0603,0.26,-76.81,22,22,0.1405,$11.6K,$14.1K
2026-02-20 16:04:54,ETH_USDT,False,Checked,0,0.168,0.25,-32.8,22,22,0.1268,$108.0K,$146.1K
2026-02-20 16:04:57,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4304,$29.6K,$34.1K
2026-02-20 16:05:00,FLOKI_USDT,False,Warning,1,0.294,0.5,-41.2,22,22,0.3882,$9.7K,$13.6K
2026-02-20 16:05:04,HYPE_USDT,False,Checked,0,1.84,2.0,-8.0,22,22,1.1909,$1.8K,$1.8K
2026-02-20 16:05:07,LINK_USDT,False,Checked,0,0.321,0.26,23.46,22,22,0.2461,$180.4K,$213.3K
2026-02-20 16:05:11,LSK_USDT,False,Checked,0,1.507,1.5,0.47,20,22,1.2038,$21.5K,$25.4K
2026-02-20 16:05:15,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1586,$60.1K,$60.1K
2026-02-20 16:05:20,NEAR_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-02-20 16:05:24,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4359,$873,$985
2026-02-20 16:05:28,PEPE_USDT,False,Checked,0,0.588,0.5,17.6,20,22,0.4934,$32.5K,$40.4K
2026-02-20 16:05:31,POL_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4161,$26.1K,$26.1K
2026-02-20 16:05:36,QDX_USDT,True,Warning,3,0.0,N/A,N/A,0,0,0.0,$0,$0
2026-02-20 16:05:39,RENDER_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-02-20 16:05:43,Sonic_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4388,$7.9K,$8.7K
2026-02-20 16:05:46,SHIB_USDT,False,Checked,0,0.433,0.4,8.25,22,21,0.3319,$40.4K,$40.7K
2026-02-20 16:05:49,SLP_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-02-20 16:05:52,SOL_USDT,False,Warning,1,0.108,0.25,-56.8,22,22,0.2088,$9.6K,$11.1K
2026-02-20 16:05:55,STRK_USDT,False,Checked,0,1.885,2.0,-5.75,22,22,1.3729,$1.1K,$1.2K
2026-02-20 16:05:58,SUI_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4156,$4.2K,$4.6K
