timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 10:50:01,AAVE_USDT,False,Checked,0,0.145,0.3,-51.67,22,22,0.1621,$9.7K,$11.0K
2026-03-08 10:50:07,ADA_USDT,False,Checked,0,0.141,0.26,-45.77,22,22,0.2902,$36.8K,$51.5K
2026-03-08 10:50:14,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.429,$40.1K,$45.5K
2026-03-08 10:50:18,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.252,$48.1K,$59.1K
2026-03-08 10:50:22,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.163,$36.9K,$36.9K
2026-03-08 10:50:25,BONK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4486,$9.7K,$10.5K
2026-03-08 10:50:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1789,$916.1K,$1.37M
2026-03-08 10:50:33,CAKE_USDT,False,Warning,1,0.0605,0.3,-79.83,22,22,0.3865,$2.5K,$2.5K
2026-03-08 10:50:37,CFX_USDT,False,Checked,0,2.0326,2.0,1.63,22,22,1.4001,$14.4K,$16.0K
2026-03-08 10:50:40,DASH_USDT,False,Checked,0,1.709,2.0,-14.55,22,22,1.2702,$16.0K,$18.0K
2026-03-08 10:50:44,DOT_USDT,False,Checked,0,0.0893,0.26,-65.65,22,22,0.3827,$3.7K,$6.2K
2026-03-08 10:50:48,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1995,$253.4K,$253.4K
2026-03-08 10:50:51,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1478,$141.7K,$141.7K
2026-03-08 10:50:55,FARTCOIN_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.1998,$16.7K,$18.4K
2026-03-08 10:50:59,FLOKI_USDT,False,Checked,0,0.507,0.5,1.4,22,22,0.4266,$23.1K,$28.8K
2026-03-08 10:51:02,HYPE_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1811,$2.5K,$2.5K
2026-03-08 10:51:06,LINK_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.198,$65.5K,$69.3K
2026-03-08 10:51:09,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.2637,$13.5K,$16.6K
2026-03-08 10:51:13,LTC_USDT,False,Checked,0,0.456,0.3,52.0,15,16,0.2556,$86.1K,$86.1K
2026-03-08 10:51:17,NEAR_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.1243,$7.1K,$7.1K
2026-03-08 10:51:21,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4572,$882,$980
2026-03-08 10:51:24,PEPE_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4471,$22.3K,$27.7K
2026-03-08 10:51:28,POL_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4766,$45.4K,$49.1K
2026-03-08 10:51:33,QDX_USDT,True,Warning,188,10.0623,N/A,N/A,9,10,9.3643,$356,$356
2026-03-08 10:51:36,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4678,$8.5K,$9.3K
2026-03-08 10:51:40,Sonic_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.4347,$6.6K,$7.3K
2026-03-08 10:51:43,SHIB_USDT,False,Checked,0,0.458,0.4,14.5,16,20,0.3889,$6.6K,$7.9K
2026-03-08 10:51:47,SLP_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4572,$8.1K,$8.9K
2026-03-08 10:51:51,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3384,$23.9K,$31.4K
2026-03-08 10:51:54,STRK_USDT,False,Checked,0,2.0526,2.0,2.63,22,22,1.5002,$1.1K,$1.2K
2026-03-08 10:51:58,SUI_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.4492,$4.1K,$4.6K
2026-03-08 10:52:02,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5006,$52.7K,$76.4K
2026-03-08 10:52:05,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1747,$384.8K,$384.8K
2026-03-08 10:52:09,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0787,$936.0K,$1.20M
2026-03-08 10:52:13,WIF_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4011,$4.8K,$5.2K
2026-03-08 10:52:17,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.456,$67.2K,$79.9K
2026-03-08 10:52:20,XRP_USDT,False,Checked,0,0.308,0.3,2.67,21,22,0.1893,$114.9K,$114.9K
2026-03-08 10:52:24,XYO_USDT,False,Checked,0,1.503,1.0,50.3,22,22,2.0504,$987,$1.9K
2026-03-08 10:52:28,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4678,$6.8K,$7.6K
2026-03-08 10:52:32,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-08 10:52:36,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3724,$4263.56M,$4263.56M
2026-03-08 10:52:41,USDT_NGN,False,Warning,9,0.067,0.95,-92.95,22,22,0.3663,$16.74M,$16.74M
2026-03-08 10:52:44,QDX_NGN,True,Checked,0,3.434,N/A,N/A,18,15,2.8686,$1.55M,$1.55M
2026-03-08 10:52:48,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.393,$1288.48M,$1288.48M
2026-03-08 10:52:52,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2831,$768.76M,$768.76M
2026-03-08 10:52:56,XRP_NGN,False,Checked,0,0.64,0.5,28.0,22,22,0.3856,$153.11M,$153.11M
2026-03-08 10:52:59,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2894,$30.33M,$30.33M
2026-03-08 10:53:03,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2845,$339.20M,$339.20M
2026-03-08 10:53:07,SOL_NGN,False,Checked,0,0.727,0.8,-9.13,22,22,0.4048,$150.03M,$150.03M
2026-03-08 10:53:11,USDC_NGN,False,Checked,0,0.991,1.2,-17.42,22,18,0.5146,$4985.49M,$4985.49M
2026-03-08 10:53:15,CNGN_NGN,True,Warning,245,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-08 10:53:19,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1295,$544.3K,$676.2K
