timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 18:31:55,AAVE_USDT,Checked,0,0.222,0.3,-26.0,22,22,0.1644,$23.9K,$27.3K
2026-02-18 18:31:58,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3394,$99.0K,$127.6K
2026-02-18 18:32:02,ALGO_USDT,Checked,0,2.0186,2.0,0.93,22,22,1.4455,$41.2K,$44.4K
2026-02-18 18:32:06,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2282,$34.7K,$45.5K
2026-02-18 18:32:09,BNB_USDT,Checked,0,0.35,0.3,16.67,22,22,0.2059,$58.3K,$58.3K
2026-02-18 18:32:12,BONK_USDT,Checked,0,2.0198,2.0,0.99,22,22,1.5119,$8.3K,$9.7K
2026-02-18 18:32:15,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1749,$1.05M,$1.39M
2026-02-18 18:32:19,CAKE_USDT,Checked,0,0.305,0.3,1.67,22,22,0.4728,$18.6K,$28.9K
2026-02-18 18:32:22,CFX_USDT,Checked,0,2.0145,2.0,0.72,22,22,1.5225,$18.4K,$20.8K
2026-02-18 18:32:25,DASH_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.4397,$23.2K,$26.3K
2026-02-18 18:32:28,DOT_USDT,Checked,0,0.268,0.26,3.08,22,22,0.4924,$28.5K,$41.7K
2026-02-18 18:32:31,DOGE_USDT,Checked,0,0.199,0.26,-23.46,22,22,0.1552,$373.6K,$479.8K
2026-02-18 18:32:34,ETH_USDT,Checked,0,0.228,0.25,-8.8,22,22,0.1615,$114.0K,$159.9K
2026-02-18 18:32:37,FARTCOIN_USDT,Checked,0,2.0142,2.0,0.71,22,22,1.4353,$20.7K,$21.7K
2026-02-18 18:32:40,FLOKI_USDT,Checked,0,0.413,0.5,-17.4,22,22,0.3769,$36.1K,$45.7K
2026-02-18 18:32:43,HYPE_USDT,Checked,0,2.0153,2.0,0.76,22,22,1.3754,$2.4K,$2.4K
2026-02-18 18:32:46,LINK_USDT,Checked,0,0.183,0.26,-29.62,22,22,0.1877,$45.0K,$56.4K
2026-02-18 18:32:49,LSK_USDT,Checked,0,1.632,1.5,8.8,19,22,1.27,$21.4K,$24.1K
2026-02-18 18:32:52,LTC_USDT,Checked,0,0.247,0.3,-17.67,22,22,0.1529,$56.0K,$56.0K
2026-02-18 18:32:56,NEAR_USDT,Checked,0,2.0129,2.0,0.65,22,22,1.3513,$5.7K,$6.0K
2026-02-18 18:32:59,NOS_USDT,Checked,0,2.0123,2.0,0.62,22,22,1.434,$957,$1.0K
2026-02-18 18:33:01,PEPE_USDT,Checked,0,0.416,0.5,-16.8,19,19,0.3841,$15.2K,$20.0K
2026-02-18 18:33:05,POL_USDT,Checked,0,0.595,0.5,19.0,22,22,0.4175,$30.7K,$36.4K
2026-02-18 18:33:08,QDX_USDT,Warning,37,5.872,10.0,-41.28,5,8,17.0804,$155,$294
2026-02-18 18:33:11,RENDER_USDT,Checked,0,2.392,2.0,19.6,22,17,1.5836,$4.6K,$5.3K
2026-02-18 18:33:14,Sonic_USDT,Checked,0,2.0185,2.0,0.92,22,22,1.4242,$5.0K,$5.5K
2026-02-18 18:33:17,SHIB_USDT,Warning,2,0.135,0.4,-66.25,21,19,0.2506,$8.4K,$15.5K
2026-02-18 18:33:20,SLP_USDT,Checked,0,2.0192,2.0,0.96,22,22,1.429,$5.1K,$5.3K
2026-02-18 18:33:24,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3656,$19.0K,$27.3K
2026-02-18 18:33:26,STRK_USDT,Checked,0,2.619,2.0,30.95,19,22,2.5319,$694,$810
2026-02-18 18:33:30,SUI_USDT,Warning,2,0.964,2.0,-51.8,22,22,1.2782,$2.6K,$3.8K
2026-02-18 18:33:32,TON_USDT,Checked,0,0.374,0.3,24.67,22,22,0.4969,$58.1K,$79.1K
2026-02-18 18:33:36,TRX_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1722,$593.1K,$593.1K
2026-02-18 18:33:39,USDC_USDT,Checked,0,0.0299,0.02,49.5,22,22,0.0596,$1.86M,$1.86M
2026-02-18 18:33:42,WIF_USDT,Checked,0,2.081,2.0,4.05,22,22,1.4393,$9.1K,$10.2K
2026-02-18 18:33:45,XLM_USDT,Checked,0,0.365,0.3,21.67,22,22,0.4171,$53.2K,$65.1K
2026-02-18 18:33:48,XRP_USDT,Warning,1,0.459,0.3,53.0,6,10,0.2809,$20.3K,$20.3K
2026-02-18 18:33:51,XYO_USDT,Checked,0,1.229,1.0,22.9,22,21,1.9178,$1.9K,$2.7K
2026-02-18 18:33:54,ZKSync_USDT,Checked,0,2.0119,2.0,0.59,22,22,1.3901,$6.6K,$7.3K
2026-02-18 18:33:57,BTC_NGN,Checked,0,1.099,1.1,-0.09,22,22,0.6585,$1961.09M,$1961.09M
2026-02-18 18:34:02,USDT_NGN,Warning,89,0.000739,1.25,-99.94,22,22,0.4537,$7.96M,$7.96M
2026-02-18 18:34:06,QDX_NGN,Warning,35,3.0506,10.0,-69.49,22,14,3.4254,$1.32M,$1.60M
2026-02-18 18:34:09,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6299,$1048.98M,$1048.98M
2026-02-18 18:34:11,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6703,$427.44M,$427.44M
2026-02-18 18:34:15,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.263,$156.55M,$156.55M
2026-02-18 18:34:18,DASH_NGN,Checked,0,0.503,0.5,0.6,22,16,0.338,$22.19M,$22.19M
2026-02-18 18:34:21,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2827,$150.60M,$150.60M
2026-02-18 18:34:24,SOL_NGN,Checked,0,0.969,1.2,-19.25,22,22,0.6443,$121.98M,$121.98M
2026-02-18 18:34:27,USDC_NGN,Checked,0,1.195,1.2,-0.42,22,22,0.6247,$4095.71M,$4095.71M
