timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 20:56:29,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.221,$24.6K,$26.9K,1.61,bids,0
2026-04-27 20:56:28,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3026,$118.7K,$152.3K,1.17,asks,0
2026-04-27 20:56:28,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.3416,$47.2K,$51.3K,2.44,asks,0
2026-04-27 20:56:28,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2541,$53.4K,$69.2K,1.16,bids,0
2026-04-27 20:56:28,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1687,$83.6K,$83.6K,1.02,asks,0
2026-04-27 20:56:47,BONK_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4055,$10.4K,$11.8K,1.76,asks,0
2026-04-27 20:56:47,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1771,$1.45M,$1.92M,1.2,asks,0
2026-04-27 20:56:47,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4727,$20.6K,$27.3K,1.5,bids,0
2026-04-27 20:56:47,CFX_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.2994,$14.6K,$15.3K,1.66,asks,0
2026-04-27 20:56:47,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.1784,$19.6K,$19.6K,1.24,asks,0
2026-04-27 20:57:06,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4393,$48.7K,$58.9K,1.03,bids,0
2026-04-27 20:57:06,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1871,$200.1K,$202.6K,1.12,asks,0
2026-04-27 20:57:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1781,$178.6K,$211.5K,1.41,asks,0
2026-04-27 20:57:06,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4111,$39.5K,$42.4K,1.88,asks,0
2026-04-27 20:57:06,FLOKI_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.4257,$25.4K,$29.9K,1.88,asks,0
2026-04-27 20:57:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.979,2.0,-1.05,22,22,1.2065,$3.9K,$3.9K,1.75,bids,0
2026-04-27 20:57:25,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2029,$101.2K,$112.2K,1.03,bids,0
