timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 18:45:36,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2006,$21.2K,$26.0K
2026-02-22 18:45:40,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3211,$112.7K,$157.6K
2026-02-22 18:45:44,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4761,$30.0K,$32.5K
2026-02-22 18:45:48,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2299,$46.6K,$57.9K
2026-02-22 18:45:51,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$70.7K,$70.7K
2026-02-22 18:45:55,BONK_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.1959,$5.5K,$5.8K
2026-02-22 18:46:00,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1797,$954.6K,$1.40M
2026-02-22 18:46:06,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4204,$26.3K,$34.5K
2026-02-22 18:46:11,CFX_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4528,$27.5K,$30.8K
2026-02-22 18:46:15,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4167,$18.7K,$19.7K
2026-02-22 18:46:19,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4804,$36.7K,$58.5K
2026-02-22 18:46:23,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1942,$184.3K,$190.5K
2026-02-22 18:46:27,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1577,$157.8K,$157.8K
2026-02-22 18:46:31,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4639,$27.8K,$29.7K
2026-02-22 18:46:35,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4639,$20.3K,$27.1K
2026-02-22 18:46:39,HYPE_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.207,$1.9K,$1.9K
2026-02-22 18:46:43,LINK_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.2044,$67.7K,$111.9K
2026-02-22 18:46:47,LSK_USDT,False,Checked,0,1.618,1.5,7.87,18,22,1.211,$20.9K,$23.0K
2026-02-22 18:46:51,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1721,$103.7K,$103.7K
2026-02-22 18:46:55,NEAR_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.1809,$4.7K,$4.7K
2026-02-22 18:46:58,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4271,$531,$616
2026-02-22 18:47:02,PEPE_USDT,False,Checked,0,0.492,0.5,-1.6,22,22,0.3917,$29.0K,$36.1K
2026-02-22 18:47:06,POL_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4341,$32.2K,$38.0K
