timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 22:52:04,AAVE_USDT,Warning,1,0.114,0.3,-62.0,22,22,0.1642,$5.4K,$9.4K
2026-02-18 22:52:07,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3357,$93.5K,$125.4K
2026-02-18 22:52:10,ALGO_USDT,Checked,0,2.0255,2.0,1.28,22,22,1.4575,$29.6K,$32.8K
2026-02-18 22:52:14,BCH_USDT,Checked,0,0.278,0.26,6.92,22,22,0.2414,$66.9K,$84.9K
2026-02-18 22:52:17,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1705,$35.4K,$35.4K
2026-02-18 22:52:21,BONK_USDT,Checked,0,1.963,2.0,-1.85,22,22,1.2917,$5.8K,$6.4K
2026-02-18 22:52:24,BTC_USDT,Checked,0,0.196,0.2,-2.0,22,22,0.1338,$1.40M,$1.65M
2026-02-18 22:52:27,CAKE_USDT,Checked,0,0.394,0.3,31.33,22,22,0.424,$28.9K,$35.6K
2026-02-18 22:52:30,CFX_USDT,Checked,0,2.0423,2.0,2.12,22,22,1.3751,$15.1K,$16.8K
2026-02-18 22:52:33,DASH_USDT,Checked,0,2.0139,2.0,0.7,22,22,1.4284,$27.0K,$31.2K
2026-02-18 22:52:36,DOT_USDT,Checked,0,0.351,0.26,35.0,22,22,0.5021,$27.9K,$34.4K
2026-02-18 22:52:39,DOGE_USDT,Checked,0,0.273,0.26,5.0,22,22,0.1969,$170.3K,$170.3K
2026-02-18 22:52:42,ETH_USDT,Warning,1,0.0495,0.25,-80.2,22,22,0.1547,$8.9K,$13.9K
2026-02-18 22:52:45,FARTCOIN_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.4923,$22.7K,$25.1K
2026-02-18 22:52:48,FLOKI_USDT,Checked,0,0.558,0.5,11.6,22,22,0.4214,$14.8K,$18.8K
2026-02-18 22:52:51,HYPE_USDT,Checked,0,1.994,2.0,-0.3,22,22,1.1875,$1.9K,$1.9K
2026-02-18 22:52:54,LINK_USDT,Checked,0,0.244,0.26,-6.15,22,22,0.2086,$92.6K,$234.4K
2026-02-18 22:52:57,LSK_USDT,Checked,0,1.538,1.5,2.53,19,22,1.2639,$10.3K,$11.5K
2026-02-18 22:53:00,LTC_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1714,$111.8K,$111.8K
2026-02-18 22:53:03,NEAR_USDT,Checked,0,1.931,2.0,-3.45,22,22,1.4158,$4.6K,$5.1K
2026-02-18 22:53:06,NOS_USDT,Checked,0,2.0182,2.0,0.91,22,22,1.3951,$415,$481
2026-02-18 22:53:09,PEPE_USDT,Checked,0,0.354,0.5,-29.2,22,20,0.3788,$19.7K,$30.9K
2026-02-18 22:53:12,POL_USDT,Checked,0,0.592,0.5,18.4,22,22,0.4175,$52.6K,$63.0K
2026-02-18 22:53:16,QDX_USDT,Warning,41,24.847,10.0,148.47,6,7,13.6083,$988,$988
2026-02-18 22:53:19,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4706,$6.5K,$7.5K
2026-02-18 22:53:22,Sonic_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.3976,$3.5K,$4.0K
2026-02-18 22:53:25,SHIB_USDT,Checked,0,0.481,0.4,20.25,20,16,0.3689,$16.1K,$19.7K
2026-02-18 22:53:28,SLP_USDT,Checked,0,2.0237,2.0,1.18,22,22,1.4413,$9.3K,$10.1K
2026-02-18 22:53:31,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3774,$21.2K,$25.2K
2026-02-18 22:53:34,STRK_USDT,Checked,0,2.0488,2.0,2.44,22,22,1.4663,$1.4K,$1.6K
2026-02-18 22:53:37,SUI_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.2123,$4.6K,$4.6K
2026-02-18 22:53:40,TON_USDT,Checked,0,0.311,0.3,3.67,22,22,0.4874,$43.1K,$73.9K
2026-02-18 22:53:43,TRX_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1708,$408.1K,$408.1K
2026-02-18 22:53:46,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0712,$928.4K,$1.55M
2026-02-18 22:53:49,WIF_USDT,Checked,0,2.0823,2.0,4.12,22,22,1.3701,$8.4K,$9.5K
2026-02-18 22:53:52,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.419,$78.6K,$100.3K
2026-02-18 22:53:55,XRP_USDT,Checked,0,0.31,0.3,3.33,22,22,0.1876,$73.1K,$73.1K
2026-02-18 22:53:58,XYO_USDT,Checked,0,1.234,1.0,23.4,22,21,1.8442,$2.0K,$3.2K
2026-02-18 22:54:01,ZKSync_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4704,$6.7K,$7.6K
2026-02-18 22:54:04,BTC_NGN,Checked,0,1.0948,1.1,-0.47,22,22,0.5604,$2382.57M,$2382.57M
2026-02-18 22:54:07,USDT_NGN,Warning,2,0.0518,1.25,-95.86,22,22,0.2774,$9.26M,$9.26M
2026-02-18 22:54:11,QDX_NGN,Warning,39,4.738,10.0,-52.62,22,12,3.7598,$1.62M,$1.63M
2026-02-18 22:54:14,ETH_NGN,Checked,0,1.134,1.15,-1.39,22,22,0.653,$1172.28M,$1172.28M
2026-02-18 22:54:17,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6517,$702.82M,$702.82M
2026-02-18 22:54:20,XRP_NGN,Checked,0,0.486,0.5,-2.8,22,22,0.2619,$130.21M,$130.21M
2026-02-18 22:54:23,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2866,$46.19M,$46.19M
2026-02-18 22:54:26,LTC_NGN,Checked,0,0.698,0.5,39.6,22,17,0.3909,$188.37M,$188.37M
2026-02-18 22:54:29,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6892,$98.84M,$98.84M
2026-02-18 22:54:32,USDC_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6136,$3374.78M,$3374.78M
