timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 19:58:12,AAVE_USDT,False,Checked,0,0.207,0.3,-31.0,22,22,0.1661,$14.5K,$24.7K
2026-03-21 19:58:15,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3158,$108.9K,$150.6K
2026-03-21 19:58:19,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.3952,$41.5K,$48.2K
2026-03-21 19:58:22,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.255,$35.8K,$44.5K
2026-03-21 19:58:26,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1703,$65.0K,$65.0K
2026-03-21 19:58:30,BONK_USDT,False,Checked,0,2.0311,2.0,1.55,22,22,1.44,$10.2K,$11.4K
2026-03-21 19:58:33,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1734,$1.27M,$1.60M
2026-03-21 19:58:36,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4804,$19.1K,$29.5K
2026-03-21 19:58:40,CFX_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4349,$29.5K,$33.3K
2026-03-21 19:58:43,DASH_USDT,False,Checked,0,1.893,2.0,-5.35,22,22,1.3546,$29.3K,$32.2K
2026-03-21 19:58:47,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.442,$46.5K,$60.9K
2026-03-21 19:58:50,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2017,$231.7K,$231.7K
2026-03-21 19:58:54,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1748,$184.0K,$237.1K
2026-03-21 19:58:57,FARTCOIN_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4276,$34.7K,$38.2K
2026-03-21 19:59:01,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4599,$29.8K,$35.3K
2026-03-21 19:59:04,HYPE_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.196,$3.1K,$3.1K
2026-03-21 19:59:08,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2186,$198.8K,$227.2K
2026-03-21 19:59:12,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.2785,$17.7K,$22.0K
2026-03-21 19:59:15,LTC_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1655,$123.6K,$123.6K
2026-03-21 19:59:19,NEAR_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3456,$8.0K,$8.3K
2026-03-21 19:59:22,NOS_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4292,$1.4K,$1.6K
2026-03-21 19:59:26,PEPE_USDT,False,Checked,0,0.645,0.5,29.0,22,22,0.479,$27.8K,$33.5K
2026-03-21 19:59:30,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4534,$40.4K,$50.4K
2026-03-21 19:59:34,QDX_USDT,True,Warning,43,8.721,N/A,N/A,6,12,5.8196,$2.4K,$2.4K
2026-03-21 19:59:38,RENDER_USDT,False,Checked,0,1.833,2.0,-8.35,16,19,2.0149,$3.4K,$4.7K
2026-03-21 19:59:41,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4723,$8.2K,$9.1K
2026-03-21 19:59:45,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,20,20,0.3092,$16.2K,$19.2K
2026-03-21 19:59:48,SLP_USDT,False,Checked,0,2.00505,2.0,0.25,22,22,1.4011,$4.5K,$5.4K
2026-03-21 19:59:52,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2934,$41.5K,$52.6K
