timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 15:18:49,AAVE_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.181,False,$20.9K,$23.5K,1.55,bids,0,[],[]
2026-06-03 15:19:06,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3311,False,$88.2K,$125.6K,1.02,bids,0,[],[]
2026-06-03 15:19:09,ALGO_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4282,True,$65.7K,$70.5K,1.73,asks,0,[],[]
2026-06-03 15:18:49,BCH_USDT,False,Checked,,0,0.242,0.26,-6.92,22,22,0.2937,False,$20.6K,$29.6K,1.84,bids,0,[],[]
2026-06-03 15:18:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1667,False,$40.5K,$40.5K,1.07,bids,0,[],[]
2026-06-03 15:18:57,BONK_USDT,False,Checked,,0,2.0467,2.0,2.33,22,22,1.4894,True,$8.2K,$9.1K,1.38,asks,0,[],[]
2026-06-03 15:19:22,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.172,False,$661.5K,$801.7K,1.17,asks,0,[],[]
2026-06-03 15:19:24,CAKE_USDT,False,Checked,,0,0.232,0.3,-22.67,22,22,0.4242,False,$8.5K,$11.0K,1.95,asks,0,[],[]
2026-06-03 15:19:04,CFX_USDT,False,Checked,,0,2.0345,2.0,1.72,22,22,1.4497,True,$12.6K,$13.9K,1.19,asks,0,[],[]
2026-06-03 15:19:18,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.3386,True,$19.8K,$21.9K,3.4,asks,0,[],[]
2026-06-03 15:19:21,DOT_USDT,False,Checked,,0,0.178,0.26,-31.54,22,22,0.5104,True,$5.7K,$5.7K,6.88,bids,0,[],[]
2026-06-03 15:19:24,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1975,False,$193.0K,$193.0K,1.24,bids,0,[],[]
2026-06-03 15:19:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1731,False,$102.1K,$132.9K,1.42,asks,0,[],[]
2026-06-03 15:19:53,FARTCOIN_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4306,True,$12.5K,$13.6K,2.05,asks,0,[],[]
2026-06-03 15:19:37,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,22,0.3836,False,$9.3K,$12.8K,1.22,bids,0,[],[]
2026-06-03 15:19:39,HYPE_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.2197,True,$5.2K,$5.2K,1.21,asks,0,[],[]
2026-06-03 15:19:39,LINK_USDT,False,Checked,,0,0.236,0.26,-9.23,22,22,0.1673,False,$41.9K,$41.9K,1.85,bids,0,[],[]
