timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 19:57:28,AAVE_USDT,Checked,0,0.3,0.3,0.0,0.1994,$12.8K,$16.1K
2026-02-15 19:57:32,ADA_USDT,Checked,0,0.226,0.26,-13.08,0.2628,$59.4K,$92.9K
2026-02-15 19:57:35,ALGO_USDT,Checked,0,2.027,2.0,1.35,1.4425,$41.2K,$45.4K
2026-02-15 19:57:38,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2275,$50.0K,$66.5K
2026-02-15 19:57:41,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1648,$45.0K,$45.0K
2026-02-15 19:57:44,BONK_USDT,Checked,0,2.0211,2.0,1.06,1.4347,$6.6K,$7.7K
2026-02-15 19:57:47,BTC_USDT,Checked,0,0.199,0.2,-0.5,0.1503,$867.6K,$1.10M
2026-02-15 19:57:50,CAKE_USDT,Checked,0,0.21,0.3,-30.0,0.3731,$12.1K,$13.1K
2026-02-15 19:57:53,CFX_USDT,Checked,0,2.0434,2.0,2.17,1.4554,$29.7K,$32.7K
2026-02-15 19:57:55,DASH_USDT,Checked,0,2.0144,2.0,0.72,1.3934,$31.3K,$34.4K
2026-02-15 19:57:58,DOT_USDT,Checked,0,0.254,0.26,-2.31,0.4221,$15.6K,$25.6K
2026-02-15 19:58:01,DOGE_USDT,Checked,0,0.269,0.26,3.46,0.1855,$88.1K,$90.2K
2026-02-15 19:58:04,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1753,$115.5K,$145.6K
2026-02-15 19:58:07,FARTCOIN_USDT,Checked,0,2.0162,2.0,0.81,1.4375,$24.1K,$27.4K
2026-02-15 19:58:10,FLOKI_USDT,Checked,0,0.318,0.5,-36.4,0.3818,$16.1K,$17.6K
2026-02-15 19:58:13,HYPE_USDT,Checked,0,2.0101,2.0,0.5,1.355,$1.9K,$2.1K
2026-02-15 19:58:16,LINK_USDT,Checked,0,0.184,0.26,-29.23,0.2464,$47.9K,$90.1K
2026-02-15 19:58:19,LSK_USDT,Checked,0,1.551,1.5,3.4,1.2155,$17.4K,$19.2K
2026-02-15 19:58:22,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1698,$79.7K,$79.7K
2026-02-15 19:58:25,NEAR_USDT,Checked,0,2.0156,2.0,0.78,1.4801,$8.8K,$9.8K
2026-02-15 19:58:28,NOS_USDT,Checked,0,2.0179,2.0,0.9,1.4013,$395,$511
2026-02-15 19:58:31,PEPE_USDT,Warning,1,0.293,0.5,-41.4,0.6412,$9.9K,$9.9K
2026-02-15 19:58:34,POL_USDT,Checked,0,0.564,0.5,12.8,0.4512,$28.2K,$35.0K
2026-02-15 19:58:37,QDX_USDT,Checked,0,18.811,10.0,88.11,15.3653,$1.2K,$1.6K
2026-02-15 19:58:40,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.3936,$3.9K,$4.6K
2026-02-15 19:58:43,Sonic_USDT,Checked,0,2.0348,2.0,1.74,1.3965,$6.1K,$6.6K
2026-02-15 19:58:46,SHIB_USDT,Warning,1,0.163,0.4,-59.25,0.2685,$15.6K,$16.8K
2026-02-15 19:58:49,SLP_USDT,Checked,0,2.0158,2.0,0.79,1.4629,$10.5K,$11.2K
2026-02-15 19:58:52,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3023,$23.8K,$30.1K
2026-02-15 19:58:55,STRK_USDT,Checked,0,2.0416,2.0,2.08,1.4073,$1.4K,$1.6K
2026-02-15 19:58:58,SUI_USDT,Checked,0,2.0191,2.0,0.95,1.4365,$5.1K,$5.7K
2026-02-15 19:59:01,TON_USDT,Checked,0,0.369,0.3,23.0,0.4573,$64.9K,$97.4K
2026-02-15 19:59:05,TRX_USDT,Checked,0,0.307,0.3,2.33,0.174,$533.5K,$533.5K
2026-02-15 19:59:08,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0715,$1.01M,$1.40M
2026-02-15 19:59:11,WIF_USDT,Checked,0,2.0773,2.0,3.87,1.4757,$9.5K,$10.4K
