timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 17:14:00,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0485,0.3,-83.83,22,22,0.1812,False,$3.0K,$3.6K,1.53,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0485% vs target 0.3% (diff -83.8%) | DWS: 0.1812 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-09 17:14:01,ADA_USDT,False,Checked,,0,0.196,0.26,-24.62,22,22,0.2858,False,$47.8K,$75.6K,1.34,asks,0,[],[]
2026-05-09 17:14:01,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4833,True,$55.5K,$61.4K,1.43,asks,0,[],[]
2026-05-09 17:14:00,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2438,False,$44.9K,$58.0K,1.27,bids,0,[],[]
2026-05-09 17:14:01,BNB_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1564,False,$55.3K,$55.3K,1.26,asks,0,[],[]
2026-05-09 17:14:19,BONK_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.3788,True,$12.1K,$12.8K,1.62,asks,0,[],[]
2026-05-09 17:14:18,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.131,False,$1.46M,$1.78M,1.02,bids,0,[],[]
2026-05-09 17:14:18,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3873,False,$20.5K,$30.6K,2.86,bids,0,[],[]
2026-05-09 17:14:19,CFX_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4132,True,$23.5K,$25.4K,2.86,asks,0,[],[]
2026-05-09 17:14:19,DASH_USDT,False,Checked,,0,1.971,2.0,-1.45,22,22,1.191,True,$26.0K,$26.0K,1.18,asks,0,[],[]
2026-05-09 17:14:37,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.4005,False,$27.9K,$47.1K,1.35,asks,0,[],[]
2026-05-09 17:14:36,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1897,False,$175.9K,$175.9K,1.31,bids,0,[],[]
2026-05-09 17:14:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$247.7K,$297.7K,1.4,asks,0,[],[]
2026-05-09 17:14:37,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4477,True,$45.1K,$50.8K,1.65,asks,0,[],[]
2026-05-09 17:14:36,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4046,False,$32.5K,$39.7K,1.1,asks,0,[],[]
2026-05-09 17:14:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00882,2.0,0.44,22,22,1.1882,True,$3.3K,$3.3K,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-09 17:14:54,LINK_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2118,False,$76.5K,$76.5K,1.69,bids,0,[],[]
2026-05-09 17:14:53,LSK_USDT,False,Checked,,0,1.615,1.5,7.67,18,22,1.216,True,$22.5K,$25.0K,3.31,asks,0,[],[]
2026-05-09 17:14:55,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1722,False,$98.7K,$98.7K,1.63,bids,0,[],[]
2026-05-09 17:14:55,NEAR_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4711,True,$11.9K,$13.6K,1.7,asks,0,[],[]
2026-05-09 17:15:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.3995,True,$841,$927,3.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $841 (min $5.0K)')]"
2026-05-09 17:15:11,PEPE_USDT,False,Checked,,0,0.494,0.5,-1.2,22,22,0.3714,False,$31.8K,$37.6K,1.11,asks,0,[],[]
2026-05-09 17:15:13,POL_USDT,False,Checked,,0,0.442,0.5,-11.6,22,22,0.4266,False,$65.1K,$98.5K,1.47,bids,0,[],[]
2026-05-09 17:15:13,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,78,4.148,N/A,N/A,8,7,14.7267,True,$54,$54,35.12,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $54 (min $5.0K)')]"
2026-05-09 17:15:13,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4574,True,$12.4K,$14.0K,1.88,asks,0,[],[]
2026-05-09 17:15:30,Sonic_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4395,True,$8.0K,$8.7K,1.8,asks,0,[],[]
2026-05-09 17:15:29,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,18,20,0.2545,False,$6.3K,$8.0K,1.04,asks,0,[],[]
2026-05-09 17:15:31,SLP_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.4551,True,$11.3K,$12.8K,1.56,asks,0,[],[]
2026-05-09 17:15:31,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.3142,False,$36.5K,$44.7K,9.26,asks,0,[],[]
2026-05-09 17:15:31,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.3946,True,$787,$851,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $787 (min $5.0K)')]"
2026-05-09 17:15:47,SUI_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.3779,True,$8.3K,$9.2K,1.86,asks,0,[],[]
2026-05-09 17:15:48,TON_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.3389,False,$38.6K,$56.6K,2.39,asks,0,[],[]
2026-05-09 17:15:49,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1699,False,$752.4K,$752.4K,1.02,bids,0,[],[]
2026-05-09 17:15:49,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0642,False,$1.24M,$1.62M,1.4,asks,0,[],[]
2026-05-09 17:15:48,WIF_USDT,False,Checked,,0,2.0795,2.0,3.97,22,22,1.6504,True,$5.5K,$6.3K,1.1,asks,0,[],[]
2026-05-09 17:16:05,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.3827,False,$79.2K,$97.2K,2.09,bids,0,[],[]
2026-05-09 17:16:06,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1839,False,$89.4K,$89.4K,1.22,bids,0,[],[]
2026-05-09 17:16:07,XYO_USDT,False,Checked,A4:MEDIUM,0,1.796,1.0,79.6,22,22,2.0398,True,$2.3K,$2.7K,2.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-09 17:16:08,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4171,True,$8.1K,$8.9K,2.0,asks,0,[],[]
2026-05-09 17:16:08,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-09 17:16:23,BTC_NGN,False,Checked,,0,0.494,0.7,-29.43,22,22,0.2697,False,$2251.20M,$2251.20M,1.1,asks,0,[],[]
2026-05-09 17:16:24,USDT_NGN,False,Checked,A2:HIGH,0,0.0733,0.95,-92.28,22,22,0.0795,False,$307.14M,$321.44M,17.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0733% vs target 0.95% (diff -92.3%) | DWS: 0.0795 (ok — strike skipped)')]"
2026-05-09 17:16:25,QDX_NGN,True,Warning,A2:HIGH,17,5.714,N/A,N/A,17,6,3.5444,True,$1.65M,$1.73M,12.89,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:6 (min 10)')]"
2026-05-09 17:16:25,ETH_NGN,False,Checked,,0,0.258,0.75,-65.6,22,22,0.312,False,$823.60M,$823.60M,2449308.0,bids,0,[],[]
2026-05-09 17:16:25,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2604,False,$513.44M,$513.44M,1.18,bids,0,[],[]
2026-05-09 17:16:41,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2841,False,$266.87M,$266.87M,1.35,asks,0,[],[]
2026-05-09 17:16:42,DASH_NGN,False,Checked,,0,0.442,0.5,-11.6,22,22,0.2545,False,$37.95M,$37.95M,1.08,asks,0,[],[]
2026-05-09 17:16:43,LTC_NGN,False,Checked,,0,0.739,0.5,47.8,22,14,0.4025,False,$171.94M,$171.94M,2.52,asks,0,[],[]
2026-05-09 17:16:43,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4251,False,$130.86M,$130.86M,1.15,bids,0,[],[]
2026-05-09 17:16:43,USDC_NGN,False,Checked,,0,0.585,1.2,-51.25,22,22,0.3218,False,$4909.31M,$4909.31M,1.01,asks,0,[],[]
2026-05-09 17:16:49,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-09 17:16:50,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.1768,True,$1.76M,$2.17M,1.55,asks,0,[],[]
