timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-15 14:28:18,AAVE_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1797,$11.1K,$13.2K
2026-03-15 14:28:25,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3248,$69.1K,$97.1K
2026-03-15 14:28:31,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3892,$28.5K,$30.3K
2026-03-15 14:28:35,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2473,$44.2K,$59.0K
2026-03-15 14:28:39,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1695,$56.6K,$56.6K
2026-03-15 14:28:43,BONK_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.209,$5.8K,$5.8K
2026-03-15 14:28:47,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1847,$660.0K,$870.9K
2026-03-15 14:28:51,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4981,$6.9K,$9.9K
2026-03-15 14:28:55,CFX_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.4116,$30.9K,$34.8K
2026-03-15 14:28:59,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4235,$26.0K,$29.1K
2026-03-15 14:29:03,DOT_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.4469,$15.8K,$28.1K
2026-03-15 14:29:07,DOGE_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.1833,$175.4K,$175.4K
2026-03-15 14:29:11,ETH_USDT,False,Checked,0,0.212,0.25,-15.2,22,22,0.1394,$150.2K,$150.2K
2026-03-15 14:29:15,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.3895,$28.7K,$31.3K
2026-03-15 14:29:19,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4514,$19.0K,$27.4K
2026-03-15 14:29:22,HYPE_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.243,$3.3K,$3.3K
2026-03-15 14:29:26,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2283,$372.5K,$437.6K
2026-03-15 14:29:30,LSK_USDT,False,Checked,0,1.644,1.5,9.6,17,22,1.2656,$12.3K,$12.7K
2026-03-15 14:29:34,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$106.3K,$106.3K
2026-03-15 14:29:38,NEAR_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.3963,$5.7K,$6.4K
2026-03-15 14:29:41,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4182,$1.2K,$1.4K
2026-03-15 14:29:45,PEPE_USDT,False,Checked,0,0.655,0.5,31.0,21,22,0.5211,$28.3K,$28.3K
2026-03-15 14:29:49,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4527,$37.6K,$39.8K
2026-03-15 14:29:54,QDX_USDT,True,Warning,326,3.973,N/A,N/A,5,10,3.0769,$1.9K,$1.9K
2026-03-15 14:29:58,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3313,$8.1K,$8.6K
2026-03-15 14:30:02,Sonic_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4159,$5.0K,$5.4K
2026-03-15 14:30:05,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,18,19,0.3369,$13.9K,$19.9K
2026-03-15 14:30:09,SLP_USDT,False,Checked,0,0.829,2.0,-58.55,22,22,1.2001,$2.6K,$2.7K
2026-03-15 14:30:13,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3518,$22.2K,$27.4K
2026-03-15 14:30:16,STRK_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.4519,$1.2K,$1.3K
2026-03-15 14:30:21,SUI_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1853,$5.8K,$5.8K
2026-03-15 14:30:25,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.513,$46.4K,$56.4K
2026-03-15 14:30:28,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1738,$317.0K,$317.0K
2026-03-15 14:30:32,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0614,$1.19M,$1.59M
2026-03-15 14:30:36,WIF_USDT,False,Checked,0,2.0618,2.0,3.09,22,22,1.5123,$3.5K,$3.9K
2026-03-15 14:30:40,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4301,$34.6K,$42.9K
2026-03-15 14:30:44,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1822,$99.1K,$99.1K
2026-03-15 14:30:48,XYO_USDT,False,Checked,0,1.254,1.0,25.4,22,22,1.9769,$597,$1.1K
2026-03-15 14:30:52,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.434,$6.2K,$6.8K
