timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 07:10:07,AAVE_USDT,False,Checked,0,0.211,0.3,-29.67,22,22,0.1734,$14.4K,$22.0K
2026-03-22 07:10:10,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3311,$78.5K,$98.9K
2026-03-22 07:10:14,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4163,$40.3K,$45.5K
2026-03-22 07:10:17,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2442,$38.0K,$46.5K
2026-03-22 07:10:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$74.4K,$74.4K
2026-03-22 07:10:25,BONK_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4344,$5.6K,$6.1K
2026-03-22 07:10:28,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1322,$1.18M,$1.51M
2026-03-22 07:10:32,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4776,$15.5K,$24.8K
2026-03-22 07:10:35,CFX_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4662,$17.6K,$19.4K
2026-03-22 07:10:39,DASH_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2087,$17.0K,$17.0K
2026-03-22 07:10:42,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.5128,$30.9K,$37.6K
2026-03-22 07:10:46,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1934,$252.3K,$252.3K
2026-03-22 07:10:49,ETH_USDT,False,Checked,0,0.203,0.25,-18.8,22,22,0.1422,$160.8K,$160.8K
2026-03-22 07:10:52,FARTCOIN_USDT,False,Checked,0,1.852,2.0,-7.4,22,22,1.1945,$21.6K,$21.6K
2026-03-22 07:10:56,FLOKI_USDT,False,Checked,0,0.589,0.5,17.8,22,22,0.4445,$15.2K,$23.2K
2026-03-22 07:11:00,HYPE_USDT,False,Checked,0,1.908,2.0,-4.6,22,22,1.2223,$2.8K,$2.8K
2026-03-22 07:11:03,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2038,$198.5K,$198.5K
2026-03-22 07:11:06,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.2792,$13.4K,$14.9K
2026-03-22 07:11:10,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1609,$78.6K,$78.6K
2026-03-22 07:11:13,NEAR_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.439,$10.6K,$11.5K
2026-03-22 07:11:17,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4721,$1.3K,$1.5K
2026-03-22 07:11:20,PEPE_USDT,False,Checked,0,0.629,0.5,25.8,22,22,0.4565,$26.2K,$29.2K
2026-03-22 07:11:23,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4361,$44.5K,$47.7K
2026-03-22 07:11:27,QDX_USDT,True,Warning,51,7.75,N/A,N/A,7,10,5.27,$2.2K,$2.2K
2026-03-22 07:11:31,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4289,$10.8K,$11.9K
2026-03-22 07:11:34,Sonic_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.5087,$6.3K,$7.0K
2026-03-22 07:11:38,SHIB_USDT,False,Checked,0,0.132,0.4,-67.0,20,20,0.2879,$5.2K,$5.2K
2026-03-22 07:11:41,SLP_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4669,$9.7K,$10.7K
2026-03-22 07:11:45,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.2113,$49.4K,$61.4K
2026-03-22 07:11:48,STRK_USDT,False,Checked,0,2.0446,2.0,2.23,22,22,1.4379,$971,$1.1K
2026-03-22 07:11:52,SUI_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4292,$8.1K,$9.0K
2026-03-22 07:11:55,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.539,$58.7K,$75.1K
2026-03-22 07:11:58,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1707,$545.0K,$545.0K
2026-03-22 07:12:02,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.064,$1.75M,$1.75M
