timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 06:03:39,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2074,False,$33.1K,$34.6K,1.04,bids,0,[],[]
2026-05-30 06:03:38,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3335,False,$116.3K,$179.0K,1.74,bids,0,[],[]
2026-05-30 06:02:59,ALGO_USDT,False,Checked,,0,1.863,2.0,-6.85,22,22,1.2167,True,$42.0K,$42.0K,1.13,asks,0,[],[]
2026-05-30 06:03:00,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1684,False,$79.4K,$79.4K,1.19,asks,0,[],[]
2026-05-30 06:03:22,BONK_USDT,False,Checked,,0,2.0361,2.0,1.8,22,22,1.4239,True,$7.3K,$8.2K,1.69,asks,0,[],[]
2026-05-30 06:03:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.176,False,$1.28M,$1.65M,1.21,bids,0,[],[]
2026-05-30 06:03:53,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4671,False,$14.8K,$26.4K,1.59,bids,0,[],[]
2026-05-30 06:03:30,CFX_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4205,True,$27.0K,$30.6K,1.89,asks,0,[],[]
2026-05-30 06:03:38,DASH_USDT,False,Checked,,0,1.494,2.0,-25.3,22,22,1.2119,True,$13.4K,$19.2K,1.92,asks,0,[],[]
2026-05-30 06:03:49,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4622,False,$40.0K,$52.1K,1.12,bids,0,[],[]
2026-05-30 06:03:51,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1824,False,$129.7K,$131.6K,1.18,bids,0,[],[]
2026-05-30 06:03:52,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.173,False,$251.1K,$331.2K,1.16,asks,0,[],[]
2026-05-30 06:03:57,FARTCOIN_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4058,True,$23.9K,$26.3K,1.87,asks,0,[],[]
2026-05-30 06:04:46,FLOKI_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4189,False,$23.0K,$28.2K,3.3,bids,0,[],[]
2026-05-30 06:04:03,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.958,2.0,-2.1,22,22,1.2196,True,$4.6K,$4.6K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-30 06:04:05,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.184,False,$78.9K,$144.5K,2.77,bids,0,[],[]
2026-05-30 06:04:04,LSK_USDT,False,Checked,,0,1.607,1.5,7.13,15,22,1.3464,True,$16.3K,$18.9K,2.43,asks,0,[],[]
2026-05-30 06:04:08,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1589,False,$62.9K,$62.9K,1.22,asks,0,[],[]
2026-05-30 06:04:14,NEAR_USDT,False,Checked,,0,2.00564,2.0,0.28,22,22,1.183,True,$13.4K,$13.4K,1.01,bids,0,[],[]
2026-05-30 06:04:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.4165,True,$2.2K,$2.5K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-30 06:04:17,PEPE_USDT,False,Checked,,0,0.616,0.5,23.2,22,22,0.5766,True,$20.2K,$23.3K,1.65,asks,0,[],[]
2026-05-30 06:04:18,POL_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.3083,False,$9.8K,$9.8K,1.1,asks,0,[],[]
2026-05-30 06:04:23,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,85,6.0539,N/A,N/A,7,11,15.2565,True,$289,$309,1.24,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $289 (min $5.0K)')]"
2026-05-30 06:04:27,RENDER_USDT,False,Checked,,0,1.755,2.0,-12.25,22,22,1.2257,True,$6.2K,$6.7K,1.27,asks,0,[],[]
2026-05-30 06:04:28,Sonic_USDT,False,Checked,,0,2.0572,2.0,2.86,22,22,1.387,True,$6.4K,$6.9K,2.17,asks,0,[],[]
2026-05-30 06:04:33,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,21,20,0.3268,False,$10.9K,$12.4K,1.46,asks,0,[],[]
2026-05-30 06:04:36,SLP_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4879,True,$10.2K,$11.4K,1.94,asks,0,[],[]
2026-05-30 06:04:38,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2236,False,$44.1K,$58.3K,3.42,asks,0,[],[]
2026-05-30 06:04:44,STRK_USDT,False,Checked,A4:MEDIUM,0,1.427,2.0,-28.65,22,22,1.4131,True,$673,$918,4.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $673 (min $5.0K)')]"
2026-05-30 06:04:50,SUI_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.4792,True,$6.1K,$7.0K,1.34,asks,0,[],[]
2026-05-30 06:05:19,TON_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.309,0.3,3.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-30 06:04:57,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1728,False,$420.6K,$420.6K,1.43,bids,0,[],[]
2026-05-30 06:04:59,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0653,False,$2.32M,$2.97M,1.22,bids,0,[],[]
2026-05-30 06:05:03,WIF_USDT,False,Checked,,0,2.0706,2.0,3.53,22,22,1.4105,True,$7.4K,$8.2K,2.1,asks,0,[],[]
2026-05-30 06:05:11,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3987,False,$13.8K,$20.4K,1.07,asks,0,[],[]
2026-05-30 06:05:38,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1876,False,$116.4K,$116.4K,1.09,bids,0,[],[]
2026-05-30 06:05:11,XYO_USDT,False,Checked,A4:MEDIUM,0,1.476,1.0,47.6,22,22,1.8954,True,$595,$1.1K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $595 (min $5.0K)')]"
2026-05-30 06:05:14,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4453,True,$4.9K,$5.3K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-30 06:05:22,USDT_CNGN,True,Warning,A2:HIGH,3,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 06:05:22,BTC_NGN,False,Checked,,0,0.265,0.7,-62.14,22,22,0.1648,False,$2543.72M,$2543.72M,1.0,asks,0,[],[]
2026-05-30 06:05:30,USDT_NGN,False,Checked,A2:HIGH,0,0.199,0.95,-79.05,22,22,0.1408,False,$3388.27M,$3586.50M,6.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.199% vs target 0.95% (diff -79.1%) | DWS: 0.1408 (ok — strike skipped)')]"
2026-05-30 06:05:32,QDX_NGN,True,Checked,,0,4.394,N/A,N/A,21,13,3.3891,True,$1.15M,$1.17M,12.28,bids,0,[],[]
2026-05-30 06:06:04,ETH_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.55,0.75,-26.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-30 06:05:36,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,False,$975.36M,$975.36M,1.01,asks,0,[],[]
2026-05-30 06:05:46,XRP_NGN,False,Checked,,0,0.473,0.5,-5.4,22,22,0.2622,False,$109.28M,$109.28M,1.1,bids,0,[],[]
2026-05-30 06:05:44,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2823,False,$53.88M,$53.88M,1.03,bids,0,[],[]
2026-05-30 06:05:50,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2866,False,$253.81M,$253.81M,1.42,bids,0,[],[]
2026-05-30 06:05:50,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4004,False,$132.59M,$132.59M,1.1,bids,0,[],[]
2026-05-30 06:05:55,USDC_NGN,False,Checked,A2:HIGH,0,0.171,1.2,-85.75,22,22,0.2797,False,$2540.65M,$2540.65M,123.68,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 1.2% (diff -85.8%) | DWS: 0.2797 (ok — strike skipped)')]"
2026-05-30 06:05:56,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.55M,$9.35M,1.42,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 306270.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 306270.0)')]"
2026-05-30 06:05:58,USDT_GHS,False,Checked,,0,1.142,1.3,-12.15,22,22,0.9908,True,$4.01M,$5.29M,1.04,asks,0,[],[]
