timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 21:07:53,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.2049,$29.9K,$29.9K,1.21,asks,0
2026-04-21 21:07:53,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3303,$130.6K,$173.0K,1.06,asks,0
2026-04-21 21:07:52,ALGO_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4176,$51.5K,$56.5K,1.72,asks,0
2026-04-21 21:07:58,BCH_USDT,False,Checked,,0,0.077,0.26,-70.38,22,22,0.2165,$8.3K,$9.6K,1.75,asks,0
2026-04-21 21:07:52,BNB_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1606,$55.0K,$55.0K,1.01,asks,0
2026-04-21 21:08:13,BONK_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4293,$10.0K,$11.2K,1.53,asks,0
2026-04-21 21:08:13,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.136,$1.43M,$1.70M,1.07,asks,0
2026-04-21 21:08:13,CAKE_USDT,False,Checked,,0,0.105,0.3,-65.0,22,22,0.3419,$7.1K,$7.1K,1.14,bids,0
2026-04-21 21:08:14,CFX_USDT,False,Checked,,0,1.227,2.0,-38.65,22,22,1.3974,$14.3K,$19.9K,4.78,asks,0
2026-04-21 21:08:19,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4281,$29.3K,$32.8K,1.5,asks,0
2026-04-21 21:08:34,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.461,$28.2K,$36.3K,1.19,bids,0
2026-04-21 21:08:35,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1946,$218.7K,$222.5K,1.21,bids,0
2026-04-21 21:08:36,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1454,$159.5K,$159.5K,1.05,asks,0
