timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 09:15:03,AAVE_USDT,False,Checked,,0,0.161,0.3,-46.33,22,22,0.1799,False,$10.7K,$13.0K,1.7,asks,0,[],[]
2026-05-19 09:15:03,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3164,False,$130.1K,$164.6K,1.07,bids,0,[],[]
2026-05-19 09:15:03,ALGO_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.3659,True,$30.1K,$32.7K,3.54,asks,0,[],[]
2026-05-19 09:15:05,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.26,False,$30.2K,$34.5K,1.68,bids,0,[],[]
2026-05-19 09:15:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1688,False,$81.4K,$81.4K,1.49,bids,0,[],[]
2026-05-19 09:15:19,BONK_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4515,True,$5.1K,$5.7K,1.53,asks,0,[],[]
2026-05-19 09:15:20,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1578,False,$1.10M,$1.36M,1.8,bids,0,[],[]
2026-05-19 09:15:18,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5515,True,$30.9K,$33.8K,1.31,bids,0,[],[]
2026-05-19 09:15:18,CFX_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.4336,True,$27.9K,$30.9K,1.65,asks,0,[],[]
2026-05-19 09:15:31,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.5295,True,$21.0K,$26.3K,1.09,asks,0,[],[]
2026-05-19 09:15:31,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.4394,False,$45.6K,$52.9K,1.31,asks,0,[],[]
2026-05-19 09:16:08,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1802,False,$98.0K,$98.0K,1.24,asks,0,[],[]
2026-05-19 09:15:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1789,False,$265.7K,$354.0K,1.03,bids,0,[],[]
2026-05-19 09:15:42,FARTCOIN_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.41,True,$14.8K,$16.4K,1.8,asks,0,[],[]
2026-05-19 09:15:50,FLOKI_USDT,False,Checked,,0,0.394,0.5,-21.2,22,22,0.3908,False,$15.2K,$20.5K,3.19,bids,0,[],[]
2026-05-19 09:15:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.807,2.0,-9.65,22,22,1.188,True,$4.1K,$4.1K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-19 09:15:51,LINK_USDT,False,Checked,,0,0.184,0.26,-29.23,22,22,0.1766,False,$76.0K,$91.7K,1.5,bids,0,[],[]
