timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 22:49:40,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1834,$20.0K,$20.0K
2026-02-26 22:49:44,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3226,$122.7K,$154.4K
2026-02-26 22:49:48,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4785,$42.2K,$48.1K
2026-02-26 22:49:52,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2391,$47.4K,$61.3K
2026-02-26 22:49:56,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1691,$47.7K,$47.7K
2026-02-26 22:50:01,BONK_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4728,$7.9K,$8.8K
2026-02-26 22:50:06,BTC_USDT,False,Warning,1,0.0228,0.2,-88.6,22,22,0.127,$113.3K,$144.7K
2026-02-26 22:50:14,CAKE_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.4404,$25.5K,$34.7K
2026-02-26 22:50:19,CFX_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.3918,$23.5K,$26.2K
2026-02-26 22:50:23,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4296,$25.2K,$28.1K
2026-02-26 22:50:27,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4732,$18.6K,$30.4K
2026-02-26 22:50:31,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1926,$150.4K,$150.4K
2026-02-26 22:50:35,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1492,$138.5K,$138.5K
2026-02-26 22:50:39,FARTCOIN_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.403,$33.6K,$36.5K
2026-02-26 22:50:43,FLOKI_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.4225,$29.7K,$40.9K
2026-02-26 22:50:47,HYPE_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.1856,$2.2K,$2.2K
2026-02-26 22:50:51,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2034,$110.2K,$110.2K
2026-02-26 22:50:55,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.2835,$20.5K,$25.1K
2026-02-26 22:50:59,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.17,$110.8K,$110.8K
2026-02-26 22:51:03,NEAR_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4699,$5.9K,$6.2K
2026-02-26 22:51:07,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.392,$535,$584
2026-02-26 22:51:11,PEPE_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4577,$32.6K,$36.2K
2026-02-26 22:51:15,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4273,$56.9K,$61.4K
2026-02-26 22:51:21,QDX_USDT,True,Warning,4,12.632,N/A,N/A,7,11,12.1298,$1.3K,$1.3K
2026-02-26 22:51:24,RENDER_USDT,False,Checked,0,3.545,2.0,77.25,16,13,2.4742,$7.2K,$7.2K
2026-02-26 22:51:29,Sonic_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.5183,$3.8K,$4.1K
2026-02-26 22:51:33,SHIB_USDT,False,Checked,0,0.444,0.4,11.0,20,18,0.3034,$27.6K,$29.1K
2026-02-26 22:51:37,SLP_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4619,$6.2K,$7.2K
2026-02-26 22:51:41,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.2695,$40.6K,$52.5K
2026-02-26 22:51:44,STRK_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.3718,$1.3K,$1.4K
2026-02-26 22:51:49,SUI_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.3472,$4.9K,$4.9K
