timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 21:59:35,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1907,$9.9K,$14.3K
2026-04-02 21:59:39,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.341,$222.5K,$299.2K
2026-04-02 21:59:42,ALGO_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4198,$57.3K,$66.6K
2026-04-02 21:59:46,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2573,$57.2K,$70.1K
2026-04-02 21:59:49,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$74.7K,$74.7K
2026-04-02 21:59:53,BONK_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4225,$8.8K,$10.0K
2026-04-02 21:59:56,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1748,$1.17M,$1.63M
2026-04-02 21:59:59,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4809,$18.7K,$24.1K
2026-04-02 22:00:03,CFX_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.1936,$17.6K,$17.6K
2026-04-02 22:00:07,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4223,$27.1K,$29.7K
2026-04-02 22:00:10,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4847,$33.1K,$41.5K
2026-04-02 22:00:14,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.198,$170.4K,$170.4K
2026-04-02 22:00:17,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1596,$140.0K,$152.2K
2026-04-02 22:00:20,FARTCOIN_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2749,$21.8K,$21.8K
2026-04-02 22:00:23,FLOKI_USDT,False,Checked,0,0.525,0.5,5.0,22,22,0.4561,$35.1K,$42.7K
2026-04-02 22:00:27,HYPE_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.5015,$2.2K,$2.6K
2026-04-02 22:00:30,LINK_USDT,False,Checked,0,0.162,0.26,-37.69,22,22,0.1952,$83.1K,$117.8K
2026-04-02 22:00:33,LSK_USDT,False,Checked,0,1.515,1.5,1.0,16,22,1.2586,$20.2K,$23.0K
2026-04-02 22:00:36,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1707,$109.4K,$109.4K
2026-04-02 22:00:39,NEAR_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1625,$6.4K,$6.4K
2026-04-02 22:00:43,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4319,$1.2K,$1.3K
