timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 10:50:24,AAVE_USDT,Checked,0,0.31,0.3,3.33,0.2012,$24.0K,$28.1K
2026-02-13 10:50:27,ADA_USDT,Checked,0,0.303,0.26,16.54,0.3561,$95.4K,$122.9K
2026-02-13 10:50:30,ALGO_USDT,Checked,0,1.787,2.0,-10.65,1.4239,$25.0K,$36.5K
2026-02-13 10:50:33,BCH_USDT,Checked,0,0.262,0.26,0.77,0.2358,$48.9K,$62.1K
2026-02-13 10:50:36,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1692,$33.7K,$33.7K
2026-02-13 10:50:39,BONK_USDT,Checked,0,2.0335,2.0,1.68,1.4063,$10.7K,$11.7K
2026-02-13 10:50:41,BTC_USDT,Checked,0,0.176,0.2,-12.0,0.1365,$956.2K,$1.31M
2026-02-13 10:50:44,CAKE_USDT,Checked,0,0.381,0.3,27.0,0.7038,$7.2K,$7.9K
2026-02-13 10:50:47,CFX_USDT,Checked,0,2.0197,2.0,0.98,1.3764,$14.1K,$15.8K
2026-02-13 10:50:50,DASH_USDT,Checked,0,2.0111,2.0,0.55,1.3969,$13.0K,$14.2K
2026-02-13 10:50:52,DOT_USDT,Checked,0,0.344,0.26,32.31,0.5006,$37.1K,$50.4K
2026-02-13 10:50:55,DOGE_USDT,Checked,0,0.288,0.26,10.77,0.2055,$234.3K,$238.0K
2026-02-13 10:50:58,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1783,$173.0K,$215.4K
2026-02-13 10:51:00,FARTCOIN_USDT,Checked,0,2.0112,2.0,0.56,1.4155,$15.7K,$18.6K
2026-02-13 10:51:03,FLOKI_USDT,Checked,0,0.57,0.5,14.0,0.4345,$20.7K,$28.6K
2026-02-13 10:51:06,HYPE_USDT,Checked,0,1.995,2.0,-0.25,1.1658,$2.3K,$2.3K
2026-02-13 10:51:09,LINK_USDT,Warning,1,0.153,0.26,-41.15,0.177,$135.3K,$157.6K
2026-02-13 10:51:11,LSK_USDT,Checked,0,1.501,1.5,0.07,1.274,$11.4K,$14.1K
2026-02-13 10:51:14,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1721,$57.0K,$57.0K
2026-02-13 10:51:17,NEAR_USDT,Checked,0,1.942,2.0,-2.9,1.2009,$5.2K,$5.2K
2026-02-13 10:51:20,NOS_USDT,Checked,0,2.0111,2.0,0.55,1.4086,$747,$867
2026-02-13 10:51:23,PEPE_USDT,Checked,0,0.62,0.5,24.0,0.4384,$25.6K,$29.0K
2026-02-13 10:51:25,POL_USDT,Checked,0,0.548,0.5,9.6,0.3895,$31.6K,$31.6K
2026-02-13 10:51:28,QDX_USDT,Warning,28,3.517,10.0,-64.83,7.7369,$167,$336
2026-02-13 10:51:31,RENDER_USDT,Checked,0,2.0108,2.0,0.54,1.3803,$4.6K,$5.0K
2026-02-13 10:51:33,Sonic_USDT,Checked,0,2.0417,2.0,2.09,1.4286,$4.4K,$5.3K
2026-02-13 10:51:36,SHIB_USDT,Checked,0,0.483,0.4,20.75,0.3071,$29.9K,$31.8K
2026-02-13 10:51:39,SLP_USDT,Checked,0,2.0179,2.0,0.9,1.4067,$4.7K,$4.9K
2026-02-13 10:51:42,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3807,$18.8K,$28.2K
2026-02-13 10:51:44,STRK_USDT,Checked,0,1.999,2.0,-0.05,1.4955,$894,$1.0K
2026-02-13 10:51:47,SUI_USDT,Warning,1,0.729,2.0,-63.55,1.1252,$1.0K,$1.3K
2026-02-13 10:51:50,TON_USDT,Checked,0,0.242,0.3,-19.33,0.4797,$20.7K,$33.4K
2026-02-13 10:51:53,TRX_USDT,Checked,0,0.302,0.3,0.67,0.1701,$331.7K,$331.7K
2026-02-13 10:51:55,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0696,$822.8K,$1.01M
2026-02-13 10:51:58,WIF_USDT,Checked,0,2.0465,2.0,2.32,1.5344,$7.1K,$7.9K
2026-02-13 10:52:01,XLM_USDT,Checked,0,0.369,0.3,23.0,0.4681,$67.8K,$93.5K
2026-02-13 10:52:04,XRP_USDT,Checked,0,0.299,0.3,-0.33,0.1823,$91.9K,$91.9K
2026-02-13 10:52:07,XYO_USDT,Checked,0,1.472,1.0,47.2,1.85,$1.6K,$2.4K
2026-02-13 10:52:09,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,1.4069,$7.4K,$8.1K
2026-02-13 10:52:12,BTC_NGN,Checked,0,0.768,0.5,53.6,0.4109,$1824.67M,$1824.67M
2026-02-13 10:52:15,USDT_NGN,Warning,1,0.236,0.52,-54.62,0.5505,$90.57M,$92.47M
2026-02-13 10:52:18,QDX_NGN,Warning,13,3.661,10.0,-63.39,6.0969,$310.0K,$313.4K
2026-02-13 10:52:20,ETH_NGN,Checked,0,0.852,0.5,70.4,0.4826,$1285.94M,$1285.94M
2026-02-13 10:52:23,TRX_NGN,Checked,0,0.458,0.5,-8.4,0.2572,$493.13M,$493.13M
2026-02-13 10:52:26,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2852,$247.84M,$247.84M
2026-02-13 10:52:29,DASH_NGN,Checked,0,0.444,0.5,-11.2,0.2551,$30.67M,$30.67M
2026-02-13 10:52:32,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2856,$282.39M,$282.39M
2026-02-13 10:52:34,SOL_NGN,Checked,0,0.487,0.5,-2.6,0.268,$114.97M,$114.97M
2026-02-13 10:52:37,USDC_NGN,Checked,0,0.587,0.5,17.4,0.501,$4114.84M,$4852.82M
