timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 14:34:26,AAVE_USDT,False,Checked,0,0.189,0.3,-37.0,22,22,0.1806,$14.3K,$18.6K
2026-04-11 14:34:29,ADA_USDT,False,Checked,0,0.253,0.26,-2.69,22,22,0.3075,$98.4K,$145.3K
2026-04-11 14:34:33,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3938,$50.7K,$55.2K
2026-04-11 14:34:37,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2566,$57.6K,$69.3K
2026-04-11 14:34:41,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1688,$39.7K,$39.7K
2026-04-11 14:34:45,BONK_USDT,False,Checked,0,0.789,2.0,-60.55,22,22,1.3798,$2.5K,$3.5K
2026-04-11 14:34:48,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1353,$1.23M,$1.54M
2026-04-11 14:34:52,CAKE_USDT,False,Warning,1,0.0739,0.3,-75.37,22,22,0.335,$3.5K,$6.3K
2026-04-11 14:34:56,CFX_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.1835,$17.8K,$17.8K
2026-04-11 14:34:59,DASH_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.2026,$26.3K,$26.3K
2026-04-11 14:35:03,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4301,$40.7K,$52.6K
2026-04-11 14:35:06,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2061,$337.3K,$337.3K
2026-04-11 14:35:10,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1733,$109.2K,$137.5K
2026-04-11 14:35:14,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4126,$28.1K,$33.2K
2026-04-11 14:35:18,FLOKI_USDT,False,Checked,0,0.45,0.5,-10.0,22,22,0.3999,$21.7K,$27.4K
2026-04-11 14:35:21,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1838,$3.2K,$3.2K
2026-04-11 14:35:25,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2418,$99.0K,$125.4K
2026-04-11 14:35:28,LSK_USDT,False,Checked,0,1.566,1.5,4.4,17,22,1.3297,$9.0K,$10.3K
