timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 05:33:29,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2184,False,$19.4K,$21.6K,1.62,bids,0,[],[]
2026-05-15 05:33:29,ADA_USDT,False,Checked,,0,0.13,0.26,-50.0,22,22,0.2817,False,$25.4K,$35.2K,8.13,asks,0,[],[]
2026-05-15 05:33:28,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4204,True,$57.9K,$63.1K,1.69,asks,0,[],[]
2026-05-15 05:33:28,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2555,False,$41.7K,$49.7K,1.12,bids,0,[],[]
2026-05-15 05:33:29,BNB_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1623,False,$73.8K,$73.8K,1.04,asks,0,[],[]
2026-05-15 05:33:45,BONK_USDT,False,Checked,,0,2.0237,2.0,1.18,16,22,1.7202,True,$10.8K,$11.5K,2.11,asks,0,[],[]
2026-05-15 05:33:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1704,False,$748.9K,$1.03M,1.15,bids,0,[],[]
2026-05-15 05:33:46,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4732,False,$40.9K,$50.5K,1.28,bids,0,[],[]
2026-05-15 05:33:45,CFX_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4155,True,$21.2K,$22.4K,1.39,asks,0,[],[]
2026-05-15 05:33:46,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4336,True,$30.4K,$33.2K,1.71,asks,0,[],[]
2026-05-15 05:34:02,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4248,False,$41.9K,$52.4K,1.59,bids,0,[],[]
2026-05-15 05:34:02,DOGE_USDT,False,Checked,,0,0.252,0.26,-3.08,22,22,0.1678,False,$159.8K,$163.8K,1.05,bids,0,[],[]
2026-05-15 05:34:02,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1602,False,$156.0K,$156.0K,1.32,asks,0,[],[]
2026-05-15 05:34:03,FARTCOIN_USDT,False,Checked,,0,1.571,2.0,-21.45,22,22,1.255,True,$26.3K,$31.2K,8.97,asks,0,[],[]
2026-05-15 05:34:03,FLOKI_USDT,False,Checked,,0,0.349,0.5,-30.2,22,22,0.3889,False,$17.6K,$26.2K,1.74,bids,0,[],[]
2026-05-15 05:34:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.918,2.0,-4.1,22,22,1.1979,True,$3.3K,$3.3K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-15 05:34:18,LINK_USDT,False,Checked,,0,0.202,0.26,-22.31,22,22,0.1762,False,$103.8K,$118.3K,1.34,bids,0,[],[]
2026-05-15 05:34:19,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.4169,True,$11.0K,$14.3K,2.71,asks,0,[],[]
2026-05-15 05:34:20,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1704,False,$120.9K,$120.9K,1.03,asks,0,[],[]
2026-05-15 05:34:19,NEAR_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3496,True,$5.4K,$6.1K,2.32,asks,0,[],[]
2026-05-15 05:34:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4066,True,$1.9K,$2.0K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-15 05:34:35,PEPE_USDT,False,Checked,,0,0.393,0.5,-21.4,22,20,0.3964,False,$25.4K,$30.7K,1.56,bids,0,[],[]
2026-05-15 05:34:35,POL_USDT,False,Checked,,0,0.586,0.5,17.2,22,22,0.4798,False,$155.9K,$184.6K,2.11,bids,0,[],[]
2026-05-15 05:34:36,QDX_USDT,True,Warning,A2:HIGH,151,10.256,N/A,N/A,6,5,12.5089,True,$6.3K,$6.3K,407.49,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:5 (min 10)')]"
2026-05-15 05:34:36,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4507,True,$10.8K,$12.0K,1.53,asks,0,[],[]
2026-05-15 05:34:51,Sonic_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4337,True,$8.6K,$9.2K,2.18,asks,0,[],[]
2026-05-15 05:34:52,SHIB_USDT,False,Checked,,0,0.355,0.4,-11.25,21,18,0.2081,False,$5.3K,$5.5K,3.1,bids,0,[],[]
2026-05-15 05:34:53,SLP_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.4341,True,$10.8K,$12.0K,1.6,asks,0,[],[]
2026-05-15 05:34:58,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.235,False,$46.8K,$57.3K,3.18,asks,0,[],[]
2026-05-15 05:34:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0506,2.0,2.53,22,22,1.4198,True,$1.4K,$1.5K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-15 05:35:07,SUI_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.2416,True,$5.8K,$5.8K,1.27,bids,0,[],[]
2026-05-15 05:35:10,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.392,False,$35.5K,$55.0K,1.24,bids,0,[],[]
2026-05-15 05:35:10,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1702,False,$830.3K,$830.3K,1.13,bids,0,[],[]
