timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 01:04:34,AAVE_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1847,$43.0K,$45.8K
2026-04-15 01:04:38,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3493,$114.1K,$158.6K
2026-04-15 01:04:42,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4815,$55.1K,$62.0K
2026-04-15 01:04:46,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2625,$53.8K,$63.7K
2026-04-15 01:04:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$78.1K,$78.1K
2026-04-15 01:04:54,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4496,$8.3K,$9.3K
2026-04-15 01:04:57,BTC_USDT,False,Checked,0,0.188,0.2,-6.0,22,22,0.1377,$1.30M,$1.56M
2026-04-15 01:05:01,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4481,$17.7K,$22.4K
2026-04-15 01:05:05,CFX_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3002,$14.6K,$16.7K
2026-04-15 01:05:08,DASH_USDT,False,Checked,0,1.858,2.0,-7.1,22,22,1.2352,$20.2K,$20.2K
2026-04-15 01:05:12,DOT_USDT,False,Checked,0,0.359,0.26,38.08,22,22,0.5346,$21.6K,$26.7K
2026-04-15 01:05:16,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1915,$208.4K,$208.4K
2026-04-15 01:05:19,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1435,$151.0K,$151.0K
2026-04-15 01:05:23,FARTCOIN_USDT,False,Checked,0,1.654,2.0,-17.3,22,22,1.3338,$18.8K,$22.2K
2026-04-15 01:05:26,FLOKI_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4414,$13.6K,$21.0K
2026-04-15 01:05:30,HYPE_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.27,$2.5K,$2.9K
2026-04-15 01:05:33,LINK_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2042,$125.5K,$125.5K
2026-04-15 01:05:37,LSK_USDT,False,Checked,0,1.589,1.5,5.93,17,22,1.3177,$18.3K,$21.2K
2026-04-15 01:05:41,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.172,$106.5K,$106.5K
2026-04-15 01:05:44,NEAR_USDT,False,Checked,0,1.863,2.0,-6.85,22,22,1.1799,$6.3K,$6.3K
2026-04-15 01:05:48,NOS_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.3994,$1.1K,$1.3K
2026-04-15 01:05:51,PEPE_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4305,$20.5K,$26.6K
2026-04-15 01:05:55,POL_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4334,$33.9K,$41.7K
2026-04-15 01:05:59,QDX_USDT,True,Checked,0,0.38,N/A,N/A,22,19,0.2274,$6.5K,$6.5K
2026-04-15 01:06:02,RENDER_USDT,False,Warning,1,0.309,2.0,-84.55,22,22,0.986,$565,$817
2026-04-15 01:06:06,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4382,$7.1K,$7.7K
2026-04-15 01:06:09,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,18,19,0.3017,$23.9K,$25.4K
2026-04-15 01:06:13,SLP_USDT,False,Checked,0,1.934,2.0,-3.3,22,22,1.3615,$3.8K,$4.3K
2026-04-15 01:06:16,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3478,$38.5K,$52.7K
2026-04-15 01:06:20,STRK_USDT,False,Checked,0,2.0612,2.0,3.06,22,22,1.4701,$836,$943
2026-04-15 01:06:23,SUI_USDT,False,Checked,0,1.628,2.0,-18.6,22,22,1.2395,$3.3K,$3.6K
2026-04-15 01:06:27,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4692,$58.9K,$76.3K
