timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 23:57:08,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2188,$19.9K,$21.7K
2026-03-27 23:57:12,ADA_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.3451,$79.3K,$118.4K
2026-03-27 23:57:16,ALGO_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4195,$40.3K,$43.2K
2026-03-27 23:57:19,BCH_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.243,$18.2K,$33.4K
2026-03-27 23:57:22,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.173,$49.9K,$49.9K
2026-03-27 23:57:25,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4381,$5.0K,$5.5K
2026-03-27 23:57:28,BTC_USDT,False,Checked,0,0.175,0.2,-12.5,22,22,0.1342,$1.00M,$1.49M
2026-03-27 23:57:31,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4881,$23.9K,$34.8K
2026-03-27 23:57:34,CFX_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4197,$32.8K,$36.5K
2026-03-27 23:57:37,DASH_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.1402,$18.4K,$18.4K
2026-03-27 23:57:40,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4852,$41.0K,$52.2K
2026-03-27 23:57:43,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2012,$267.0K,$267.0K
2026-03-27 23:57:46,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.1479,$129.9K,$129.9K
2026-03-27 23:57:50,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,16,2.0049,$15.6K,$16.8K
2026-03-27 23:57:53,FLOKI_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4227,$14.6K,$19.0K
2026-03-27 23:57:56,HYPE_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.332,$2.2K,$2.6K
2026-03-27 23:57:59,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2121,$115.5K,$126.9K
2026-03-27 23:58:02,LSK_USDT,False,Checked,0,1.635,1.5,9.0,16,22,1.2939,$20.6K,$22.4K
2026-03-27 23:58:05,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1727,$108.2K,$108.2K
2026-03-27 23:58:09,NEAR_USDT,False,Checked,0,2.574,2.0,28.7,22,12,2.4063,$5.4K,$6.7K
2026-03-27 23:58:12,NOS_USDT,False,Checked,0,1.791,2.0,-10.45,22,22,1.228,$810,$861
2026-03-27 23:58:15,PEPE_USDT,False,Checked,0,0.519,0.5,3.8,22,22,0.4109,$22.1K,$24.2K
2026-03-27 23:58:18,POL_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4412,$40.4K,$52.6K
2026-03-27 23:58:22,QDX_USDT,True,Warning,32,4.0498,N/A,N/A,11,8,4.2826,$1.8K,$1.9K
2026-03-27 23:58:25,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4033,$10.2K,$11.3K
2026-03-27 23:58:28,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4187,$6.9K,$7.5K
2026-03-27 23:58:31,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,20,16,0.3889,$11.2K,$18.8K
2026-03-27 23:58:34,SLP_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.4959,$8.7K,$9.6K
2026-03-27 23:58:37,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3287,$37.9K,$48.6K
2026-03-27 23:58:40,STRK_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4321,$1.0K,$1.1K
2026-03-27 23:58:43,SUI_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1963,$4.5K,$4.5K
2026-03-27 23:58:46,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.484,$45.3K,$57.7K
2026-03-27 23:58:49,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1734,$445.7K,$445.7K
2026-03-27 23:58:52,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0682,$2.28M,$2.88M
2026-03-27 23:58:55,WIF_USDT,False,Checked,0,2.063,2.0,3.15,22,22,1.4037,$5.5K,$6.0K
2026-03-27 23:58:58,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4869,$47.0K,$70.2K
2026-03-27 23:59:01,XRP_USDT,False,Checked,0,0.279,0.3,-7.0,22,22,0.1827,$110.3K,$110.3K
2026-03-27 23:59:05,XYO_USDT,False,Checked,0,1.271,1.0,27.1,22,22,1.7782,$1.1K,$1.8K
2026-03-27 23:59:08,ZKSync_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4369,$6.2K,$6.9K
2026-03-27 23:59:11,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-27 23:59:14,BTC_NGN,False,Checked,0,0.682,0.7,-2.57,22,22,0.3572,$1989.59M,$1989.59M
2026-03-27 23:59:17,USDT_NGN,False,Warning,5,0.121,0.95,-87.26,22,22,0.3529,$591.94M,$1088.77M
2026-03-27 23:59:20,QDX_NGN,True,Checked,0,0.558,N/A,N/A,13,19,7.174,$59.0K,$59.0K
