timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 00:51:49,AAVE_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.1849,$19.3K,$25.3K
2026-03-25 00:51:53,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3308,$88.9K,$131.6K
2026-03-25 00:51:56,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.446,$39.4K,$40.8K
2026-03-25 00:52:00,BCH_USDT,False,Checked,0,0.156,0.26,-40.0,22,22,0.1882,$18.9K,$29.4K
2026-03-25 00:52:03,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$80.6K,$80.6K
2026-03-25 00:52:07,BONK_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4343,$5.0K,$5.7K
2026-03-25 00:52:10,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1736,$1.22M,$1.58M
2026-03-25 00:52:13,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4968,$22.1K,$27.9K
2026-03-25 00:52:16,CFX_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4509,$30.1K,$34.1K
2026-03-25 00:52:19,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4618,$24.9K,$27.9K
2026-03-25 00:52:23,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4455,$34.2K,$43.1K
2026-03-25 00:52:26,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1994,$234.9K,$234.9K
2026-03-25 00:52:29,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1494,$150.1K,$150.1K
2026-03-25 00:52:32,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.432,$30.6K,$35.9K
2026-03-25 00:52:35,FLOKI_USDT,False,Checked,0,0.267,0.5,-46.6,22,22,0.3564,$11.8K,$15.7K
2026-03-25 00:52:38,HYPE_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.4014,$5.0K,$5.4K
2026-03-25 00:52:42,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2214,$235.4K,$278.1K
2026-03-25 00:52:45,LSK_USDT,False,Checked,0,1.52,1.5,1.33,18,22,1.2091,$18.0K,$22.8K
2026-03-25 00:52:49,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$85.4K,$85.4K
2026-03-25 00:52:52,NEAR_USDT,False,Checked,0,1.866,2.0,-6.7,22,22,1.4244,$9.8K,$10.9K
2026-03-25 00:52:55,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.396,$1.5K,$1.8K
2026-03-25 00:52:58,PEPE_USDT,False,Warning,1,0.0851,0.5,-82.98,21,22,0.323,$7.1K,$7.1K
2026-03-25 00:53:02,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4371,$42.6K,$47.9K
2026-03-25 00:53:06,QDX_USDT,True,Warning,30,5.0623,N/A,N/A,7,11,5.4964,$2.0K,$2.0K
2026-03-25 00:53:09,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4159,$11.3K,$12.9K
2026-03-25 00:53:13,Sonic_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4121,$7.6K,$8.3K
2026-03-25 00:53:16,SHIB_USDT,False,Checked,0,0.499,0.4,24.75,20,19,0.3806,$28.4K,$31.7K
2026-03-25 00:53:19,SLP_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.3861,$5.9K,$6.5K
2026-03-25 00:53:22,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2725,$34.0K,$43.7K
2026-03-25 00:53:25,STRK_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.405,$1.3K,$1.4K
2026-03-25 00:53:28,SUI_USDT,False,Checked,0,2.00147,2.0,0.07,22,22,1.3762,$6.4K,$7.0K
2026-03-25 00:53:32,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4892,$41.6K,$52.0K
2026-03-25 00:53:35,TRX_USDT,False,Checked,0,0.235,0.3,-21.67,22,22,0.1388,$400.5K,$400.5K
2026-03-25 00:53:38,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0646,$1.49M,$1.49M
2026-03-25 00:53:41,WIF_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.4401,$8.7K,$9.3K
2026-03-25 00:53:44,XLM_USDT,False,Checked,0,0.326,0.3,8.67,22,22,0.342,$71.2K,$86.0K
2026-03-25 00:53:47,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1846,$131.9K,$131.9K
2026-03-25 00:53:51,XYO_USDT,False,Checked,0,1.262,1.0,26.2,22,22,1.7922,$666,$1.3K
2026-03-25 00:53:54,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3997,$4.5K,$4.6K
2026-03-25 00:53:57,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-25 00:54:00,BTC_NGN,False,Checked,0,0.633,0.7,-9.57,22,22,0.3549,$2230.05M,$2230.05M
2026-03-25 00:54:03,USDT_NGN,False,Warning,1,0.0311,0.95,-96.73,22,22,0.3347,$29.45M,$29.45M
2026-03-25 00:54:06,QDX_NGN,True,Checked,0,1.58,N/A,N/A,14,19,4.0814,$1.21M,$1.25M
2026-03-25 00:54:09,ETH_NGN,False,Checked,0,0.259,0.75,-65.47,22,22,0.3295,$520.62M,$611.85M
2026-03-25 00:54:12,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2884,$607.92M,$607.92M
2026-03-25 00:54:16,XRP_NGN,False,Checked,0,0.48,0.5,-4.0,22,22,0.2892,$150.30M,$150.30M
2026-03-25 00:54:19,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.3403,$35.00M,$35.00M
2026-03-25 00:54:23,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2907,$208.71M,$208.71M
2026-03-25 00:54:26,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.3984,$133.88M,$133.88M
2026-03-25 00:54:29,USDC_NGN,False,Checked,0,0.651,1.2,-45.75,22,22,0.3494,$2900.57M,$2900.57M
2026-03-25 00:54:32,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-25 00:54:35,USDT_GHS,False,Checked,0,1.372,1.3,5.54,22,22,1.1172,$561.0K,$761.6K
