timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 23:51:01,ADA_USDT,False,Checked,0,0.231,0.26,-11.15,22,22,0.2951,$329.2K,$453.7K
2026-02-20 23:51:04,ALGO_USDT,False,Checked,0,1.806,2.0,-9.7,22,22,1.4324,$27.1K,$32.5K
2026-02-20 23:51:08,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2321,$117.3K,$149.3K
2026-02-20 23:51:12,BNB_USDT,False,Checked,0,0.411,0.3,37.0,22,22,0.2266,$45.6K,$45.6K
2026-02-20 23:51:15,BONK_USDT,False,Checked,0,1.841,2.0,-7.95,19,22,1.4117,$3.4K,$6.0K
2026-02-20 23:51:18,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1734,$640.0K,$831.1K
2026-02-20 23:51:22,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.5223,$83.8K,$141.9K
2026-02-20 23:51:26,CFX_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4549,$14.3K,$15.6K
2026-02-20 23:51:29,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4257,$14.6K,$16.3K
2026-02-20 23:51:33,DOT_USDT,False,Warning,1,0.0746,0.26,-71.31,22,22,0.4412,$8.9K,$8.9K
2026-02-20 23:51:37,DOGE_USDT,False,Checked,0,0.209,0.26,-19.62,22,22,0.1743,$1.16M,$1.60M
2026-02-20 23:51:40,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1763,$106.4K,$133.2K
2026-02-20 23:51:44,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4749,$16.5K,$17.7K
2026-02-20 23:51:47,FLOKI_USDT,False,Checked,0,0.521,0.5,4.2,22,22,0.4197,$127.5K,$168.0K
2026-02-20 23:51:53,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4233,$1.8K,$2.0K
2026-02-20 23:51:58,LINK_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.1644,$1.33M,$1.69M
