timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 10:10:15,AAVE_USDT,Healthy,0,0.259,0.3,-13.67,0.1903,$15.3K,$17.6K
2026-02-12 10:10:18,ADA_USDT,Warning,1,0.0639,0.26,-75.42,0.2443,$15.1K,$15.1K
2026-02-12 10:10:21,ALGO_USDT,Healthy,0,1.883,2.0,-5.85,1.3813,$26.4K,$27.5K
2026-02-12 10:10:24,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2471,$38.2K,$50.5K
2026-02-12 10:10:27,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1732,$50.9K,$50.9K
2026-02-12 10:10:30,BONK_USDT,Healthy,0,2.0304,2.0,1.52,1.3606,$5.1K,$5.7K
2026-02-12 10:10:32,BTC_USDT,Healthy,0,0.187,0.2,-6.5,0.1329,$909.0K,$1.09M
2026-02-12 10:10:35,CAKE_USDT,Healthy,0,0.38,0.3,26.67,0.5164,$15.9K,$22.3K
2026-02-12 10:10:37,CFX_USDT,Healthy,0,2.0218,2.0,1.09,1.4344,$25.0K,$27.2K
2026-02-12 10:10:40,DASH_USDT,Healthy,0,2.0111,2.0,0.55,1.444,$17.7K,$20.5K
2026-02-12 10:10:43,DOT_USDT,Healthy,0,0.34,0.26,30.77,0.4536,$31.3K,$40.6K
2026-02-12 10:10:46,DOGE_USDT,Healthy,0,0.288,0.26,10.77,0.2026,$200.2K,$202.2K
2026-02-12 10:10:49,ETH_USDT,Healthy,0,0.249,0.25,-0.4,0.1489,$165.6K,$165.6K
2026-02-12 10:10:51,FARTCOIN_USDT,Healthy,0,2.0179,2.0,0.9,1.3957,$17.9K,$19.3K
2026-02-12 10:10:54,FLOKI_USDT,Healthy,0,0.56,0.5,12.0,0.4636,$17.7K,$27.4K
2026-02-12 10:10:57,HYPE_USDT,Healthy,0,2.00991,2.0,0.5,1.4059,$1.6K,$1.8K
2026-02-12 10:11:00,LINK_USDT,Healthy,0,0.293,0.26,12.69,0.2262,$111.2K,$127.4K
2026-02-12 10:11:02,LSK_USDT,Healthy,0,1.5,1.5,0.0,1.2332,$19.0K,$22.3K
2026-02-12 10:11:05,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.1699,$64.5K,$64.5K
2026-02-12 10:11:08,NEAR_USDT,Healthy,0,1.961,2.0,-1.95,1.2265,$5.1K,$5.6K
2026-02-12 10:11:10,NOS_USDT,Healthy,0,2.0157,2.0,0.78,1.4328,$858,$913
2026-02-12 10:11:13,PEPE_USDT,Healthy,0,0.458,0.5,-8.4,0.3858,$25.2K,$33.3K
2026-02-12 10:11:16,POL_USDT,Warning,1,0.119,0.5,-76.2,0.3187,$4.3K,$8.5K
2026-02-12 10:11:19,QDX_USDT,Warning,8,4.869,10.0,-51.31,7.2474,$334,$655
2026-02-12 10:11:22,RENDER_USDT,Healthy,0,1.935,2.0,-3.25,1.1923,$5.8K,$5.8K
2026-02-12 10:11:25,Sonic_USDT,Healthy,0,2.0188,2.0,0.94,1.367,$6.7K,$7.2K
2026-02-12 10:11:27,SHIB_USDT,Healthy,0,0.467,0.4,16.75,0.3009,$13.1K,$14.8K
2026-02-12 10:11:30,SLP_USDT,Healthy,0,2.0264,2.0,1.32,1.4639,$7.4K,$8.5K
2026-02-12 10:11:33,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.335,$48.5K,$63.4K
2026-02-12 10:11:36,STRK_USDT,Healthy,0,2.0176,2.0,0.88,1.4164,$1.3K,$1.4K
