timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 13:24:31,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2176,False,$19.9K,$19.9K,1.16,bids,0,[],[]
2026-05-19 13:24:31,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3003,False,$99.4K,$120.8K,1.58,asks,0,[],[]
2026-05-19 13:24:52,ALGO_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4673,True,$51.4K,$58.9K,1.46,asks,0,[],[]
2026-05-19 13:25:10,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2653,False,$50.4K,$71.9K,1.74,bids,0,[],[]
2026-05-19 13:24:31,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$81.1K,$81.1K,1.15,bids,0,[],[]
2026-05-19 13:24:46,BONK_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.3822,True,$9.0K,$9.9K,1.77,asks,0,[],[]
2026-05-19 13:24:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1737,False,$1.32M,$1.74M,1.1,bids,0,[],[]
2026-05-19 13:24:46,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5275,True,$16.6K,$19.4K,1.06,bids,0,[],[]
2026-05-19 13:25:01,CFX_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4859,True,$26.6K,$30.6K,1.51,asks,0,[],[]
2026-05-19 13:25:01,DASH_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.1755,True,$22.1K,$22.1K,1.09,bids,0,[],[]
2026-05-19 13:25:01,DOT_USDT,False,Checked,,0,0.357,0.26,37.31,22,22,0.4727,False,$45.9K,$52.9K,1.48,asks,0,[],[]
2026-05-19 13:25:08,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1788,False,$134.9K,$134.9K,1.37,bids,0,[],[]
2026-05-19 13:25:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1701,False,$143.4K,$175.5K,1.36,asks,0,[],[]
2026-05-19 13:25:13,FARTCOIN_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4312,True,$30.6K,$34.4K,1.85,asks,0,[],[]
2026-05-19 13:25:57,FLOKI_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.4278,False,$16.5K,$22.7K,1.6,bids,0,[],[]
2026-05-19 13:25:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.1729,True,$3.5K,$3.5K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-19 13:25:25,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2037,False,$152.6K,$198.0K,2.85,bids,0,[],[]
2026-05-19 13:25:27,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.3069,True,$17.3K,$20.9K,2.67,asks,0,[],[]
2026-05-19 13:25:29,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$67.7K,$67.7K,1.77,asks,0,[],[]
2026-05-19 13:25:36,NEAR_USDT,False,Checked,,0,2.00493,2.0,0.25,22,22,1.2,True,$6.6K,$7.1K,2.51,asks,0,[],[]
2026-05-19 13:25:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4199,True,$1.6K,$1.8K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-19 13:25:41,PEPE_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4537,False,$32.2K,$33.9K,1.78,bids,0,[],[]
2026-05-19 13:25:42,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.4587,False,$59.4K,$66.2K,1.15,bids,0,[],[]
2026-05-19 13:25:51,QDX_USDT,True,Warning,A2:HIGH,206,14.886,N/A,N/A,8,10,13.4347,True,$6.6K,$6.6K,32.2,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]"
2026-05-19 13:25:56,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3917,True,$10.4K,$11.8K,1.92,asks,0,[],[]
2026-05-19 13:25:59,Sonic_USDT,False,Checked,,0,2.0505,2.0,2.52,22,22,1.4761,True,$9.2K,$10.3K,1.93,asks,0,[],[]
2026-05-19 13:25:58,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,20,20,0.2653,False,$6.7K,$6.8K,5.84,asks,0,[],[]
2026-05-19 13:26:07,SLP_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4169,True,$9.5K,$10.2K,1.84,asks,0,[],[]
2026-05-19 13:26:15,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.4002,False,$23.4K,$30.3K,4.31,asks,0,[],[]
2026-05-19 13:26:15,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0428,2.0,2.14,22,22,1.3837,True,$677,$723,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $677 (min $5.0K)')]"
2026-05-19 13:26:16,SUI_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4427,True,$7.6K,$8.7K,1.69,asks,0,[],[]
2026-05-19 13:26:17,TON_USDT,False,Checked,,0,0.214,0.3,-28.67,22,22,0.3322,False,$23.2K,$35.1K,1.74,asks,0,[],[]
2026-05-19 13:26:24,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1711,False,$788.0K,$788.0K,1.07,asks,0,[],[]
2026-05-19 13:26:29,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0714,False,$892.7K,$1.74M,1.1,bids,0,[],[]
2026-05-19 13:26:32,WIF_USDT,False,Checked,,0,2.052,2.0,2.6,22,22,1.4393,True,$8.0K,$9.0K,2.09,asks,0,[],[]
2026-05-19 13:26:35,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3762,False,$53.0K,$67.7K,1.71,bids,0,[],[]
2026-05-19 13:26:34,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1806,False,$114.4K,$114.4K,1.04,asks,0,[],[]
2026-05-19 13:26:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.533,1.0,53.3,22,22,1.944,True,$1.1K,$1.5K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
