timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 06:58:59,AAVE_USDT,False,Checked,0,0.179,0.3,-40.33,22,22,0.198,$13.1K,$14.2K
2026-03-31 06:59:02,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3613,$120.0K,$174.2K
2026-03-31 06:59:06,ALGO_USDT,False,Checked,0,1.0436,2.0,-47.82,22,22,1.5003,$5.2K,$8.3K
2026-03-31 06:59:10,BCH_USDT,False,Checked,0,0.202,0.26,-22.31,22,22,0.2264,$26.3K,$37.8K
2026-03-31 06:59:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$48.8K,$48.8K
2026-03-31 06:59:16,BONK_USDT,False,Checked,0,2.024,2.0,1.2,22,22,1.4226,$6.5K,$7.0K
2026-03-31 06:59:19,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.1363,$1.13M,$1.45M
2026-03-31 06:59:22,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4504,$14.8K,$23.5K
2026-03-31 06:59:25,CFX_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.497,$24.2K,$26.6K
2026-03-31 06:59:29,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4305,$28.5K,$32.5K
2026-03-31 06:59:32,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.48,$36.6K,$52.4K
2026-03-31 06:59:35,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.195,$276.8K,$276.8K
2026-03-31 06:59:38,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1764,$237.8K,$313.4K
2026-03-31 06:59:41,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,20,18,1.6122,$16.0K,$18.6K
2026-03-31 06:59:44,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4006,$18.0K,$24.9K
2026-03-31 06:59:48,HYPE_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4719,$2.2K,$2.5K
2026-03-31 06:59:51,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2167,$98.5K,$98.5K
2026-03-31 06:59:54,LSK_USDT,False,Checked,0,1.501,1.5,0.07,16,22,1.3074,$16.2K,$21.0K
2026-03-31 06:59:57,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$127.5K,$127.5K
2026-03-31 07:00:00,NEAR_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.4468,$11.5K,$12.7K
2026-03-31 07:00:03,NOS_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4224,$687,$808
2026-03-31 07:00:06,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,21,22,0.4637,$25.0K,$26.9K
2026-03-31 07:00:10,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4308,$48.9K,$58.3K
2026-03-31 07:00:13,QDX_USDT,True,Warning,13,3.588,N/A,N/A,10,8,4.1364,$880,$892
2026-03-31 07:00:17,RENDER_USDT,False,Checked,0,0.615,2.0,-69.25,22,22,1.212,$2.8K,$3.5K
2026-03-31 07:00:19,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.4569,$7.0K,$7.7K
2026-03-31 07:00:23,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,20,19,0.3446,$12.6K,$12.6K
2026-03-31 07:00:26,SLP_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.3229,$5.4K,$6.0K
2026-03-31 07:00:29,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3257,$40.5K,$51.7K
2026-03-31 07:00:32,STRK_USDT,False,Checked,0,2.057,2.0,2.85,22,22,1.5061,$1.1K,$1.2K
2026-03-31 07:00:35,SUI_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.4223,$6.6K,$7.3K
2026-03-31 07:00:38,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5412,$50.3K,$54.5K
2026-03-31 07:00:41,TRX_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1582,$432.2K,$432.2K
2026-03-31 07:00:45,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0747,$1.25M,$1.63M
2026-03-31 07:00:48,WIF_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4496,$6.7K,$7.6K
2026-03-31 07:00:51,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4214,$43.9K,$58.6K
2026-03-31 07:00:54,XRP_USDT,False,Checked,0,0.302,0.3,0.67,21,21,0.1871,$69.4K,$69.4K
2026-03-31 07:00:57,XYO_USDT,False,Checked,0,1.554,1.0,55.4,22,22,1.8445,$2.0K,$2.2K
2026-03-31 07:01:01,ZKSync_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4308,$5.4K,$5.9K
2026-03-31 07:01:04,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-31 07:01:07,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3998,$4115.57M,$4115.57M
2026-03-31 07:01:10,USDT_NGN,False,Warning,1,0.225,0.95,-76.32,22,22,0.2593,$1692.59M,$2998.53M
2026-03-31 07:01:13,QDX_NGN,True,Checked,0,1.948,N/A,N/A,10,22,11.3442,$401.3K,$415.8K
2026-03-31 07:01:16,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3869,$2521.27M,$2521.27M
2026-03-31 07:01:20,TRX_NGN,False,Checked,0,0.498,0.75,-33.6,22,22,0.2809,$873.75M,$873.75M
2026-03-31 07:01:23,XRP_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.2698,$125.34M,$125.34M
2026-03-31 07:01:26,DASH_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.2664,$23.35M,$23.35M
2026-03-31 07:01:29,LTC_NGN,False,Checked,0,0.369,0.5,-26.2,22,22,0.245,$145.52M,$145.52M
2026-03-31 07:01:32,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.4214,$127.43M,$127.43M
2026-03-31 07:01:35,USDC_NGN,False,Checked,0,0.54,1.2,-55.0,22,22,0.3062,$5456.23M,$5456.23M
2026-03-31 07:01:38,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-31 07:01:41,USDT_GHS,False,Checked,0,1.446,1.3,11.23,21,22,1.1616,$1.94M,$2.45M
