timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 18:22:10,AAVE_USDT,False,Checked,0,0.175,0.3,-41.67,22,22,0.1708,$9.6K,$12.7K
2026-02-23 18:22:14,ADA_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2835,$106.5K,$120.6K
2026-02-23 18:22:21,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4426,$28.4K,$32.6K
2026-02-23 18:22:27,BCH_USDT,False,Warning,1,0.0453,0.26,-82.58,22,22,0.2055,$3.9K,$4.5K
2026-02-23 18:22:31,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1715,$42.2K,$42.2K
2026-02-23 18:22:35,BONK_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.2591,$7.3K,$7.3K
2026-02-23 18:22:39,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1631,$839.5K,$1.04M
2026-02-23 18:22:42,CAKE_USDT,False,Checked,0,0.177,0.3,-41.0,22,22,0.3883,$9.8K,$13.4K
2026-02-23 18:22:46,CFX_USDT,False,Checked,0,2.0382,2.0,1.91,22,22,1.4178,$25.0K,$27.0K
2026-02-23 18:22:50,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4045,$28.0K,$31.1K
2026-02-23 18:22:54,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4492,$18.5K,$26.4K
2026-02-23 18:22:58,DOGE_USDT,False,Checked,0,0.18,0.26,-30.77,22,22,0.1982,$96.0K,$139.9K
2026-02-23 18:23:02,ETH_USDT,False,Checked,0,0.237,0.25,-5.2,22,22,0.144,$128.1K,$128.1K
2026-02-23 18:23:06,FARTCOIN_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4222,$13.2K,$15.0K
2026-02-23 18:23:10,FLOKI_USDT,False,Checked,0,0.142,0.5,-71.6,22,22,0.3733,$3.6K,$6.4K
2026-02-23 18:23:14,HYPE_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.1816,$2.1K,$2.1K
2026-02-23 18:23:18,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2023,$153.1K,$294.0K
2026-02-23 18:23:22,LSK_USDT,False,Checked,0,1.543,1.5,2.87,17,22,1.4863,$12.6K,$14.3K
2026-02-23 18:23:26,LTC_USDT,False,Checked,0,0.241,0.3,-19.67,22,22,0.1447,$57.1K,$57.1K
2026-02-23 18:23:30,NEAR_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3928,$4.5K,$4.8K
