timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 15:13:06,AAVE_USDT,False,Checked,,0,0.141,0.3,-53.0,22,22,0.182,$10.3K,$11.9K,1.83,asks,0
2026-04-24 15:13:06,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3252,$108.0K,$143.9K,1.16,bids,0
2026-04-24 15:13:10,ALGO_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4025,$45.2K,$51.3K,3.73,asks,0
2026-04-24 15:13:07,BCH_USDT,False,Checked,,0,0.0697,0.26,-73.19,22,22,0.2102,$7.2K,$9.1K,1.13,bids,0
2026-04-24 15:13:07,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1594,$34.6K,$34.6K,1.59,asks,0
2026-04-24 15:13:21,BONK_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.412,$5.4K,$6.1K,1.34,asks,0
2026-04-24 15:13:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1775,$743.3K,$950.6K,1.03,asks,0
2026-04-24 15:13:42,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4453,$36.9K,$44.5K,1.27,bids,0
2026-04-24 15:13:21,CFX_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.2791,$16.9K,$17.3K,1.25,asks,0
2026-04-24 15:13:23,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4841,$29.1K,$33.0K,2.42,asks,0
2026-04-24 15:13:36,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4646,$31.9K,$42.0K,1.05,bids,0
2026-04-24 15:13:37,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1865,$204.1K,$204.1K,1.01,bids,0
2026-04-24 15:13:36,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1748,$126.4K,$140.5K,1.54,asks,0
2026-04-24 15:13:40,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4674,$28.7K,$31.8K,2.17,asks,0
2026-04-24 15:13:53,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4041,$30.5K,$33.5K,3.13,bids,0
