timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 08:51:48,AAVE_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.1984,$17.8K,$20.7K
2026-04-19 08:51:52,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3225,$130.7K,$170.5K
2026-04-19 08:51:56,ALGO_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.3535,$24.1K,$27.0K
2026-04-19 08:51:59,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2542,$89.1K,$112.1K
2026-04-19 08:52:03,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1729,$84.7K,$84.7K
2026-04-19 08:52:06,BONK_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4452,$9.4K,$10.4K
2026-04-19 08:52:10,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1327,$1.23M,$1.54M
2026-04-19 08:52:13,CAKE_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.443,$19.7K,$26.2K
2026-04-19 08:52:17,CFX_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.2717,$16.8K,$16.8K
2026-04-19 08:52:20,DASH_USDT,False,Checked,0,1.391,2.0,-30.45,22,22,1.4298,$10.8K,$15.8K
2026-04-19 08:52:24,DOT_USDT,False,Checked,0,0.19,0.26,-26.92,22,22,0.4552,$3.4K,$11.8K
2026-04-19 08:52:27,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1926,$243.9K,$243.9K
2026-04-19 08:52:31,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1749,$151.7K,$182.0K
2026-04-19 08:52:34,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.3661,$35.0K,$40.1K
2026-04-19 08:52:38,FLOKI_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4472,$18.0K,$22.0K
2026-04-19 08:52:41,HYPE_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4792,$2.5K,$2.7K
2026-04-19 08:52:45,LINK_USDT,False,Checked,0,0.119,0.26,-54.23,22,22,0.1818,$33.1K,$72.2K
2026-04-19 08:52:49,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2854,$18.3K,$21.4K
2026-04-19 08:52:52,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1605,$88.9K,$88.9K
2026-04-19 08:52:55,NEAR_USDT,False,Checked,0,1.914,2.0,-4.3,22,22,1.2089,$6.6K,$6.6K
2026-04-19 08:52:59,NOS_USDT,False,Checked,0,1.254,2.0,-37.3,22,22,1.5954,$464,$896
2026-04-19 08:53:03,PEPE_USDT,False,Checked,0,0.612,0.5,22.4,22,22,0.4875,$26.9K,$30.1K
