timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 18:16:00,AAVE_USDT,False,Checked,0,0.223,0.3,-25.67,22,22,0.1736,$26.4K,$34.0K
2026-03-09 18:16:05,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.338,$113.9K,$151.9K
2026-03-09 18:16:10,ALGO_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4277,$36.2K,$40.0K
2026-03-09 18:16:17,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2578,$33.5K,$41.1K
2026-03-09 18:16:23,BNB_USDT,False,Checked,0,0.261,0.3,-13.0,22,22,0.1508,$40.3K,$40.3K
2026-03-09 18:16:27,BONK_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.3536,$7.9K,$8.3K
2026-03-09 18:16:31,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1289,$1.34M,$1.68M
2026-03-09 18:16:35,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4546,$18.7K,$22.8K
2026-03-09 18:16:39,CFX_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.2673,$23.7K,$23.7K
2026-03-09 18:16:43,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4517,$28.6K,$30.5K
2026-03-09 18:16:46,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4749,$17.3K,$20.5K
2026-03-09 18:16:51,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1963,$234.0K,$234.0K
2026-03-09 18:16:55,ETH_USDT,False,Checked,0,0.216,0.25,-13.6,22,22,0.1434,$148.6K,$148.6K
2026-03-09 18:16:58,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.529,$20.2K,$22.8K
2026-03-09 18:17:03,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4487,$24.7K,$30.2K
2026-03-09 18:17:07,HYPE_USDT,False,Checked,0,2.00191,2.0,0.1,22,22,1.1945,$2.4K,$2.4K
2026-03-09 18:17:11,LINK_USDT,False,Checked,0,0.178,0.26,-31.54,22,22,0.2015,$64.5K,$104.2K
2026-03-09 18:17:15,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.254,$20.3K,$23.9K
2026-03-09 18:17:19,LTC_USDT,False,Checked,0,0.39,0.3,30.0,15,22,0.2279,$107.0K,$107.0K
2026-03-09 18:17:23,NEAR_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.4296,$6.1K,$7.0K
2026-03-09 18:17:27,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3722,$567,$622
2026-03-09 18:17:31,PEPE_USDT,False,Checked,0,0.542,0.5,8.4,22,21,0.4278,$24.6K,$32.7K
2026-03-09 18:17:35,POL_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4325,$27.7K,$33.6K
2026-03-09 18:17:41,QDX_USDT,True,Warning,214,7.858,N/A,N/A,7,9,9.8232,$264,$361
