timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 17:07:24,AAVE_USDT,False,Warning,2,0.0428,0.3,-85.73,22,22,0.1328,$3.6K,$3.9K
2026-02-19 17:07:27,ADA_USDT,False,Warning,1,0.153,0.26,-41.15,22,22,0.2775,$24.0K,$38.9K
2026-02-19 17:07:30,ALGO_USDT,False,Warning,1,3.0102,2.0,50.51,9,21,2.4236,$9.1K,$14.4K
2026-02-19 17:07:33,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2367,$35.8K,$43.4K
2026-02-19 17:07:36,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.169,$38.1K,$38.1K
2026-02-19 17:07:39,BONK_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4781,$9.7K,$10.6K
2026-02-19 17:07:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1677,$713.3K,$858.1K
2026-02-19 17:07:46,CAKE_USDT,False,Checked,0,0.233,0.3,-22.33,22,22,0.4451,$29.5K,$31.5K
2026-02-19 17:07:49,CFX_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4396,$24.3K,$26.6K
2026-02-19 17:07:51,DASH_USDT,False,Warning,1,5.175,2.0,158.75,7,17,2.8223,$11.1K,$11.1K
2026-02-19 17:07:54,DOT_USDT,False,Checked,0,0.158,0.26,-39.23,22,22,0.4149,$19.2K,$19.2K
2026-02-19 17:07:57,DOGE_USDT,False,Warning,1,0.0104,0.26,-96.0,22,22,0.0716,$5.3K,$5.3K
2026-02-19 17:08:00,ETH_USDT,False,Checked,0,0.163,0.25,-34.8,22,22,0.1217,$81.9K,$124.2K
2026-02-19 17:08:03,FARTCOIN_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3533,$19.7K,$19.9K
2026-02-19 17:08:06,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4418,$14.4K,$23.7K
2026-02-19 17:08:09,HYPE_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.2678,$1.7K,$1.9K
2026-02-19 17:08:12,LINK_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2527,$89.8K,$113.7K
2026-02-19 17:08:14,LSK_USDT,False,Checked,0,1.609,1.5,7.27,19,22,1.2839,$14.1K,$15.9K
2026-02-19 17:08:17,LTC_USDT,False,Checked,0,0.232,0.3,-22.67,22,22,0.133,$54.2K,$54.2K
2026-02-19 17:08:20,NEAR_USDT,False,Checked,0,2.339,2.0,16.95,15,15,2.2249,$1.9K,$2.3K
2026-02-19 17:08:23,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4841,$849,$967
2026-02-19 17:08:26,PEPE_USDT,False,Warning,1,0.289,0.5,-42.2,17,17,0.3138,$13.6K,$15.9K
2026-02-19 17:08:29,POL_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4334,$25.6K,$25.6K
2026-02-19 17:08:31,QDX_USDT,True,Warning,2,10.795,N/A,N/A,11,7,17.3994,$252,$252
