timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 08:49:50,AAVE_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1754,$20.7K,$20.7K
2026-03-01 08:49:55,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.333,$85.3K,$120.2K
2026-03-01 08:50:00,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,19,22,1.4086,$25.8K,$30.5K
2026-03-01 08:50:06,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.254,$34.7K,$42.9K
2026-03-01 08:50:11,BNB_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1639,$73.1K,$73.1K
2026-03-01 08:50:15,BONK_USDT,False,Checked,0,2.0326,2.0,1.63,22,22,1.4268,$8.3K,$9.2K
2026-03-01 08:50:19,BTC_USDT,False,Checked,0,0.164,0.2,-18.0,22,22,0.1288,$973.7K,$1.18M
2026-03-01 08:50:23,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4787,$24.0K,$27.5K
2026-03-01 08:50:27,CFX_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.3919,$23.6K,$26.5K
2026-03-01 08:50:31,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4457,$27.2K,$29.4K
2026-03-01 08:50:34,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4263,$38.7K,$65.7K
2026-03-01 08:50:38,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2018,$282.7K,$282.7K
2026-03-01 08:50:42,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1477,$138.1K,$138.1K
2026-03-01 08:50:46,FARTCOIN_USDT,False,Checked,0,2.636,2.0,31.8,15,22,1.6797,$18.1K,$19.4K
2026-03-01 08:50:50,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4444,$12.6K,$16.5K
2026-03-01 08:50:54,HYPE_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2008,$2.5K,$2.5K
2026-03-01 08:50:58,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2381,$131.8K,$131.8K
2026-03-01 08:51:02,LSK_USDT,False,Checked,0,1.547,1.5,3.13,17,22,1.2617,$20.2K,$22.9K
2026-03-01 08:51:06,LTC_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1427,$62.5K,$62.5K
2026-03-01 08:51:10,NEAR_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.2709,$7.0K,$7.0K
2026-03-01 08:51:14,NOS_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4732,$874,$986
2026-03-01 08:51:17,PEPE_USDT,False,Checked,0,0.247,0.5,-50.6,18,21,0.3761,$10.7K,$12.1K
2026-03-01 08:51:22,POL_USDT,False,Checked,0,0.449,0.5,-10.2,22,22,0.3895,$41.3K,$51.8K
2026-03-01 08:51:26,QDX_USDT,True,Warning,51,14.0939,N/A,N/A,8,8,11.5859,$492,$492
2026-03-01 08:51:30,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4401,$7.6K,$8.7K
2026-03-01 08:51:34,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.4007,$6.5K,$7.2K
2026-03-01 08:51:38,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,20,20,0.304,$10.1K,$11.8K
2026-03-01 08:51:42,SLP_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4501,$8.1K,$9.2K
2026-03-01 08:51:46,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2239,$38.7K,$60.1K
2026-03-01 08:51:50,STRK_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.4268,$1.1K,$1.3K
2026-03-01 08:51:54,SUI_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4717,$7.4K,$8.1K
2026-03-01 08:51:58,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5138,$30.4K,$37.7K
2026-03-01 08:52:01,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1733,$526.0K,$526.0K
2026-03-01 08:52:05,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0668,$1.31M,$1.31M
2026-03-01 08:52:09,WIF_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.3957,$5.4K,$5.9K
2026-03-01 08:52:13,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4978,$62.0K,$69.0K
2026-03-01 08:52:17,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1826,$93.0K,$93.0K
2026-03-01 08:52:21,XYO_USDT,False,Checked,0,1.715,1.0,71.5,22,22,1.9806,$2.1K,$2.9K
2026-03-01 08:52:25,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4605,$6.2K,$7.0K
2026-03-01 08:52:29,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-01 08:52:33,BTC_NGN,False,Checked,0,0.426,0.7,-39.14,22,22,0.3471,$3755.68M,$3755.68M
2026-03-01 08:52:38,USDT_NGN,False,Warning,11,0.104,0.95,-89.05,22,22,0.4045,$85.05M,$85.05M
2026-03-01 08:52:42,QDX_NGN,True,Checked,0,5.269,N/A,N/A,22,15,4.1781,$1.11M,$2.40M
2026-03-01 08:52:46,ETH_NGN,False,Checked,0,0.6,0.75,-20.0,22,22,0.3399,$1095.40M,$1095.40M
2026-03-01 08:52:50,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2744,$535.90M,$535.90M
2026-03-01 08:52:54,XRP_NGN,False,Checked,0,0.465,0.5,-7.0,22,22,0.2664,$149.47M,$149.47M
2026-03-01 08:52:58,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2825,$24.01M,$24.01M
2026-03-01 08:53:02,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2871,$188.38M,$188.38M
2026-03-01 08:53:06,SOL_NGN,False,Checked,0,0.585,0.8,-26.88,22,22,0.3655,$208.21M,$208.21M
2026-03-01 08:53:10,USDC_NGN,False,Checked,0,0.648,1.2,-46.0,22,22,0.3714,$5040.02M,$5040.02M
2026-03-01 08:53:15,CNGN_NGN,True,Warning,108,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-01 08:53:19,USDT_GHS,False,Checked,0,1.594,1.3,22.62,22,22,1.1824,$734.1K,$948.9K
