timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 01:01:44,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.3167,$87.6K,$118.8K
2026-03-17 01:01:48,ALGO_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.3961,$23.4K,$25.8K
2026-03-17 01:01:52,BCH_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.2337,$37.8K,$51.9K
2026-03-17 01:01:59,BNB_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1536,$66.0K,$66.0K
2026-03-17 01:02:03,BONK_USDT,False,Checked,0,1.143,2.0,-42.85,22,22,1.3838,$2.5K,$5.2K
2026-03-17 01:02:07,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1335,$1.43M,$1.70M
2026-03-17 01:02:11,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4356,$15.1K,$19.6K
2026-03-17 01:02:14,CFX_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4544,$29.0K,$32.4K
2026-03-17 01:02:18,DASH_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4606,$26.8K,$30.9K
2026-03-17 01:02:22,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.441,$40.8K,$46.4K
2026-03-17 01:02:26,DOGE_USDT,False,Checked,0,0.194,0.26,-25.38,22,22,0.1513,$166.2K,$229.8K
2026-03-17 01:02:29,ETH_USDT,False,Checked,0,0.175,0.25,-30.0,22,22,0.1362,$147.5K,$174.8K
2026-03-17 01:02:33,FARTCOIN_USDT,False,Checked,0,1.918,2.0,-4.1,22,22,1.194,$21.5K,$21.5K
2026-03-17 01:02:37,FLOKI_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.4266,$15.6K,$21.9K
2026-03-17 01:02:41,HYPE_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.2039,$3.0K,$3.0K
2026-03-17 01:02:45,LINK_USDT,False,Checked,0,0.141,0.26,-45.77,22,22,0.1461,$70.6K,$80.2K
2026-03-17 01:02:49,LSK_USDT,False,Checked,0,1.602,1.5,6.8,18,22,1.224,$20.5K,$22.1K
2026-03-17 01:02:53,LTC_USDT,False,Checked,0,0.215,0.3,-28.33,22,22,0.1295,$53.3K,$53.3K
2026-03-17 01:02:57,NEAR_USDT,False,Checked,0,1.755,2.0,-12.25,22,22,1.3598,$6.3K,$6.8K
2026-03-17 01:03:01,NOS_USDT,False,Checked,0,2.774,2.0,38.7,13,14,2.2134,$832,$909
2026-03-17 01:03:04,PEPE_USDT,False,Checked,0,0.626,0.5,25.2,22,22,0.4424,$33.1K,$39.2K
2026-03-17 01:03:08,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4387,$51.5K,$51.5K
2026-03-17 01:03:13,QDX_USDT,True,Warning,351,15.44,N/A,N/A,4,11,8.3005,$2.2K,$2.2K
2026-03-17 01:03:16,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.489,$11.0K,$12.3K
2026-03-17 01:03:20,Sonic_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4443,$8.6K,$9.7K
2026-03-17 01:03:24,SHIB_USDT,False,Checked,0,0.257,0.4,-35.75,19,20,0.2101,$11.1K,$13.3K
2026-03-17 01:03:28,SLP_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.4045,$8.6K,$9.5K
2026-03-17 01:03:32,SOL_USDT,False,Warning,1,2.432,0.25,872.8,22,22,1.8082,$93.4K,$93.4K
2026-03-17 01:03:36,STRK_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.3886,$1.1K,$1.1K
2026-03-17 01:03:39,SUI_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4182,$4.5K,$5.0K
2026-03-17 01:03:43,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4349,$104.0K,$129.2K
2026-03-17 01:03:47,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1703,$674.5K,$674.5K
2026-03-17 01:03:51,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0637,$1.72M,$1.72M
2026-03-17 01:03:54,WIF_USDT,False,Checked,0,2.0816,2.0,4.08,22,22,1.3969,$5.9K,$6.2K
2026-03-17 01:03:58,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.393,$46.8K,$59.2K
2026-03-17 01:04:02,XRP_USDT,False,Checked,0,0.149,0.3,-50.33,22,22,0.173,$51.3K,$61.8K
2026-03-17 01:04:06,XYO_USDT,False,Checked,0,1.499,1.0,49.9,22,22,2.029,$786,$1.6K
2026-03-17 01:04:10,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.399,$6.1K,$7.0K
2026-03-17 01:04:14,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 01:04:17,BTC_NGN,False,Checked,0,0.569,0.7,-18.71,22,22,0.3443,$2527.61M,$2527.61M
2026-03-17 01:04:21,USDT_NGN,False,Checked,0,0.317,0.95,-66.63,22,22,0.3264,$2378.14M,$4231.19M
2026-03-17 01:04:24,QDX_NGN,True,Warning,1,4.491,N/A,N/A,8,22,6.7145,$1.82M,$3.35M
2026-03-17 01:04:28,ETH_NGN,False,Checked,0,0.689,0.75,-8.13,22,22,0.3711,$1434.40M,$1434.40M
